x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,1.491128221154213,nan,1.1162531673908234,nan,0.34390684496611357,nan,0.6702173389494419,nan
245811.19999999998,3.430947950908116,nan,2.029272658484323,nan,1.0792167825358254,nan,1.5064886127199446,nan
396032.0,5.624104887247086,nan,3.3297694069998607,nan,2.004839675767081,nan,1.8181249584470476,nan
546252.7999999999,8.21114342553275,nan,4.992432504892349,nan,2.7992238104343414,nan,2.046346813440323,nan
696473.6,9.46234198978969,nan,7.526086330413818,nan,3.054179702486311,nan,2.4282188756125316,nan
846694.3999999999,10.129909992218018,nan,9.240903581891741,nan,3.961953708103725,nan,2.8734239169529507,nan
996915.2,10.953660147530693,nan,10.236169219017029,nan,5.809640347957611,nan,3.5093063414096832,nan
1147136.0,10.948305811200823,nan,10.582719257899694,nan,7.872958387647357,nan,3.919454506465367,nan
1297356.7999999998,11.134828805923462,nan,10.698260307312012,nan,9.75705964224679,nan,4.0767737456730435,nan
1447577.6,11.238280296325684,nan,10.236839890480042,nan,9.621516942977905,nan,4.210127741098404,nan
1597798.4,11.354455402919225,nan,10.798126084463936,nan,10.02405834197998,nan,4.2912052018301825,nan
1748019.1999999997,11.193969488143921,nan,10.939382689339775,nan,10.595781462533134,nan,4.4907033784048895,nan
1898240.0,11.405041422162737,nan,11.068159580230713,nan,10.376860618591309,nan,4.51167768239975,nan
2048460.7999999998,11.342972755432129,nan,10.92506558554513,nan,10.717688288007464,nan,4.756153583526611,nan
2198681.5999999996,11.503880381584167,nan,10.955163819449288,nan,10.600608144487653,nan,5.517837592533657,nan
2348902.4,11.52679375239781,nan,10.898288488388062,nan,10.705206632614136,nan,5.963365316390991,nan
2499123.1999999997,11.459453310285296,nan,11.064309120178223,nan,10.969394956316266,nan,6.309722151075091,nan
2649344.0,11.485148429870605,nan,11.103595733642578,nan,10.91400078364781,nan,6.94579417364938,nan
2799564.8,11.70518684387207,nan,11.317056775093079,nan,10.932382225990295,nan,7.612879812717438,nan
2949785.5999999996,11.328857558114189,nan,11.360048566545759,nan,11.216714586530413,nan,8.456167493547712,nan
3100006.4,11.715634942054749,nan,11.381552015032087,nan,11.129001344953265,nan,8.700784274509974,nan
3250227.1999999997,11.580171176365443,nan,11.346713662147522,nan,10.84674608707428,nan,9.019047617912292,nan
3400448.0,11.734202248709542,nan,11.488645689828056,nan,11.177015032087054,nan,9.124245507376534,nan
3550668.8,11.538755059242249,nan,11.51724978855678,nan,11.207924570356097,nan,9.24228845323835,nan
3700889.5999999996,11.603911808558873,nan,11.492080415998187,nan,11.274184908185687,nan,9.372511182512556,nan
3851110.3999999994,11.546436718532018,nan,11.446914672851562,nan,11.100170373916626,nan,9.655798435211182,nan
4001331.1999999997,11.62240982055664,nan,11.52487209865025,nan,11.259619304112025,nan,9.465469224112374,nan
4151551.9999999995,11.462167467389788,nan,11.528340475899833,nan,11.413706234523229,nan,9.490265710013253,nan
4301772.799999999,11.667093549455915,nan,11.402599573135376,nan,11.364863276481628,nan,9.78202509880066,nan
4451993.6,11.66550064086914,nan,11.537852559770856,nan,11.381607191903251,nan,9.700369426182338,nan
4602214.4,11.68926225389753,nan,11.447306769234794,nan,11.438133375985283,nan,9.773404393877302,nan
4752435.199999999,11.591888563973564,nan,11.46397578716278,nan,11.557171702384949,nan,9.893838763237,nan
4902656.0,11.660684943199158,nan,11.467503275190081,nan,11.491573742457799,nan,9.86380250113351,nan
5052876.799999999,11.589576584952217,nan,11.554617200578962,nan,11.411853790283203,nan,9.83842168535505,nan
5203097.6,11.60164669581822,nan,11.621333360671997,nan,11.51937997341156,nan,9.86521852016449,nan
5353318.4,11.667858242988586,nan,11.698223522731237,nan,11.416634423392159,nan,9.865653310503278,nan
5503539.199999999,11.631455285208565,nan,11.6451233455113,nan,11.475594384329659,nan,9.924275943211146,nan
5653760.0,11.766408375331334,nan,11.516560554504395,nan,11.41280221939087,nan,9.968645334243774,nan
5803980.799999999,11.776181697845459,nan,11.538031305585589,nan,11.391657965523857,nan,10.146560941423688,nan
5954201.6,11.738062858581543,nan,11.680446352277484,nan,11.445904867989677,nan,10.002049718584333,nan
6104422.4,11.708407402038574,nan,11.596159219741821,nan,11.41726040840149,nan,9.865071654319763,nan
6254643.199999999,11.790679812431335,nan,11.585943494524274,nan,11.398810114179339,nan,9.801062038966588,nan
6404864.0,11.598488262721471,nan,11.55726500919887,nan,11.45724242074149,nan,9.870163236345563,nan
6555084.799999999,11.803619929722377,nan,11.650718450546265,nan,11.599186658859253,nan,9.917162537574768,nan
6705305.6,11.702586650848389,nan,11.601048060825892,nan,11.495148386274066,nan,10.128349712916783,nan
6855526.399999999,11.637169429234095,nan,11.524407523018974,nan,11.50434044429234,nan,10.004783221653529,nan
7005747.199999999,11.792196818760463,nan,11.695672392845154,nan,11.661165595054626,nan,10.188784718513489,nan
7155968.0,11.735542178153992,nan,11.563494409833636,nan,11.535840579441615,nan,10.15795966557094,nan
7306188.799999999,11.74886063167027,nan,11.527548517499651,nan,11.38136032649449,nan,10.127873965672084,nan
7456409.6,11.736204692295619,nan,11.457242829459053,nan,11.34717491694859,nan,10.176532336643763,nan
7606630.399999999,11.390643954277039,nan,10.41848886013031,nan,11.31049656867981,nan,9.999873399734497,nan
7756851.199999999,11.817884581429619,nan,11.364419664655413,nan,11.573799405779157,nan,10.234027590070452,nan
7907072.0,11.80150318145752,nan,11.509478977748326,nan,11.58904334477016,nan,10.257532800946917,nan
8057292.799999999,11.751738905906677,nan,11.526514410972595,nan,11.470524549484253,nan,10.35282289981842,nan
8207513.6,11.78131798335484,nan,11.449563298906599,nan,11.524079731532506,nan,10.344880376543317,nan
8357734.3999999985,11.604159763881139,nan,11.517739840916224,nan,11.559405190604073,nan,10.190163067408971,nan
8507955.2,11.814511775970459,nan,11.464240193367004,nan,11.622921466827393,nan,10.309223055839539,nan
8658176.0,11.65304674421038,nan,11.520139694213867,nan,11.56335803440639,nan,10.366586548941475,nan
8808396.799999999,11.741100447518486,nan,11.480836323329381,nan,11.566698619297572,nan,10.48281192779541,nan
8958617.6,11.676508784294128,nan,11.475831508636475,nan,11.565338611602783,nan,10.525636315345764,nan
9108838.399999999,11.76151670728411,nan,11.567176273890905,nan,11.564107486179896,nan,10.493846757071358,nan
9259059.2,11.715024811880928,nan,11.472981316702706,nan,11.472895349775042,nan,10.547696658543178,nan
9409280.0,11.66729199886322,nan,11.426289796829224,nan,11.559725522994995,nan,10.542538166046143,nan
9559500.799999999,11.618006161281041,nan,11.483283587864467,nan,11.768157822745186,nan,10.566312381199428,nan
9709721.6,11.639221736363002,nan,11.568173680986677,nan,11.651090349469866,nan,10.630611828395299,nan
9859942.399999999,11.841312050819397,nan,11.456299424171448,nan,11.608208179473877,nan,10.632105350494385,nan
10010163.2,11.799126488821846,nan,11.518616267613002,nan,11.51486165182931,nan,10.589249202183314,nan
10160384.0,11.69407858167376,nan,11.436329024178642,nan,11.568563188825335,nan,10.569780213492256,nan
10310604.799999999,11.551897048950195,nan,11.472315073013306,nan,11.599644660949707,nan,10.596496939659119,nan
10460825.6,11.709864616394043,nan,11.619359288896833,nan,11.529824393136161,nan,10.662414823259626,nan
10611046.399999999,11.77243709564209,nan,11.529720851353236,nan,11.591104779924665,nan,10.610190391540527,nan
10761267.2,11.773367881774902,nan,11.525764226913452,nan,11.544810056686401,nan,10.6758291721344,nan
10911488.0,11.565406935555595,nan,11.400608607700892,nan,11.654613222394671,nan,10.751674243382045,nan
11061708.799999999,11.754946299961635,nan,11.458337647574288,nan,11.600548199244908,nan,10.693800789969307,nan
11211929.6,11.74732768535614,nan,11.493580000741142,nan,11.512192453656878,nan,10.873851912362236,nan
11362150.399999999,11.729299545288086,nan,11.44404661655426,nan,11.657234787940979,nan,10.630960822105408,nan
11512371.2,11.709174292428154,nan,11.519468171255928,nan,11.382625307355609,nan,10.7185880116054,nan
11662592.0,11.746451258659363,nan,11.648310388837542,nan,11.6080048424857,nan,10.7452940259661,nan
11812812.799999999,11.805630547659737,nan,11.500848650932312,nan,11.506057500839233,nan,10.616474628448486,nan
11963033.6,11.769321305411202,nan,11.584734235491071,nan,11.539212771824428,nan,10.535398755754743,nan
12113254.399999999,11.791622638702393,nan,11.579968861171178,nan,11.725564547947474,nan,10.690266336713519,nan
12263475.2,11.95316927773612,nan,11.571144104003906,nan,11.717305183410645,nan,10.696226239204407,nan
12413696.0,11.927698952811104,nan,11.49952779497419,nan,11.626123973301478,nan,10.795149394444056,nan
12563916.799999999,11.7200767993927,nan,11.450509207589286,nan,11.609600748334612,nan,10.87594209398542,nan
12714137.599999998,11.830142293657575,nan,11.638620376586914,nan,11.667375683784485,nan,10.696338176727295,nan
12864358.399999999,11.806045804704938,nan,11.52522073473249,nan,11.466613497052874,nan,10.781383650643486,nan
13014579.2,11.604920983314514,nan,11.620752198355538,nan,11.607598849705287,nan,10.898571695600237,nan
13164800.0,11.777033260890416,nan,11.510203003883362,nan,11.687123656272888,nan,10.760497689247131,nan
13315020.799999999,11.746146883283343,nan,11.705712045942034,nan,11.56664058140346,nan,10.939414024353027,nan
13465241.599999998,11.822859644889832,nan,11.564236913408552,nan,11.554261071341378,nan,10.878442764282227,nan
13615462.399999999,11.625612122671944,nan,11.448530435562134,nan,11.606396079063416,nan,10.7512708902359,nan
13765683.2,11.927914346967425,nan,11.650627953665596,nan,11.607335363115583,nan,10.851583208356585,nan
13915904.0,11.900784969329834,nan,11.49767357962472,nan,11.699908801487513,nan,10.872327532087054,nan
14066124.799999999,11.788155147007533,nan,11.64458155632019,nan,11.52286183834076,nan,10.947094202041626,nan
14216345.599999998,11.808706556047712,nan,11.588411331176758,nan,11.497313363211495,nan,10.737961632864815,nan
14366566.399999999,11.785575866699219,nan,11.582587787083217,nan,11.51621150970459,nan,10.83280713217599,nan
14516787.2,11.761102540152413,nan,11.749035954475403,nan,11.681722164154053,nan,10.651175856590271,nan
14667008.0,11.871347836085729,nan,11.58506897517613,nan,11.546428407941546,nan,10.757298333304268,nan
14817228.799999999,11.927464723587036,nan,11.609020641871862,nan,11.628357478550502,nan,10.712033680507115,nan
14967449.599999998,11.764873777117048,nan,11.271089417593819,nan,11.389895166669573,nan,10.372735295976911,nan
15117670.399999999,11.546226637704033,nan,10.688189685344696,nan,11.354922890663147,nan,10.271204113960266,nan
15267891.2,11.863076329231262,nan,11.506772722516741,nan,11.55674512045724,nan,10.815443992614746,nan
15418112.0,11.784340722220284,nan,11.550875391278948,nan,11.571478979928154,nan,10.713814326695033,nan
15568332.799999999,11.761044774736677,nan,11.528566598892212,nan,11.681313395500183,nan,10.839626908302307,nan
15718553.599999998,11.770277619361877,nan,11.571846417018346,nan,11.733470371791295,nan,10.866243089948382,nan
15868774.399999999,11.671607834952217,nan,11.629505157470703,nan,11.720992497035436,nan,10.773769651140485,nan
16018995.2,11.817672048296247,nan,11.587967157363892,nan,11.621745467185974,nan,10.804619669914246,nan
16169216.0,11.821035146713257,nan,11.666664804731097,nan,11.59750611441476,nan,10.772396087646484,nan
16319436.799999999,11.761283057076591,nan,11.545890535627093,nan,11.60265418461391,nan,10.943861961364746,nan
16469657.599999998,11.856538772583008,nan,11.697632193565369,nan,11.52621865272522,nan,10.918663740158081,nan
16619878.399999999,11.826871395111084,nan,11.59279373713902,nan,11.533962794712611,nan,10.958601134163994,nan
16770099.2,11.787196840558734,nan,11.576295580182757,nan,11.607218742370605,nan,10.926710401262556,nan
16920320.0,11.851905277797155,nan,11.59675943851471,nan,11.669661521911621,nan,10.800571918487549,nan
17070540.799999997,11.8753182888031,nan,11.462488174438477,nan,11.465216636657715,nan,10.771195411682129,nan
17220761.6,11.85314382825579,nan,11.661586352757045,nan,11.639488628932408,nan,10.91868645804269,nan
17370982.4,11.81917176927839,nan,11.431128859519958,nan,11.707553029060364,nan,10.954936504364014,nan
17521203.199999996,11.771133065223694,nan,11.572138922555107,nan,11.624468803405762,nan,10.858038084847587,nan
17671424.0,11.93955203465053,nan,11.645445142473493,nan,11.83493001120431,nan,10.900031089782715,nan
17821644.799999997,11.83657441820417,nan,11.545357823371887,nan,11.523195028305054,nan,10.934861898422241,nan
17971865.6,11.872925400733948,nan,11.59978199005127,nan,11.681029183523995,nan,10.9792081287929,nan
18122086.4,11.74912234715053,nan,11.567511694771904,nan,11.713407788957868,nan,10.95415197099958,nan
18272307.199999996,11.875916344778878,nan,11.673093318939209,nan,11.677879333496094,nan,10.90082335472107,nan
18422528.0,11.887248992919922,nan,11.56945732661656,nan,11.76287283216204,nan,10.801011085510254,nan
18572748.799999997,11.743881906781878,nan,11.757751328604561,nan,11.66036946432931,nan,11.017424992152623,nan
18722969.6,11.651100294930595,nan,11.613245010375977,nan,11.588978903634208,nan,10.88245609828404,nan
18873190.4,11.658390879631042,nan,11.589550971984863,nan,11.736558675765991,nan,10.961123943328857,nan
19023411.199999996,11.804180826459612,nan,11.634387425013951,nan,11.581802913120814,nan,11.002625056675502,nan
19173632.0,11.838728496006556,nan,11.530373164585658,nan,11.522118432181221,nan,10.945070675441197,nan
19323852.799999997,11.730517625808716,nan,11.413921117782593,nan,11.563262343406677,nan,10.947885632514954,nan
19474073.6,11.888548987252372,nan,11.451288631984166,nan,11.620447703770228,nan,10.935521670750209,nan
19624294.4,11.786361013139997,nan,11.502764020647321,nan,11.604968888419014,nan,10.953887803213936,nan
19774515.199999996,11.820377469062805,nan,11.572293281555176,nan,11.6974436044693,nan,10.980151176452637,nan
19924736.0,11.840404782976423,nan,11.543063708714076,nan,11.646324838910784,nan,10.81178092956543,nan
20074956.799999997,11.746712684631348,nan,11.53663158416748,nan,11.70205797467913,nan,10.875746045793806,nan
20225177.6,11.91677176952362,nan,11.620763063430786,nan,11.72682785987854,nan,10.893057346343994,nan
20375398.4,11.792048045567103,nan,11.585569790431432,nan,11.667555264064244,nan,10.940477098737444,nan
20525619.199999996,11.816165787833077,nan,11.5888124193464,nan,11.670391627720424,nan,10.890674454825264,nan
20675840.0,11.886784553527832,nan,11.664378046989441,nan,11.791839480400085,nan,10.819215774536133,nan
20826060.799999997,11.774779728480748,nan,11.699096270969935,nan,11.588457652500697,nan,10.834214210510254,nan
20976281.6,11.7266754422869,nan,11.643234116690499,nan,11.627602032252721,nan,10.871235847473145,nan
21126502.4,11.56688141822815,nan,11.528059482574463,nan,11.646050453186035,nan,10.877807140350342,nan
21276723.199999996,11.842886516026088,nan,11.559369768415179,nan,11.576086453029088,nan,10.895393780299596,nan
21426944.0,11.753264699663434,nan,11.51666968209403,nan,11.648707526070732,nan,10.88300337110247,nan
21577164.799999997,11.776368021965027,nan,11.592748403549194,nan,11.702584981918335,nan,10.92726993560791,nan
21727385.6,11.921771730695452,nan,11.569007192339216,nan,11.724565505981445,nan,11.016688483101982,nan
21877606.4,11.672447068350655,nan,11.561587878635951,nan,11.783462251935687,nan,10.966885157993861,nan
22027827.199999996,11.762858748435974,nan,11.61067545413971,nan,11.734155416488647,nan,10.943281888961792,nan
22178048.0,11.678139822823661,nan,11.516072137015206,nan,11.426105907985143,nan,10.987138611929756,nan
22328268.799999997,11.69627148764474,nan,11.625387736729213,nan,11.615138462611608,nan,11.010163579668317,nan
22478489.6,11.92876136302948,nan,11.531943048749651,nan,11.831281661987305,nan,10.923710414341517,nan
22628710.4,11.606771332877022,nan,10.708319962024689,nan,11.40368115901947,nan,10.333415448665619,nan
22778931.199999996,11.859357152666364,nan,11.363820212227958,nan,11.51564816066197,nan,10.774266924176898,nan
22929152.0,11.771107792854309,nan,11.582226072038923,nan,11.572631972176689,nan,10.86104256766183,nan
23079372.799999997,11.644629750932966,nan,11.498434066772461,nan,11.79373824596405,nan,10.98317539691925,nan
23229593.6,11.907603672572545,nan,11.497932706560407,nan,11.718857492719378,nan,10.88193130493164,nan
23379814.4,11.970048904418945,nan,11.397374561854772,nan,11.66111591884068,nan,11.014380727495466,nan
23530035.199999996,11.750067165919713,nan,11.425549030303955,nan,11.765649199485779,nan,10.890514016151428,nan
23680256.0,11.922457558768135,nan,11.541335923331124,nan,11.806718008858818,nan,10.802963529314313,nan
23830476.799999997,11.932598114013672,nan,11.525281633649554,nan,11.708701678684779,nan,10.878303391592842,nan
23980697.6,11.722075598580497,nan,11.609268188476562,nan,11.689239382743835,nan,10.980075240135193,nan
24130918.4,11.778405734470912,nan,11.502200535365514,nan,11.644160543169294,nan,10.909256526402064,nan
24281139.199999996,11.800092697143555,nan,11.452578135899135,nan,11.722864559718541,nan,10.950186320713588,nan
24431360.0,11.945046016148158,nan,11.602256059646606,nan,11.667473912239075,nan,10.938423156738281,nan
24581580.799999997,11.850208009992327,nan,11.614135333469935,nan,11.57974134172712,nan,10.777332033429827,nan
24731801.599999998,11.813438057899475,nan,11.477593558175224,nan,11.657754216875349,nan,10.870918955121722,nan
24882022.4,11.822383608136859,nan,11.615138053894043,nan,11.60336709022522,nan,10.881177306175232,nan
25032243.199999996,11.84462833404541,nan,11.52924142565046,nan,11.68670654296875,nan,11.007590157645089,nan
25182464.0,11.881976246833801,nan,11.65953118460519,nan,11.662859099251884,nan,10.949478558131627,nan
25332684.799999997,11.869510105678014,nan,11.523594975471497,nan,11.617803812026978,nan,10.980521321296692,nan
25482905.599999998,11.946365220206124,nan,10.63503360748291,nan,11.607408387320381,nan,10.900945390973773,nan
25633126.4,11.814313292503357,nan,9.110801833016533,nan,11.523277146475655,nan,10.892543520246234,nan
25783347.199999996,11.807006563459124,nan,9.397958040237427,nan,11.556909680366516,nan,11.0642911195755,nan
25933568.0,11.863416944231306,nan,9.992718424115862,nan,11.765021324157715,nan,11.01967089516776,nan
26083788.799999997,11.805131435394287,nan,10.599889891488212,nan,11.700942993164062,nan,10.948443004063197,nan
26234009.599999998,11.82966695513044,nan,11.03470516204834,nan,11.600158555167061,nan,11.098793710981097,nan
26384230.4,11.895770617893763,nan,11.037524461746216,nan,11.573622226715088,nan,10.938170790672302,nan
26534451.199999996,11.698942303657532,nan,11.31346947806222,nan,11.649002347673688,nan,11.017859186444964,nan
26684672.0,11.734855924333845,nan,11.244412422180176,nan,11.5865387235369,nan,10.850790841238839,nan
26834892.799999997,11.855170249938965,nan,11.439570426940918,nan,11.551797866821289,nan,10.870433688163757,nan
26985113.599999998,11.752877950668335,nan,11.341010229928154,nan,11.581388064793178,nan,11.057106699262347,nan
27135334.4,11.88819966997419,nan,11.385683604649135,nan,11.629144259861537,nan,11.020277432032994,nan
27285555.199999996,11.607483318873815,nan,11.395654320716858,nan,11.70477283000946,nan,10.972053050994873,nan
27435776.0,11.707456588745117,nan,11.531355449131556,nan,11.580855778285436,nan,10.970376287187849,nan
27585996.799999997,11.824178968157087,nan,11.453473363603864,nan,11.634628704616002,nan,11.028394971575056,nan
27736217.599999998,11.702968733651298,nan,11.41450583934784,nan,11.61352002620697,nan,10.931540131568909,nan
27886438.4,11.867745518684387,nan,11.503628594534737,nan,11.643878255571638,nan,10.970743451799665,nan
28036659.199999996,12.019400460379464,nan,11.474955695016044,nan,11.633582932608467,nan,10.995199612208776,nan
28186880.0,11.978276525224958,nan,11.512300610542297,nan,11.653417110443115,nan,11.028403520584106,nan
28337100.799999997,12.01128602027893,nan,11.508597373962402,nan,11.578245980398995,nan,10.926715442112513,nan
28487321.599999998,11.9856812613351,nan,11.463970184326172,nan,11.722149440220424,nan,11.051166261945452,nan
28637542.4,11.798850468226842,nan,11.484245896339417,nan,11.780074954032898,nan,10.999207496643066,nan
28787763.199999996,11.744767665863037,nan,11.55538981301444,nan,11.716252599443708,nan,10.98889936719622,nan
28937984.0,11.849860191345215,nan,11.465318543570381,nan,11.578753471374512,nan,10.989641870771136,nan
29088204.799999997,11.720354625156947,nan,11.567798972129822,nan,11.593783855438232,nan,10.96440839767456,nan
29238425.599999998,11.760047197341919,nan,11.533180373055595,nan,11.753558840070452,nan,10.972588675362724,nan
29388646.4,11.715068135942731,nan,11.578601155962263,nan,11.73246955871582,nan,10.964552061898369,nan
29538867.199999996,11.829467637198311,nan,11.426755547523499,nan,11.62691068649292,nan,11.092352628707886,nan
29689088.0,11.967169761657715,nan,11.574947765895299,nan,11.70893246786935,nan,10.900912284851074,nan
29839308.799999997,11.784521920340401,nan,11.512171609061104,nan,11.697991234915596,nan,11.102826118469238,nan
29989529.6,11.857860684394836,nan,11.560323476791382,nan,11.675134539604187,nan,11.00693655014038,nan
