x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,1.6803416586839237,0.4213710446054577,1.69839504131904,0.2740596349422748,1.7034631307308488,0.04884188387506091,0.1303238834326084,0.013029518035741962
395724.80000000005,3.5898919370439315,1.3044586739394795,3.2117572923501334,0.927120198806127,3.1988481216960483,0.41725893408408016,0.2075166025509437,0.001706162467598915
645888.0,6.349296225441827,2.0159550026490654,4.4361563722292585,1.134656806786855,4.6991327669885425,0.70085457078276,0.2357834664483865,0.008628370861212417
896051.2000000001,9.40002343389723,1.0431523733976844,6.179215391476949,2.239607969919841,6.48836890856425,1.0036785947753646,0.303906445701917,0.022834427654743195
1146214.4,11.043548706250313,0.2161263778788857,7.753567695617676,2.8472264607747397,8.800688412454393,0.8494725266762456,0.41930423791591936,0.04830364309824431
1396377.6,11.366797182295057,0.1198415850162406,9.070884484511156,1.951254551227276,10.400385661002916,0.2555710892882127,0.5605848307410877,0.005099924902121244
1646540.8000000003,11.459471437666151,0.11318256551915933,10.362856904665628,0.5854970216751099,10.871253781848482,0.038510794791629985,0.7068446353077888,0.011248754958311678
1896704.0,11.55102268854777,0.024687106260152292,10.909839471181234,0.3432040214538574,11.135916921827528,0.021695846969688327,0.8393378257751465,0.056312739849090576
2146867.2,11.642317824893526,0.050713432872964995,11.20512835184733,0.15088129043579102,11.257779783672758,0.030220198119748645,0.9222435553868611,0.12549588084220878
2397030.4000000004,11.64942465073023,0.016954506808957458,11.234683632850647,0.021929383277893066,11.17419179280599,0.038130439126108855,0.9487236302632551,0.14411729803452128
2647193.6,11.64189871152242,0.04853399408962292,11.275893798241249,0.06840118995079614,11.279489712837416,0.023872853489086403,0.9021010225017866,0.18173947681983316
2897356.8000000003,11.650088469187418,0.03341685769368144,11.319640358289082,0.049336234728495576,11.301604456371729,0.04891363127937047,0.8824474935730298,0.20363082240025202
3147520.0,11.642107486724854,0.037988475421688976,11.371748487154644,0.04094294706980417,11.35788411564297,0.0553087144733612,0.9629597887396812,0.15530451883872345
3397683.2,11.676432413932604,0.04137083400982805,11.366854429244995,0.0386349360148106,11.366049183739555,0.0212185902049496,1.052375119466048,0.1087333468290476
3647846.4000000004,11.726104762819077,0.005896137626697252,11.438125173250835,0.027650554974873565,11.40999698638916,0.09663411979120806,1.1055086453755698,0.06378440062204993
3898009.6,11.729066107008192,0.04093840182188243,11.422263438885029,0.03965399815486048,11.478917146340393,0.020448030236632348,1.1452596684296927,0.07067776719729102
4148172.8000000003,11.682626697752212,0.05946222675524933,11.431500713030498,0.07288197676340769,11.451055314805771,0.024847530610280354,1.1971440513928733,0.07366905609766639
4398336.0,11.622168567445543,0.0021301191805321333,11.496720870335896,0.020616372426350615,11.455501662360296,0.03431011862453841,1.2094584008057911,0.09889191389083861
4648499.2,11.716507104726938,0.03553038144985715,11.513054966926575,0.01700834433237652,11.471155140135023,0.07168260001731465,1.2378455858964186,0.10384396406320429
4898662.4,11.646905978520712,0.013574895294546422,11.481494585673016,0.11104138692220021,11.519147210650972,0.02151845728104194,1.2627420226732888,0.10262505213419591
5148825.6,11.671939743889702,0.0672848238859951,11.541930125309872,0.061015422527606056,11.51826254526774,0.028079741511932804,1.2620051701863606,0.12404704093933104
