x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,2.024032466400128,0.41805611770424794,1.616167349081773,0.13324318285594813,1.4101179991667963,0.16109614377115544,0.11304231127103168,0.02148867277252343
395724.80000000005,4.473036274313927,1.180142831955733,2.8630285799503326,0.3115963453933734,2.1744250555833182,0.22512519287824642,0.1589469939470291,0.004234100917957208
645888.0,7.459926262497902,1.4074324880657092,4.349599258104961,0.6147675892012321,3.4005533506472903,0.5009442201062103,0.17277850011984508,0.005412826385341484
896051.2000000001,9.961584349473318,0.7825599898818199,5.742079492410025,1.1331416380037918,5.055349091688792,0.9120480873205904,0.17409537037213643,0.005120742036800684
1146214.4,11.143320707174448,0.27729288304881217,6.9921272198359175,1.1784032144578889,7.106372902790706,1.4183953584583198,0.20515747567017875,0.00790570855126245
1396377.6,11.331197559833527,0.12689598399945104,8.472561579484205,1.2526470434899035,8.380883565315834,1.5205000287270043,0.21940907935301465,0.010114216284428866
1646540.8000000003,11.520386636257172,0.10820921544784247,9.537735621134441,1.2148784151710057,9.116525838772457,1.6167299918645728,0.23161360025405883,0.013620717542284864
1896704.0,11.574822405974071,0.05215520870214756,9.977346022923788,1.062913917070597,9.631168286005657,1.4401799038336567,0.22383347849051155,0.008812097734622984
2146867.2,11.597030997276306,0.06264112582299118,10.938692347208658,0.3035570763033517,10.466218392054241,0.6567943144501605,0.2443960318962733,0.015612237510266722
2397030.4000000004,11.683297689144428,0.013388726508698243,11.231370496749879,0.06472430117836134,11.064411242802938,0.24718075826205235,0.25214745501677194,0.016954404907442877
2647193.6,11.66822244723638,0.04472995203539345,11.306246258662297,0.06809049957695582,11.197103940523588,0.10603880410256589,0.2472083494067192,0.015034007718833946
2897356.8000000003,11.619554320971172,0.044273052484179946,11.33655581474304,0.05677821283519565,11.254938960075378,0.05453134750239684,0.27204319735368093,0.015669250444864512
3147520.0,11.604565779368084,0.04380286448262811,11.3821208635966,0.05715037021320583,11.269675254821777,0.041466117370618644,0.2772131522496541,0.01413696797670094
3397683.2,11.692347453190731,0.021477771358427666,11.35788148244222,0.02465082228224475,11.343546708424885,0.05162238434516101,0.28360944588979087,0.014372122998858617
3647846.4000000004,11.686329225699106,0.033635090594620914,11.387391662597654,0.05371499616774491,11.360761404037476,0.01779642958750708,0.28997294505437216,0.012095123587607485
3898009.6,11.610836625099182,0.03895967513098885,11.406138449448806,0.004836124424128277,11.384270081153282,0.03647643569115549,0.31382875045140585,0.01222814811983768
4148172.8000000003,11.666629374027252,0.033717953203863664,11.43215438524882,0.03289006739386378,11.4364173412323,0.023873268857607693,0.32793878118197123,0.014119771930931262
4398336.0,11.66642322142919,0.025185444085603286,11.450263706843058,0.032594388698110516,11.443263947963715,0.046533748810284624,0.34387412468592327,0.017427385331587362
4648499.2,11.646981936234695,0.02726751961990993,11.425408093134562,0.03723283804640499,11.459349791208904,0.02237202315895237,0.33557662765185037,0.016550757161380145
4898662.4,11.671477059523264,0.010476925296579715,11.459067598978677,0.01915075663046908,11.475581983725231,0.02959618055669493,0.3628105342388153,0.015882426857372324
5148825.6,11.671533544858297,0.024896224713795965,11.475157825763407,0.031543966655198236,11.499278637079092,0.0074691837383392,0.3716016709804535,0.01721391524970707
5398988.800000001,11.709851523240406,0.0434282019772194,11.515788459777832,0.026888368623828714,11.50219076871872,0.03483306463895872,0.36833717226982116,0.01717662640615396
5649152.0,11.708724657694498,0.03445976276987818,11.534310181935629,0.021364807050862564,11.480890611807505,0.01920270993558565,0.3864653845628102,0.014564231984182104
5899315.200000001,11.68604854437021,0.0339782437494916,11.485986518859864,0.02183094863997838,11.545473297437033,0.04514019527842126,0.3905584752559662,0.013486577302423901
6149478.4,11.726456920305887,0.03437694391524024,11.49782657623291,0.03964581081592201,11.521242320537567,0.0389497062730065,0.3994061132272085,0.013789332050430678
6399641.6,11.752818326155344,0.031295005365741764,11.488660372220554,0.029523710967574508,11.533411026000977,0.016257343980287484,0.390519106388092,0.018297297852463906
6649804.800000001,11.732831557591755,0.023657365335349685,11.484244998296102,0.021261066675202812,11.585941553115845,0.03046452728093777,0.413668696085612,0.020805179084374487
6899968.0,11.713964498960054,0.06045636276192661,11.527918497721354,0.022243236562808997,11.510261793931326,0.0364301709989805,0.4201051592826843,0.017502495875129188
7150131.200000001,11.734846293926239,0.0332092601335622,11.496786785125732,0.03211719155605551,11.565793812274933,0.015679883700074688,0.42788427273432417,0.017581316960341816
7400294.4,11.724111060301462,0.03718834046261534,11.508722718556722,0.03542375188443673,11.626316487789156,0.032474415240216756,0.4268742144107819,0.017805520021170782
7650457.6,11.735923031965893,0.05490538359193586,11.513558651850772,0.03987662029716969,11.574504852294922,0.01547449034999566,0.44089246193567905,0.018559725443844002
7900620.800000001,11.72585646311442,0.01944698606619028,11.434296894073487,0.018645710095310738,11.524681687355042,0.03717266804207866,0.44802696704864503,0.0170172412740669
8150784.0,11.77699354978708,0.05248261647345948,11.457155513763428,0.035185911001953785,11.575912515322367,0.03591743079280273,0.4470240632692972,0.014757025236792835
8400947.200000001,11.73245483636856,0.03482144298068635,11.555267826716108,0.00800728332872986,11.471223036448162,0.02233614460622022,0.4554270029067993,0.019144770487012987
8651110.4,11.766781429449718,0.05346149878022081,11.493951225280762,0.01152744013088549,11.540515879789988,0.049353348158886375,0.4601228654384613,0.018503937228302493
8901273.600000001,11.791545569896698,0.040367132229325475,11.50110963674692,0.014146967640561092,11.545364251503576,0.010880825779423238,0.45611291726430264,0.018417539970870776
9151436.8,11.802138070265451,0.029889748012794412,11.54949663480123,0.022288103200235655,11.574593683083853,0.0472393711340396,0.44970799287160235,0.020788345052019572
9401600.0,11.844187901570246,0.028927206677993766,11.503289111455283,0.04627673081200817,11.552592476209004,0.031780691558742,0.454359491666158,0.027356584829458925
9651763.2,11.849227348963419,0.04110056772417198,11.490414047241211,0.019509878417322463,11.569142858187359,0.0541263971240076,0.4580948571364084,0.029236763865544066
9901926.4,11.77733761072159,0.012973856778300234,11.574848842620849,0.012681072692113918,11.52633108695348,0.03293704035279963,0.4582424541314444,0.03062792880577693
10152089.600000001,11.819637815157574,0.016378648414559695,11.527578104459323,0.03198812864171496,11.563217878341675,0.02622136676885269,0.45303429563840236,0.03086922263102745
10402252.8,11.847570621050323,0.05047909337859868,11.496070607503254,0.022971940049101837,11.634808699289959,0.02206652420289066,0.46693931221961976,0.030249779817684154
10652416.0,11.792903741200766,0.011902813307945844,11.501843468348186,0.016637171023314527,11.581084867318472,0.009953685638166884,0.463548344373703,0.028674775008931962
10902579.2,11.786813259124756,0.02908496258595323,11.526974741617838,0.029526839074321704,11.549637297789255,0.042970075810806405,0.47217376828193663,0.027680182143596823
11152742.4,11.793236434459688,0.045152268101199565,11.532406679789226,0.027216194998407436,11.621009647846222,0.02949592938668301,0.48297090729077663,0.02793176192584969
11402905.600000001,11.773740410804749,0.021656887361750997,11.498195868272049,0.02952311967842237,11.601452093857985,0.026637188610981875,0.48246797919273376,0.024836994382271594
11653068.8,11.788656509839571,0.02518835330653355,11.513859049479167,0.01636619546807543,11.572159707546234,0.02554318140684962,0.4880926231543222,0.023349276614720332
11903232.0,11.792757550875347,0.03381276130364162,11.53720669746399,0.02113210927603358,11.662726799647013,0.024359291004992224,0.49097377856572477,0.022303832957700862
12153395.200000001,11.828364193439484,0.016890185781507985,11.476442893346151,0.031612202036807584,11.64755243062973,0.026433448396776225,0.494675217072169,0.03145948713619793
12403558.4,11.758026321729025,0.03817373999446004,11.41379885673523,0.030565793101190702,11.45887847741445,0.010690305715778045,0.489159212509791,0.029583262608751028
12653721.600000001,11.82173156738281,0.03838467311059865,10.894096242464508,0.021109309793242624,11.548708365513729,0.04181367873590406,0.4874100903669992,0.025800561452085674
12903884.8,11.83796053666335,0.07235825521282448,11.476657915115357,0.02894736543087541,11.634894828001658,0.04050360022344526,0.5034331599871318,0.029125807288868034
13154048.0,11.850801070531208,0.024022227738565143,11.513171943028768,0.031031343733940894,11.6077840924263,0.03730505649229178,0.5112385809421539,0.03150052723552468
13404211.200000001,11.89041602611542,0.021516953737448784,11.513270886739097,0.023066981325280685,11.6207071741422,0.020874172436839655,0.5129602452119191,0.031725325251337304
13654374.4,11.870860954125721,0.017081782895995996,11.52316009203593,0.043193265407709326,11.628929694493612,0.03214899048794835,0.5072844684123993,0.03248032225439485
13904537.600000001,11.801923806850727,0.04539670424237683,11.515731532757098,0.03288797287008814,11.679403928609995,0.06429324005127253,0.5176911314328512,0.030130981421445543
14154700.8,11.865121563275654,0.006050811075573304,11.540611298878988,0.025542759503263276,11.626455247402191,0.050114728127533155,0.5178767740726471,0.03017698868318181
14404864.0,11.832338035106659,0.028606995751577536,11.518046426773072,0.033993184198055956,11.644822756449381,0.044648232027282984,0.5135632475217183,0.03066540548808812
14655027.200000001,11.897754490375519,0.0423467729154649,11.551491689682006,0.014292421993945717,11.6285600066185,0.04068915575679189,0.5124273856480916,0.04180607945332326
14905190.4,11.942266325155895,0.05338108576672858,11.511269569396973,0.031119051616355975,11.666224519411722,0.020137027209777482,0.5172563215096793,0.033241712218792054
15155353.600000001,11.86895621739901,0.044529437441249556,11.482943094693699,0.008367425190859394,11.631733307471642,0.03307244205970343,0.5162138859430949,0.03165070651396334
15405516.8,11.852520326773327,0.030050769790510124,11.537762721379597,0.020674029294142072,11.613803029060364,0.018282279211109913,0.5139318486054739,0.026549419337298565
15655680.0,11.873088697592417,0.03562306424009353,11.491907755533855,0.03996961292320734,11.594311356544495,0.034973787445792125,0.5070472757021586,0.02994045321637694
15905843.200000001,11.867344856262207,0.06949586365688065,11.51030397415161,0.044757782129662305,11.616754472255705,0.02050506467725994,0.5099205911159516,0.03618140943617597
