x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,2.0098452106118203,0.09641401475086378,1.356880933046341,0.11344932547621246,1.3507949595650037,0.0659647246642692,0.4745547587898645,0.09239602772903596
245811.19999999998,3.260814012799944,0.10307252820881269,3.0962013585226877,0.039393163131451976,2.93411043712071,0.17524729765332156,1.542870511327471,0.0457136481260272
396032.0,4.851007097959519,0.2587916061340801,4.052360575539725,0.20567439236840118,4.140116773332868,0.2694394503133074,1.96376576423645,0.06329097796585052
546252.7999999999,6.040210151672364,0.5108716951011739,5.398847091197967,0.5387550284379986,5.38560026884079,0.3922937246414059,2.1733034491539,0.08754055909841921
696473.6,7.272728157043457,0.8035660881601245,6.90878211430141,0.6888102926025651,6.744644233158657,0.5066112512615882,2.524275841031756,0.10229630486864506
846694.3999999999,8.228324902057647,0.9705457348584806,8.04161137172154,0.8793074796677918,7.759672042301723,0.6181850831175066,3.0778914724077495,0.11921835170151164
996915.2,9.109350490570069,0.8859246669258243,8.846577608585358,0.8668675416351901,8.856123924255371,0.5158850630005047,3.1662341833114622,0.1539721355043558
1147136.0,9.638892895834786,0.8160659169533937,9.372836562565393,0.7529039070037478,9.572965976170131,0.2583675462933431,3.549184267861502,0.16432378409802825
1297356.7999999998,10.43498260974884,0.42614178138700815,9.871410342625209,0.516147592848057,9.91293136051723,0.19063723219446582,3.7567715576716836,0.18649389807595537
1447577.6,10.698516110011509,0.25235767219516003,10.148199248313905,0.3403971010327132,10.272512102127076,0.09509540770893628,3.9337567329406737,0.15855208331317333
1597798.4,11.053634234837123,0.1491928163191359,10.30812473297119,0.1551351655937177,10.390501185825894,0.0921700047796424,4.042269080025809,0.13661258576516386
1748019.1999999997,11.130502104759216,0.08573332318875992,10.471005412510461,0.13347374130752998,10.461483573913574,0.07578677149208074,4.237604836055211,0.12834162286863265
1898240.0,11.215569741385323,0.07924848906068206,10.519689226150513,0.158420008435773,10.560938000679016,0.07542551944545908,4.335364735126495,0.07409269841319083
2048460.7999999998,11.317934363228934,0.04084053816799176,10.577141734531947,0.11083587211683478,10.717177145821708,0.03874508800530106,4.344927699225289,0.08509757532656059
2198681.5999999996,11.398121237754822,0.024227492837273466,10.614545277186803,0.11097355704043899,10.642444528852192,0.056761239629556065,4.293659687042236,0.14717525273653764
2348902.4,11.373060362679619,0.05641606647885055,10.714276146888732,0.07364766277857396,10.740103268623352,0.08117010648371219,4.294406563043594,0.17777211556325703
2499123.1999999997,11.43252672467913,0.033397917976167216,10.702386420113701,0.0414839522692558,10.689350891113282,0.0599853071908147,4.321951702662877,0.1825761867480804
2649344.0,11.49258632659912,0.026674751359562543,10.756213651384625,0.0715748716690638,10.663372039794922,0.0646288052584505,4.43520073890686,0.13456730670691397
2799564.8,11.429316329956055,0.047998828298342094,10.780865025520324,0.033224804582929965,10.780228781700135,0.06092992637367619,4.474859714508057,0.1076365649706913
2949785.5999999996,11.416910907200403,0.05144665763581529,10.895530618940082,0.05207105357763029,10.721486309596472,0.048360420117448816,4.446180827277047,0.09270039905794623
3100006.4,11.46306312084198,0.05484587367040592,10.916918809073312,0.0921005160151281,10.719115911211286,0.06776676836809076,4.334248106820243,0.15777168793134877
3250227.1999999997,11.458249146597726,0.022473289712210364,10.962200903892517,0.054767756615198004,10.812850689888,0.09442563734931685,4.337656384706497,0.14426876660603713
3400448.0,11.503844152178084,0.04302670426017602,10.927010835920061,0.04179831993886885,10.681150436401365,0.08121440454809913,4.255607557296753,0.14799226711988298
3550668.8,11.597515320777893,0.02110559854377865,10.923476437159945,0.056837752082366855,10.835968780517577,0.07802272665541873,4.440270859854562,0.1291590292694668
3700889.5999999996,11.557467133658273,0.04538028586231424,10.9023312159947,0.04468526084691863,10.881421661376953,0.07776219563245274,4.429948391233172,0.13883014641651667
3851110.3999999994,11.536854035513743,0.03219505426214309,10.941169905662537,0.05327830549317775,10.901501035690307,0.07034816179347507,4.513989746570587,0.08749233904726773
4001331.1999999997,11.458230137825012,0.006189495171416799,10.969893046787806,0.06676400714328044,10.88952010018485,0.09484587339194087,4.673849664415632,0.07714095377229108
4151551.9999999995,11.527691786629813,0.021615961240782283,11.014635467529297,0.047117097445993926,10.952845600673133,0.08650466748696255,4.787906510489328,0.1327616419916646
