x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
20480.0,2.470324913660685,0.2091155460553966,1.0829763412475586,0.1408987045288086,0.6176502124468485,0.20159733578244668,0.0,0.0
104006.9449081803,2.201561037275374,0.24170062940507778,1.1527493201372818,0.08283440942756326,0.8565634816985538,0.07962254206584324,0.027789806343416035,0.002765579324420883
187533.8898163606,1.9032274119661496,0.3184633692231814,1.39454535309414,0.0899631136864556,1.2485787506717925,0.06664365173176746,0.07528204463402183,0.009029842187517047
271060.83472454094,1.8658848901386367,0.41106761138570314,1.6831592241417617,0.2514945417486425,1.6133093226250057,0.0907691883724465,0.11690717194901146,0.010862663771260375
354587.7796327212,2.1848566305598793,0.5591505880876622,2.056993372239212,0.4700260408644237,2.0213990016709498,0.1759424941983065,0.14848394522743902,0.009608945730744098
438114.7245409015,2.7214514398682152,0.8394473829556971,2.5070235084410832,0.6562006667537917,2.4490791329940427,0.2613965265310348,0.16977220742794613,0.005532158091768449
521641.6694490818,3.365821627400978,1.1575077630745159,2.924318128952241,0.7414565684154737,2.8992576255794837,0.33195132349553225,0.18198185124652844,0.003359397550753054
605168.6143572622,4.127873063538629,1.4893425715867779,3.2923365434393688,0.8092753530508084,3.3642843207185575,0.42077764801198103,0.19341396675070974,1.8460853051349698e-05
688695.5592654424,4.9619606762745745,1.6971785385154567,3.684707357826702,0.9140303430909531,3.868846011970298,0.5262024377226739,0.2095860154883948,0.005674429070124332
772222.5041736227,5.8649849986334965,1.736846926512942,4.185460646367622,1.085177103765918,4.379855622992436,0.6260809860274661,0.22874519616251604,0.0036264131184916555
855749.449081803,6.82661429225348,1.6279795924059375,4.788092576096865,1.4278041003985402,4.916680865446614,0.7354283520150653,0.24666462614716428,0.0073692646720964336
939276.3939899834,7.830315607195686,1.3661775794778566,5.270533815608202,1.7146688400838233,5.52042844098024,0.8197872649445346,0.26763456836915656,0.014160321648646888
1022803.3388981636,8.722658326193013,1.1082556132180428,5.816990977975747,2.0431742567592197,6.148813762887742,0.9293720933009015,0.2952718621528654,0.02210062238601501
1106330.283806344,9.46214867876204,0.8159067313801632,6.405606401016778,2.334943319727438,6.788273324952264,1.029270493242039,0.32077316255495614,0.03510889052154992
1189857.2287145243,10.036580625876606,0.5867169933891188,6.938925612502166,2.511767935081054,7.6290519170352935,0.8557318480335837,0.35872825773911843,0.03693291460431244
1273384.1736227046,10.475492856005099,0.419134064942432,7.3374798470236815,2.615666868964153,8.377040771283616,0.743692099793866,0.40280842880071344,0.04133977319171994
1356911.1185308849,10.793519548845964,0.32372154831444894,7.67263589875692,2.637003021059613,9.013635962834815,0.6290950205442728,0.4412948837644982,0.03384963746847782
1440438.0634390651,10.99086816681976,0.24760969142196948,8.245086317620153,2.3418560818839014,9.529958258504246,0.4832935663518719,0.4835785252558421,0.021630079754057837
1523965.0083472454,11.117495199047847,0.1861647542758234,8.84300398729798,1.8781267858306243,9.92335908048363,0.3379728087344798,0.5296678628950091,0.009861818381363184
1607491.9532554257,11.228353121182574,0.15224479000035038,9.268935071098763,1.502484831771571,10.224516029198556,0.24825157011865703,0.5688343461241463,0.006228647011714827
1691018.898163606,11.301510945769541,0.15399210433274885,9.712886430237537,1.147252067823084,10.46082248168922,0.17366316476639054,0.6250226195389763,0.012005386514899019
1774545.8430717865,11.384353283717907,0.11157251523271525,10.021238486046123,0.8860794551823199,10.644714433764667,0.10613148466618169,0.6764911522182044,0.013154577930778231
1858072.7879799667,11.402876651792438,0.07003761679796498,10.290792454066942,0.7189016386410197,10.808355244634205,0.052721209975023706,0.7239203599873294,0.009865296563313308
