x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,1.753596501167004,0.14972403704234613,1.2152947758252806,0.1279104267820495,0.9447474954001635,0.35979500320076707,0.18675004690885544,0.034011661257733194
395724.80000000005,2.8752140839894613,0.22398165550232205,1.8729625443617501,0.20772401423777437,1.3158155381679535,0.5178906502754852,0.18789086118340492,0.02952936208113895
645888.0,3.97918795744578,0.3781266322028946,2.4341305394967394,0.360449603709728,1.8703344364960988,0.38894132737972265,0.237940963357687,0.03136692024687685
896051.2000000001,5.212666149934132,0.6370748987715488,2.9931963404019672,0.5481969244280114,2.1493880814976163,0.2434476450415807,0.2467409111559391,0.0393224552328909
1146214.4,6.449817338356605,0.8403999671158976,3.652779825528463,0.8278309039797671,2.144191304842631,0.30337417755801854,0.2968675307929516,0.059581298133898564
1396377.6,7.561919518311818,1.0180709108248562,4.392127147087685,1.0254789932072002,2.260090329708197,0.36427304399925264,0.3597638988867402,0.09342797363724942
1646540.8000000003,8.193429843584697,1.0853128155762115,5.094753992557526,1.122719946662422,2.963558144039578,0.7857040986850414,0.4596106829121709,0.15831789937863214
1896704.0,8.5482448776563,1.1565959220808708,5.864958329995472,1.183490320313502,3.8819901810752016,1.5806220212622015,0.6054284647107124,0.19788518061589236
2146867.2,8.628140687942507,1.1665129541439043,6.413088631629944,1.291390173089449,4.639793382750617,2.098110336742604,0.7343894007305304,0.2173370387714427
2397030.4000000004,8.999002720759465,1.0837900808544159,7.545350321133933,1.1116935887087165,5.183248390754064,2.3077847523286796,0.8323250915855169,0.23357125381237828
2647193.6,9.510005259513855,0.845059795248371,8.965420407515305,0.5697115409286312,5.702976969572215,2.319859863642295,0.9048938564956188,0.25366572414068606
2897356.8000000003,10.08013431231181,0.4058763516395705,9.468145791689555,0.4070340093985381,6.21055269241333,2.336480303160756,0.9550976101309061,0.26768851335582894
3147520.0,10.289635133743285,0.20464520424229946,9.82724731763204,0.29856583427046185,6.557289285792244,2.340817717033324,0.9952117875218391,0.2759826462055716
3397683.2,10.549555690471943,0.1710391657075565,10.10840605099996,0.28423646587939855,7.1091379953755265,2.5234332196000433,1.0221214340999722,0.27608455853985564
3647846.4000000004,10.655169947942099,0.10657764249583428,10.282351922988891,0.2480276961809068,7.373025748464795,2.563915327074923,1.055538502521813,0.27788133975042056
3898009.6,10.75604141553243,0.10726047124724748,10.414008888831507,0.1873758829357044,7.485143423080444,2.451216936862122,1.0886170323938131,0.27337946730253826
4148172.8000000003,10.965860191980997,0.06499350878039001,10.471552705764768,0.21846914566844572,7.7061943478054475,2.435492300175109,1.1220813617110252,0.25467554051620483
4398336.0,10.930783541997274,0.09283631603990611,10.595468266805012,0.2413122820714849,7.789570536878375,2.4360489603115045,1.2250880300998688,0.1644226117261746
4648499.2,11.070318163358248,0.053273270203358376,10.690814415613811,0.17546012929063665,8.052949766318003,2.3164428892587834,1.3129378855228424,0.08113347925781696
4898662.4,11.050603342056274,0.05694500866817087,10.825129429499308,0.15783186538807317,8.389354990588295,1.9834032121149976,1.3223580718040466,0.05270937621567993
5148825.6,11.170578114191692,0.07117120019417966,10.716915834867036,0.1498368847048842,8.751440928532526,1.8229018727591855,1.3500411212444305,0.048030458732507185
5398988.800000001,11.155757538477578,0.06869132058015728,10.880752070744832,0.12169046011615321,8.916574001312256,1.687062403717168,1.301429033279419,0.05385091072458433
5649152.0,11.170329030354818,0.03889910286523257,10.919999806086222,0.17103478627314125,8.958513736724854,1.5883035742381326,1.3317307755351067,0.04209194770142537
5899315.200000001,11.254553252000076,0.022080747230509262,10.935391696294149,0.1060434647568767,9.10148776902093,1.6353281364769114,1.3338055610656738,0.021563144799866645
6149478.4,11.265756702423095,0.019800641448526318,10.965608008702596,0.11263485154622421,9.043076197306315,1.6573343145273163,1.3369398911794026,0.020709271341476067
6399641.6,11.268074766794841,0.048840940563518,11.036390935457671,0.0864510976319119,9.189407654297659,1.6890211398440422,1.331356331706047,0.028647776394624114
6649804.800000001,11.270072921117146,0.023630867484690798,11.010896476109824,0.09059805116736061,9.09845609135098,1.7896761777338548,1.3332406729459763,0.029439809898658423
6899968.0,11.335681973970853,0.031737854073982316,11.076993417739867,0.09421575816217305,9.158524738417732,1.7599681769035476,1.3381199836730957,0.02312002183681824
7150131.200000001,11.30741089185079,0.031544758808718716,11.129356082280477,0.11462499578536431,9.139556990729437,1.8532376406743007,1.3447472155094147,0.022983034213688802
7400294.4,11.268096288045246,0.027940058228394456,11.140572738647462,0.09387280390503992,9.139991031752693,1.7513489049213788,1.3685049936175346,0.023368713984028264
7650457.6,11.295429913202922,0.012995815912813662,11.154661677433896,0.07141290161247074,9.110003092350103,1.8386807715537046,1.3553958609700203,0.03319314854806067
7900620.800000001,11.276149225234985,0.05027134339547712,11.127381213506064,0.05681677216930854,9.201333602269491,1.8392508257823863,1.3463063389062881,0.027646541432853545
8150784.0,11.297670012253983,0.026407943068784342,11.18442479769389,0.05883241092909546,9.154588143030802,1.9692211756100337,1.3753544390201569,0.032376027882469696
8400947.200000001,11.350195709864298,0.020058923478381178,11.21126093864441,0.056441712791905296,9.085339864095053,1.972592785399577,1.3676238656044006,0.029611243406151816
8651110.4,11.368425687154135,0.03860991088523433,11.22438842455546,0.052404878461240985,9.102504544787935,1.9290888091495477,1.359425038099289,0.017062780062769206
8901273.600000001,11.370877917607626,0.021578967450506185,11.209440407386193,0.04378482442528548,9.005943212753687,2.105155803832909,1.3338257670402527,0.025296703961204085
9151436.8,11.333179251352945,0.023103058653889993,11.259555228551228,0.041138569488928516,8.842589577039083,2.253368213685256,1.35574609041214,0.020196954959966658
9401600.0,11.405834814218375,0.01854553274199107,11.20999590555827,0.03977353135830032,9.01890746752421,2.089724263766498,1.3559509217739105,0.016974055877321495
9651763.2,11.421497710545857,0.01962729634638568,11.186312278111775,0.04717115383900085,9.149572610855103,1.9970143780779617,1.3425340577960014,0.03445285963556534
9901926.4,11.44740258852641,0.015511651531850992,11.309746344884235,0.04952392416988059,9.555260141690573,1.643135985711434,1.353203997015953,0.03842408790471322
10152089.600000001,11.420102961858111,0.053747014234107035,11.26961928147536,0.04347089208945814,9.916276210393661,1.2943545891957113,1.359626144170761,0.03185675837906742
10402252.8,11.424429952181303,0.025571333978632923,11.219049310684206,0.054706172966146695,10.020301739374796,1.2205984786095283,1.359651729464531,0.02470427067050667
10652416.0,11.375321340560912,0.01759564833199146,11.203793589274088,0.07127245051958772,10.256810281011793,0.9286510630212547,1.3590612709522247,0.021554889134626037
10902579.2,11.457662789026896,0.028528080369585377,11.225949144363403,0.049797207281635496,10.389013343387182,0.8227187660268857,1.360518917441368,0.016089707687971275
11152742.4,11.492127799987793,0.04368500693244558,11.231614287694295,0.038465204691285206,10.529345220989653,0.5418120821849047,1.3576888839403787,0.01294531125815376
11402905.600000001,11.524732700983682,0.047086254850585124,11.285697746276856,0.03222885406077475,10.879829969161596,0.3583141440160671,1.3485308066010475,0.01428996619042439
11653068.8,11.47773896730863,0.041247580205187685,11.28131953875224,0.03768715087562712,10.899628453784517,0.29827689290625575,1.3454512283205986,0.01950329941646898
11903232.0,11.422046868006387,0.04653842799595041,11.320900630950927,0.014826959800983839,10.985277599758573,0.24826672373049938,1.3416700437664986,0.011112624595300344
12153395.200000001,11.406114117304483,0.03542102749194991,11.276340357462566,0.03768432149219054,11.03293678495619,0.20593023029624571,1.3386625945568085,0.012883176378862672
12403558.4,11.457361650466918,0.03469688285095162,11.279827340443928,0.06148833383700133,10.977974785698784,0.18059850084554654,1.3766004741191864,0.011777412412874355
12653721.600000001,11.34240256945292,0.06123856689283882,10.585255784254807,0.051046813433734795,10.73537379044753,0.19105021831921085,1.33809095621109,0.030147287799823584
12903884.8,11.418357467651367,0.028448195406137276,11.258688259124757,0.03328269133197518,11.030241171518961,0.11089681013644109,1.365562528371811,0.017742325719300015
13154048.0,11.459300565719605,0.04582562453841916,11.2492591381073,0.019445885815226004,11.092946979734633,0.10914238607196156,1.3685214221477509,0.015905705002537688
13404211.200000001,11.478832562764484,0.014449833315437628,11.275755675633746,0.03592568227212807,11.0790573226081,0.1419141414378905,1.376736432313919,0.012386892180885775
13654374.4,11.533538564046225,0.05119664744844975,11.30980502764384,0.038040462223768626,11.14239533742269,0.07754143374794105,1.3708008378744125,0.008794292420162728
13904537.600000001,11.443979996901291,0.01229184385987588,11.26563622401311,0.027374511870373066,11.277643105922602,0.10545938014329982,1.3563737720251083,0.019932186220835296
14154700.8,11.444221258163452,0.03688664962119475,11.32615221341451,0.03850164352027121,11.176298273934258,0.09727782525573721,1.349434919655323,0.018393886697658235
14404864.0,11.489065249760944,0.03284159696309719,11.297479327519735,0.048289555902985004,11.227915525436401,0.07547469373211725,1.3667004704475403,0.021875127620489352
14655027.200000001,11.46951158841451,0.030931159237260804,11.34481331507365,0.020242394794615086,11.218921740849813,0.09133149813064131,1.3665104359388351,0.024179959122774344
14905190.4,11.475695832570393,0.03298823692356799,11.365752983093262,0.050285826208779784,11.311486535602144,0.07932669920290292,1.3594724088907242,0.020971167737146034
15155353.600000001,11.475867476830116,0.03255314055936541,11.311069561884953,0.03457225542966683,11.24611128293551,0.14189260098174228,1.3587405234575272,0.022705599000493702
15405516.8,11.466629727681477,0.025646461350353724,11.32864327430725,0.05190288258784006,11.155482583575777,0.12577171955916228,1.3548294007778168,0.025600412707611694
15655680.0,11.498290475209554,0.04433055233921215,11.373650598526002,0.031215293799165808,11.271938032574125,0.09144148419491514,1.3476538732647896,0.019855159532225046
15905843.200000001,11.525652996699014,0.03638704501495548,11.362076457341512,0.02393305205008759,11.32241670290629,0.10853695256910692,1.3371788039803505,0.018712574820367298
16156006.4,11.46669535636902,0.027409433715464317,11.380780744552611,0.030176673685432406,11.261484305063883,0.04220089086221639,1.3498698994517326,0.022735920515027118
16406169.600000001,11.468839205228367,0.04416490549646491,11.362389447138858,0.03892408341197139,11.288722136081793,0.07869974150687861,1.3386760354042053,0.016829739510277993
16656332.8,11.470899868011474,0.04829819705785677,11.394912401835123,0.04329807741343814,11.290440294477676,0.08613356020335175,1.308639645576477,0.014160067680996343
16906496.0,11.466482146581015,0.047202814751493426,11.377173455556235,0.029396713092435918,11.306970543331571,0.02140775438218261,1.3558606207370758,0.016043647563591217
17156659.200000003,11.533023516337076,0.014234925231136857,11.36539141337077,0.019493768253726,11.278516133626303,0.03622913792758597,1.340698778629303,0.02764449094121431
17406822.4,11.513839208162747,0.015350071219697113,11.394146649042765,0.0317844464342156,11.129157410727608,0.17638813092074382,1.3372322618961334,0.011756713451861843
17656985.6,11.498246908187866,0.017858594128065338,11.405865375812237,0.010252406985931238,10.597672975980318,0.6232662285905338,1.3088218793272972,0.022698848802100137
17907148.8,11.565618530909221,0.013417258115207189,11.455048243204754,0.03386579795221006,10.976142353481714,0.2649387826221778,1.3318338170647621,0.02758446371367426
18157312.0,11.567826461791991,0.048018614145008756,11.404126199086507,0.037646325926459535,11.039920224083794,0.24221236481878866,1.3107411190867424,0.03947242614808379
18407475.200000003,11.560206000010172,0.03555472164623619,11.4062202612559,0.026596344821917795,11.088943587409124,0.15875419737918298,1.3100801308949788,0.022379213242958603
18657638.4,11.575241059523362,0.01043302896332779,11.422533257802327,0.0336647187293912,11.178717189364962,0.11720204811893865,1.3152432143688202,0.017975166990899995
18907801.6,11.595404354731242,0.05213183163080921,11.404936086214505,0.010451281164180549,11.138994730435883,0.15522811105244816,1.3314124047756195,0.019187091598478003
19157964.8,11.562507486343383,0.05683787672734885,11.393730974197387,0.020729948174224463,11.19826602935791,0.1433909430010237,1.3292681127786636,0.016437451184066417
19408128.0,11.55402070681254,0.027127434769331087,11.358340056737264,0.020145601109243915,11.209493769539726,0.07746805229444698,1.322460542122523,0.011293472839569944
19658291.200000003,11.588163820902507,0.01830076553207234,11.33132874170939,0.0375139519023955,11.254510853025648,0.09830167617800993,1.350580558180809,0.009361953798968063
19908454.4,11.522940723712626,0.04240839900907448,11.353250551223756,0.015723082399627265,11.250621424780952,0.0723866083992764,1.3560101017355919,0.020467313807767146
20158617.6,11.544414440790813,0.022450162361722165,11.36514514042781,0.02060228128514604,11.23499227181459,0.03229276835813379,1.3318692296743393,0.03337995143437673
20408780.8,11.503643337885539,0.05185272491072169,11.388720591862995,0.03013969287969968,11.170435667037964,0.0503891466143812,1.3578746318817139,0.01954589635847686
20658944.0,11.490884812672933,0.06553642760920592,11.365328852335612,0.029221313920997246,11.212266286214193,0.04145271091933163,1.3666233718395233,0.030629038800846522
20909107.200000003,11.533067820622373,0.027585436510450163,11.378786770502726,0.03891497146385965,11.280093563927544,0.04067652585945725,1.3639177680015564,0.04121451383049133
21159270.4,11.543594614664713,0.05722404193688728,11.338380082448325,0.03158740391882449,11.225378725263809,0.08352702808676446,1.3673918843269348,0.039001132880206006
21409433.6,11.5660506884257,0.02666088426975389,11.374204400869514,0.01660680475789988,11.267922328068659,0.09482960408383823,1.378502994775772,0.03512214399734612
21659596.8,11.595759407679239,0.046151349888113244,11.373700841267903,0.023324922219395163,11.32152059343126,0.0696396508794445,1.3712712228298187,0.034105353324075334
21909760.0,11.572782055536905,0.029479323327698658,11.393873516718546,0.03424438572328652,11.296435488594904,0.06882101976175019,1.3639192655682564,0.0377038154814799
22159923.200000003,11.544555267920861,0.032503047471009704,11.393504444758097,0.02724469033791884,11.278601355022856,0.013749955767842615,1.3695080950856209,0.038466939907871284
