x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.1092903898563236,0.01210408145075107,0.06996502437104937,0.006845755682810989,0.11419710740447045,0.01607283810570021,0.04675949657301483,0.02093507434266598
245811.19999999998,0.19374594390392305,0.00920571298456745,0.1647719498191561,0.0023980805510745258,0.22411163662161146,0.011164654406051097,0.041640998529536385,0.004938142306276838
396032.0,0.1583367668092251,0.007885402008526514,0.13041165683950698,0.007994969490689252,0.17049363425799777,0.00721744701167373,0.07022057463015827,0.005655967603358844
546252.7999999999,0.14009135514497756,0.01092379369508624,0.09168617222458124,0.00890534850534066,0.12493723370134831,0.00652606687559067,0.08194568417966366,0.004526025936801395
696473.6,0.11885807045868464,0.01451003415402021,0.06577865534595081,0.013139093489542623,0.08776074509535517,0.006323364085061887,0.0806819678417274,0.004836116575472914
846694.3999999999,0.097753637842834,0.01609582665696993,0.051893190400941036,0.013294715450624484,0.06014441560421672,0.0030172224970574824,0.08214391118713789,0.0053508183637475636
996915.2,0.0894012984420572,0.017853932427114555,0.046711141150444745,0.016508859643864785,0.045523347426205875,0.00249930138623649,0.08681031074374915,0.006085439936545084
1147136.0,0.08720387603555406,0.0186527437125442,0.04171604434294359,0.015680548238325622,0.037499376386404035,0.0015600301409296091,0.08246853585754121,0.0007839120234917438
1297356.7999999998,0.07278319709002971,0.015875787481646603,0.03657014843608652,0.012457140474877467,0.035461919169340814,0.001747343488199996,0.07681002702031817,0.0066564232474617705
1447577.6,0.0685396575501987,0.013595074256151318,0.03234023093245923,0.007585123754441438,0.03130105067975819,0.0017743507652289681,0.0756316002458334,0.006485968769891868
1597798.4,0.06700147699032512,0.01141272185373282,0.028514518482344493,0.004980661514483676,0.03151882131184851,0.0011200126927776218,0.07808986093316758,0.004170693823230947
1748019.1999999997,0.06314355507493019,0.009549656569272733,0.02682700146521841,0.003578490129682771,0.03190977301980767,0.0023748329810432773,0.07245379505412919,0.0031307574981744306
1898240.0,0.062167975200074055,0.007574367430964891,0.026191636524163186,0.0030787789057575626,0.029662253661081196,0.0014997706932030502,0.07209689756855368,0.004402215230703616
2048460.7999999998,0.06513307743838856,0.0075045743516277,0.02430485715823514,0.0018554754392303982,0.029999002228890147,0.0015774801257580696,0.07051571650164468,0.0023585865299459215
2198681.5999999996,0.06084627881646156,0.005402428132640731,0.024331226253083777,0.0015227483011397895,0.02984017479632582,0.001317845927767529,0.07403741894023759,0.0037779803453186402
2348902.4,0.058235228380986624,0.004368242210921551,0.02353675812482834,0.0010931016334884028,0.029446953628212213,0.001568427880276763,0.07573668528348207,0.0056079490493984325
2499123.1999999997,0.0557907834649086,0.002809987135411071,0.023524934904915945,0.0013782306429452854,0.02894630309726511,0.001904257480509791,0.07460212366921562,0.006597571251793679
