x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.12007300376941343,0.010438881121469238,0.10282822151023607,0.013970089409095677,0.1100972537996568,0.01695750016981385,0.04541893220185347,0.011417765151948821
395724.80000000005,0.11825490081682802,0.011792076459944059,0.13109398037195205,0.014527286815768776,0.18447061628103256,0.011306888263508154,0.0426739282750835,0.010094510853248919
645888.0,0.09373964232703051,0.018984033102387107,0.10749994938572247,0.009786851819659369,0.1447674552599589,0.012543608918320417,0.06362731851016482,0.01114598776642144
896051.2000000001,0.0716816640769442,0.014145723639818905,0.0861990782742699,0.00918790379077923,0.11595596745610237,0.017680173863407967,0.07192066013813019,0.008056381074725723
1146214.4,0.05333944570559721,0.003740955043495623,0.06089009850596387,0.010197305334817334,0.08209133623167872,0.015802753248757,0.061953552005191634,0.002640016137244882
1396377.6,0.05084345138942202,0.0023688117376074527,0.04721732307225466,0.012205298968441835,0.0633019451625072,0.016232950915452016,0.05058293686463282,0.0031516169221124505
1646540.8000000003,0.04914728701114655,0.0022180724889243417,0.03988204118795693,0.01221843847698479,0.062306917272508144,0.021588437070528023,0.04336567142357429,0.006755473889240495
1896704.0,0.05021323257436355,0.0011753750949841156,0.03371482255558173,0.008331114325629106,0.05325097078457475,0.01627970477572512,0.03789888707300027,0.007183134178088607
2146867.2,0.05081644790867964,0.001103647382331106,0.023542789835482834,0.004193211589294284,0.03722331070651611,0.009349391672783513,0.038315307224790256,0.007528583581251927
2397030.4000000004,0.05024726178783636,0.001580792097826336,0.019554396237557135,0.002856358036892594,0.027371322518835468,0.0036902859394789007,0.033859150701512894,0.005827547576186136
2647193.6,0.052297605015337464,0.0027347212379076565,0.018104080010492067,0.0026823802681275304,0.020457302463742406,0.0016694074976113939,0.03302749484204329,0.005859499219613746
2897356.8000000003,0.052866092386345064,0.0024130213481801293,0.017161808240537844,0.0016983093934373388,0.018305184847364826,0.0016168005807302712,0.03146790244306127,0.005888960203864647
3147520.0,0.053742293082177636,0.0021448226008105955,0.017903032215933,0.0011716491889233109,0.016999385024731355,0.0013947221959412241,0.03096101734942446,0.006887999773176293
3397683.2,0.05145370278220911,0.0020485925356871293,0.016756017987305923,0.001362927806648101,0.01621433951271077,0.0017186397355169799,0.028209567450297374,0.004939013320764805
3647846.4000000004,0.052497819314400354,0.0021900769173122587,0.016554224227244653,0.0013099366704900572,0.016955561113233368,0.0015791789554827566,0.02802420918208857,0.005140803158716126
3898009.6,0.05234823878854513,0.0020744754195000494,0.01607733930532749,0.0010212667707601654,0.017630308766204576,0.0013908382109797642,0.030311934119806837,0.005764495950300842
4148172.8000000003,0.051961344107985495,0.0019091535229071206,0.01578081293652455,0.0011575627658951125,0.017562799621373415,0.0013127489589379222,0.029365787794813514,0.005541135061828226
4398336.0,0.052493142833312356,0.0013190213142560666,0.016005515897025663,0.0010537300951862258,0.018266116563851634,0.0006271563135609662,0.029346944143374763,0.006050774284063951
4648499.2,0.053523860470606734,0.0018244332909834293,0.01697293967008591,0.0005865040713648724,0.018257543398067358,0.0007283363869958641,0.027445454538489383,0.006719037796400427
4898662.4,0.05093500347187122,0.0014175703937081721,0.017654254706576465,0.0008773139462535672,0.01914416441383461,0.0008365394958252514,0.030925286592294772,0.005875504710866505
5148825.6,0.05390120726078749,0.0007899721813937008,0.0167976945781937,0.001117730211523616,0.018761432872941863,0.0010371719695788473,0.029090831142205453,0.004421459465002703
5398988.800000001,0.052857822800676024,0.0006267598846323171,0.017401931807398796,0.0011556384916367964,0.01937239047450324,0.0013719687462264507,0.02961363772240778,0.004726466976033842
5649152.0,0.052692836026350665,0.0010974899047607773,0.016521291978036364,0.0006216851647513077,0.018660302304973207,0.0013921679231563729,0.03167467790966232,0.004523715569940692
5899315.200000001,0.05144753725482868,0.0016830018324330547,0.01550871655344963,0.00023749894722167156,0.019023591823255023,0.0008572753782805297,0.031741311339040595,0.005623622926717645
6149478.4,0.05250646490603685,0.0016214262479990879,0.01567152620603641,0.000931598782746906,0.018831191522379716,0.0016062691846353858,0.030543696150804562,0.00765081166290839
6399641.6,0.05145336457838614,0.0009543240981312562,0.014672065239686232,0.0011097833734279154,0.018943078314455658,0.001011008452874662,0.03141635587582221,0.006631057604109433
6649804.800000001,0.052725755174954723,0.001604852699346648,0.015844059394051632,0.0010658923619068785,0.019221897656098007,0.0013369064355408815,0.029918185621500015,0.00601047567088523
6899968.0,0.05220001036157975,0.0013435928317275055,0.015319207139934102,0.0011552007493646145,0.019302360775570078,0.0009950679657691715,0.031286598462611434,0.0066500750701470514
7150131.200000001,0.051224806097646555,0.0014939638944353132,0.015330815128982067,0.0011229506873889396,0.019637443932394187,0.001289944689798595,0.02903547297852735,0.006230801958905367
7400294.4,0.051719720102846624,0.0011397608750533836,0.01647302559576929,0.001262083144866836,0.0193000464544942,0.0010349073025397299,0.028889368505527573,0.00632696206798212
