x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.12391638925915827,0.01537927394815486,0.07800913124990005,0.012649422441983147,0.09823806265799966,0.027291115789784708,0.0662739115942497,0.031859804719421514
395724.80000000005,0.1279351976700127,0.0145076827410347,0.13915474576254686,0.01770504117129206,0.17430003577222425,0.02838837253567003,0.011168212005092453,0.003782389563967078
645888.0,0.11712679686024786,0.024506783987958428,0.1249336666117112,0.020560202887023735,0.1598773500882089,0.024785215650888256,0.013080389079793045,0.003348284792915813
896051.2000000001,0.08586391946300866,0.016742151044154618,0.09893209037060538,0.022230014812479628,0.10483678748520711,0.024441337429800213,0.015136026148684322,0.003075271177155592
1146214.4,0.061018944216462284,0.006534664198587629,0.07908162968233226,0.022272102517080138,0.06798929973350218,0.02387891940738528,0.01846550867582361,0.007711906107758132
1396377.6,0.05274693365208804,0.0041113087094835025,0.06075342142811189,0.023743945580261595,0.052709134510503367,0.022492745211951458,0.007151459576562047,0.0032963754674500984
1646540.8000000003,0.05125342200820645,0.003955404629591662,0.04768293122760951,0.022756851968456452,0.04799642557433496,0.02251730708268229,0.008431064962254216,0.0035560959495784293
1896704.0,0.05130842770449817,0.002950037983876926,0.038200632839774096,0.01772745078698731,0.04096519786010807,0.018504085937960383,0.01097764897858724,0.004457199643332018
2146867.2,0.05208991367059449,0.00330450403620731,0.02490843203850091,0.00575467397728419,0.030806385698573042,0.010092781247730104,0.019339775557940204,0.0052139420024200685
2397030.4000000004,0.053458672088499255,0.0020326084654803587,0.01889658213282625,0.0017570800371888753,0.02448294763841356,0.003834800789857692,0.008347686310298742,0.0023165456073509475
2647193.6,0.0537784475988398,0.0019076421389769458,0.01798347604389374,0.0016010311427803966,0.020116909424989268,0.0014163721652429755,0.00819893740505601,0.002355774297584957
2897356.8000000003,0.05290390256171425,0.0012729146089350797,0.01740851040619115,0.0014220760340719217,0.018451672416025154,0.0005779048268429789,0.00801490834952953,0.0026660724821352265
3147520.0,0.051687193025524415,0.0009925010254949766,0.01723811607807875,0.001163180509845001,0.018740987657414127,0.0003783737040929294,0.010231399000622332,0.002676202112094319
3397683.2,0.05453886428418067,0.001234826307075663,0.017552830589314304,0.0012436500610157014,0.0185021660484684,0.0003797407534712785,0.005447890923824162,0.0020700936523492413
3647846.4000000004,0.05000693739081422,0.0009235868679349771,0.017467558352897566,0.000473509504056057,0.017757106281351298,0.000325167295868885,0.006006252424170573,0.0024256665444447214
3898009.6,0.05146402896692356,0.001003589988129021,0.017051381818377058,0.0005451887118110362,0.01916160835669591,0.0013516310775701025,0.005576729421348622,0.002121838656499561
4148172.8000000003,0.052916554889331266,0.002152770136789352,0.014675547384346524,0.00046967255706786615,0.01929124023687715,0.0006283109915850694,0.006779336215307315,0.0021208187529871895
4398336.0,0.05254603968933225,0.0019148186845568604,0.014833790451909107,0.0004941790521129756,0.018629449846533436,0.0008181922199751428,0.004607389265826593,0.0016390341336208097
4648499.2,0.05285254758424483,0.0004928821583818976,0.01678671929985285,0.0008450049665160684,0.017659320573632915,0.0007650782470196613,0.005027574294945225,0.001460947720381728
4898662.4,0.052703963049377,0.0009344252659105096,0.015438247782488665,0.00036890360270220137,0.01887855993118137,0.000979829903895968,0.004763049921408916,0.0015951516308540493
5148825.6,0.05382190140274664,0.001099560911996552,0.015679822503947293,0.0003652677132993059,0.018692612522639908,0.0007363356612560128,0.0048695564347629745,0.0017051622057098806
5398988.800000001,0.050917902030050755,0.0007076302922465063,0.015387413542096814,0.0007257987246931302,0.01926519149371112,0.0005419279085366145,0.0017959928372874856,0.0005155627795634711
5649152.0,0.05066802919221421,0.0007096480936489215,0.014675245232259233,0.0009143187379531568,0.018478382708660018,0.0007228975414146853,0.0015824448976976178,0.00045945840369193263
