x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
20480.0,0.5925925970077515,0.09259259700775148,2.4499999284744263,1.399999976158142,5.265999981562296,3.881387543914684,0.5,0.5
104006.9449081803,0.6658956396595684,0.2276784205093786,3.0075755692602995,0.8477549066249039,5.2437388128476865,2.767735987121714,0.42511154420184083,0.4033392903339739
187533.8898163606,1.166351126122976,0.8067395197874966,4.90034866358753,0.43162705259951556,7.9189748422209805,2.113275975298417,0.3142747448207863,0.2657137130861634
271060.83472454094,1.8268639366266166,1.3597056559455198,6.778394937556982,0.42315927831141126,10.37044963079536,1.6977759802237506,0.22684221203366145,0.17228926223458138
354587.7796327212,2.8608734905938284,1.7068230378883285,8.225772881866973,0.12142398873709137,11.854037724663868,1.5471484620582177,0.17059887139066526,0.10062869498054267
438114.7245409015,4.044762369440155,1.5616366975482823,9.169014201087938,0.1297116961925564,12.396666485160521,1.6949699285518172,0.13811507787339106,0.06161715593129337
521641.6694490818,4.975247379720616,0.7258802973112212,9.503469388887613,0.5081644397696801,11.971454459436066,1.6552887096180666,0.12448987396785063,0.04835995091969466
605168.6143572622,6.092165557500253,0.5841950764725129,9.479297858218594,0.9589539196091161,11.479239343410612,1.857070636044615,0.11293095239185542,0.03634839697783036
688695.5592654424,6.89216377328746,1.6020761665998855,9.154322388337048,1.4030591841779856,10.701894630462208,2.0304868446817443,0.09522526320460682,0.025881270386195
772222.5041736227,6.737460902101688,2.0019920151766577,8.692306957771617,2.069134349063342,10.014746712439448,2.1594667573414323,0.08803798140424157,0.013855574990959593
855749.449081803,6.018868644212991,1.9935950172113084,8.286155962053243,2.920906188168142,9.222213324525539,2.2457019978026573,0.0818752103236326,0.01008377600803951
939276.3939899834,4.937750919645391,1.606705534072159,7.84777398853408,3.510310130531831,8.142359052705716,2.063301686131967,0.08304067111023733,0.014973720954151185
1022803.3388981636,3.860488201365856,1.170316438053229,7.286375361235712,3.867764201524015,7.171263571410464,2.0416941081585884,0.08649271628430844,0.008044420156010625
1106330.283806344,3.0763830698142662,0.8536159027032808,6.815464857706809,4.085091496454083,6.372452758459294,2.079406795708545,0.1076824791460806,0.011378049082364325
1189857.2287145243,2.4951631210089054,0.6584830518728693,6.349724260642043,4.1851837160934355,5.192587350359692,1.6664087538544496,0.10214056181094225,0.011231452434222085
1273384.1736227046,2.0364003265848067,0.4817154985327431,6.023811791160591,4.262426074043673,4.149263821931082,1.3232903833464076,0.0833531310878044,0.009851723374462154
1356911.1185308849,1.7355171262734288,0.38016070395535734,5.566905361319335,4.122578890893279,3.2983265540149076,0.9914206429875594,0.08194816590132639,0.0027600342320028767
1440438.0634390651,1.5218031657984863,0.2939965394382048,4.7475080552806315,3.5252711616671646,2.6446660091083785,0.7335261630170732,0.07945067193374336,0.0051312332527875875
1523965.0083472454,1.3628643692156077,0.2453825250197003,3.8676655288076374,2.8170081203270523,2.1530509028148805,0.5178339972959449,0.07227663281958381,0.01130892265237522
1607491.9532554257,1.2588256125390977,0.19201210559564222,3.125021616911172,2.2303125704665763,1.7757667011826843,0.3951202807142334,0.06324099025810512,0.011907391980598064
1691018.898163606,1.174708950223123,0.16853736346495704,2.4711552348078,1.66848051170616,1.4999530671180208,0.2541936852927412,0.06317481553264895,0.007883501590203101
1774545.8430717865,1.1359864141681626,0.1456133081017565,1.964375165590111,1.2448588437332648,1.2682860765651263,0.16616880525239303,0.0599574114331413,0.0005790966963916884
1858072.7879799667,1.0989491710175108,0.10801595402334603,1.5922280869145629,0.9124921301842626,1.1316223706887951,0.09371222373994724,0.055433467577190504,0.00241781258999597
1941599.732888147,1.0605384112538425,0.06962206388213633,1.3361006765071295,0.665189208011013,1.0140769542645962,0.062093402452471025,0.0521440449103792,0.010072037231007577
2025126.6777963273,1.0507134118848054,0.055815405926683444,1.1444391864922483,0.46938861154761646,0.9659584281890464,0.04439801255018381,0.06356368941029229,0.007144667537255576
2108653.622704508,1.0386146249942751,0.056292714187761654,1.038178866353662,0.38525455551303167,0.9107502283685515,0.04199449460755726,0.054170557201986824,0.007525225186867327
2192180.567612688,1.045893118642928,0.04490841297091912,0.951447688206652,0.29949785688472674,0.8767270176498126,0.02671816153718432,0.051442496620508586,0.017530272320588146
2275707.5125208683,1.03138458667349,0.053009176530036874,0.8824795932538285,0.2619697291203784,0.8228647757899993,0.0017972733318381924,0.046248874248168044,0.007612631517281059
2359234.4574290486,1.007225362838821,0.0420055344733577,0.8006788770775346,0.2322193607116573,0.8065575809480622,0.014827780178154315,0.045867546892944214,0.01476887738819042
2442761.402337229,0.9915862872195699,0.046205202514899416,0.7526160727474909,0.22999591235365957,0.7907267642779435,0.007854433735497,0.03653060838568371,0.013103816704457174
2526288.347245409,0.9925634426343394,0.04419870712553765,0.7163906985255136,0.19063482703593837,0.7694120493862013,0.011798881032586124,0.03354231344500198,0.011666059711596065
2609815.2921535894,0.9771570113221447,0.03584534398424328,0.6848871513017505,0.18792335617578212,0.7288082838018756,0.02959697272894827,0.06093481291368955,0.030316766402281578
2693342.2370617697,0.9794146844347772,0.03801932542607814,0.7000291776604438,0.16050493340992175,0.7044519826171527,0.008409407286576387,0.06633416470722021,0.021423881007478107
2776869.18196995,0.9612414902556727,0.05172877235522166,0.7296423921603545,0.14132453679920678,0.7090200987906288,0.020242006588475303,0.05906446706014076,0.015621451713042711
2860396.1268781302,0.9544892471860921,0.052555611800867055,0.7126995762219421,0.15829341457023122,0.6738936773268515,0.03880067761380142,0.05269302289700076,0.021230900343538278
2943923.0717863105,0.9538608618544786,0.054080809942355285,0.7298486162934614,0.17740855302525663,0.641319174346461,0.042141127632861,0.05706239506712818,0.026591467056079603
