x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.11816638879827224,0.012048430281096251,0.00045859706006012857,5.5070600396908276e-05,0.07029067227683429,0.007412903581209263,0.0004396097162195171,3.7012953942063137e-05
245811.19999999998,0.16604837562356675,0.0052432046658476795,0.00013261000692312206,9.867815343147291e-05,0.21718148762981096,0.014304729170172562,0.02146473777524772,0.010866638569243433
396032.0,0.14883539313450456,0.007428816381345255,0.00014466546209795133,5.5245035875802265e-05,0.20872817635536195,0.0155172860364472,0.07319469659012698,0.03376653439951339
546252.7999999999,0.1471875815519265,0.010090200255107123,0.00015822784916963428,6.329113966785371e-05,0.17594598916669688,0.017285951647633788,0.07517932503348372,0.0363870861288508
696473.6,0.14519389186586654,0.0129676554128958,0.00022302592073434167,2.6274255412732654e-05,0.15297634433954954,0.019765285297940346,0.0703194715315476,0.030632464650517142
846694.3999999999,0.13531680731102824,0.0213886064471056,0.0001386377345105367,9.001316831765079e-05,0.13336352333426477,0.018221666207923697,0.06693188961417902,0.025270829771928044
996915.2,0.10967162025294133,0.02823473674690157,0.00014767932589165866,9.195989394456427e-05,0.10374022818480928,0.016421932141161173,0.05854430484275023,0.011332884665341167
1147136.0,0.09678561612963676,0.023769564878003805,0.00012658227933570743,1.0440330435586725e-05,0.07805904497702916,0.014391446174907558,0.05608800603520303,0.013367375400210551
1297356.7999999998,0.07223943539429456,0.0167563684309322,5.424954828673175e-05,1.808318276224392e-05,0.055205265060067184,0.006490686157547378,0.050301388260864076,0.010486252603400583
1447577.6,0.05438422624553953,0.005521839257685085,4.2194093111902475e-05,2.7908769292499347e-05,0.044097393207872905,0.004140685394570592,0.04706751213719448,0.01244324802338385
1597798.4,0.05100704516683306,0.003987043006206455,0.0001868595552098538,1.5947868167142483e-05,0.03893043931263189,0.0033044355445807677,0.03475587797306833,0.010234554475687163
1748019.1999999997,0.047443954390473664,0.0014299056754613062,9.04159138112196e-05,1.808318276224392e-05,0.03202745066955686,0.0017666040874416856,0.033224835459675105,0.010955495846676808
1898240.0,0.04985765527401652,0.0014129809010555556,8.438818622380495e-05,4.2194093111902475e-05,0.03242982326385876,0.0012944193096312323,0.03156118250141541,0.010137937885294265
2048460.7999999998,0.048349211391593726,0.001177555086668357,0.0,0.0,0.03144712578505277,0.0012922155289307206,0.03319469617591018,0.009755327101863515
2198681.5999999996,0.04718317656079307,0.002026110169625305,6.027727587414639e-05,4.346656178190465e-05,0.03059644523697595,0.0011541417440189734,0.02985533530868235,0.005654024442480081
2348902.4,0.05062487628310919,0.001325974093549626,7.383966294582933e-05,3.803324155916658e-05,0.028303178415323295,0.00035669318237452184,0.03336498017112414,0.0035079670185950303
2499123.1999999997,0.05107987259647676,0.0020573593358607285,1.2055455174829278e-05,6.027727587414639e-06,0.029887243453413252,0.0012903483566879047,0.02840265312365123,0.004420322212628654
2649344.0,0.0488777159480378,0.001580714773041674,6.027727587414639e-05,3.6665235511570656e-05,0.0283880391313384,0.0012934330528167957,0.025521399364584973,0.004550000479347125
2799564.8,0.052322971767612865,0.002450022609445208,4.2194093111902475e-05,2.1097046555951238e-05,0.02991755958646536,0.0014364533747166426,0.024725738912820816,0.0048419906367392984
2949785.5999999996,0.05289715382137469,0.0021999227026515086,1.8083182762243917e-05,1.808318276224392e-05,0.030320308078080414,0.0013656913529602902,0.02229053695641813,0.0006153893852048467
3100006.4,0.05365786491893232,0.0014872850835274745,0.00011452682416087814,9.700709492523003e-05,0.03006628481671214,0.0012408446753419018,0.022567812708162122,0.005227895919754449
3250227.1999999997,0.05625251494348049,0.003061866602708456,3.1645569833926857e-05,1.8270578262276773e-05,0.029490843415260315,0.001172393030715255,0.024556962695593636,0.004858428235328058
3400448.0,0.0562638333067298,0.0017706179681837438,9.644364139863422e-05,9.644364139863422e-05,0.03099107379093766,0.0013559602089071152,0.024273659856546493,0.003934555338764629
3550668.8,0.057789204525761306,0.0023822433212035885,9.644364694222098e-05,6.379147790676708e-05,0.029324585882325966,0.0017387329712334704,0.030229054391384125,0.006096387474593021
3700889.5999999996,0.05674559689526047,0.002175948438989333,4.2194093111902475e-05,2.1733280890952327e-05,0.030026782955974343,0.0014752124111691131,0.032103677679385455,0.005361253429598371
3851110.3999999994,0.059668642069612234,0.0013456337506934104,8.438818986178376e-05,4.317169457074366e-05,0.02958071061099569,0.002105633342304262,0.032890296541154385,0.004765551937848333
4001331.1999999997,0.05581916612572968,0.001849457739028021,7.8360460022287e-05,1.5947867119503088e-05,0.028660731157287955,0.0017589474805575149,0.029391200148633546,0.009606921468322448
4151551.9999999995,0.057677222947989194,0.0018936641363534572,6.027727587414639e-06,6.027727587414639e-06,0.03078117296099663,0.0034099978251159848,0.027769741646590684,0.008361944301644981
4301772.799999999,0.054942298015313494,0.0020466204798095296,3.6919831472914666e-05,3.6919831472914666e-05,0.029529533814638853,0.0016236593476253365,0.026371308136731386,0.006758288487164776
4451993.6,0.055430970271117985,0.001942703697906599,0.0,0.0,0.02894709794782102,0.0019945828170310313,0.02304400299631414,0.005686524436254301
4602214.4,0.05457717393125806,0.001584441012129948,0.0,0.0,0.02917655250057578,0.003287847879249871,0.030934298411011696,0.0051419700190479915
4752435.199999999,0.05468316722129073,0.0005682110791620324,0.0,0.0,0.028966887155547735,0.0014177152686611174,0.03784810324820379,0.005391809862745217
4902656.0,0.055586730828508735,0.002352895771572942,4.822182069931711e-05,4.822182069931711e-05,0.02728787064552307,0.001961513077956944,0.04163954300539834,0.007257346863549689
5052876.799999999,0.05409347106303487,0.002437573495962987,0.0,0.0,0.029230356309562923,0.0011157812498521751,0.03714888542890549,0.010091054942998655
5203097.6,0.05560040593679462,0.0055161203722132734,4.7468354750890285e-05,3.981980214265771e-05,0.028685388543332618,0.0020087907067329767,0.03399261715821922,0.010436844322789548
5353318.4,0.05510473868343979,0.0016271110942739783,1.8083182762243917e-05,1.808318276224392e-05,0.029186086108287174,0.002684527238148215,0.03373116476549989,0.006962826356486692
5503539.199999999,0.05394758390528816,0.003245702881739232,2.4110910349658555e-05,2.4110910349658555e-05,0.027690640185028315,0.0013811047642071108,0.034008439718967394,0.011208643195520738
5653760.0,0.053147291498524804,0.004315206169156582,0.0,0.0,0.028254645643755794,0.001600878107607209,0.03810126683674753,0.010445319420407552
5803980.799999999,0.05525634216610342,0.0017509446078703506,0.0,0.0,0.028973034117370844,0.0013027703356312626,0.03965039249686968,0.009636670353083448
5954201.6,0.052881961688399315,0.001444740577971315,2.4110910349658555e-05,2.4110910349658555e-05,0.02882203545110921,0.0020654286554403316,0.04106088115700653,0.010665549072617032
6104422.4,0.05312572446252618,0.0011727513812218656,2.1097046555951238e-05,2.1097046555951238e-05,0.029127578561504684,0.002661735982665463,0.0423312250059098,0.013927504447919733
6254643.199999999,0.05453553539700806,0.002455687057828622,0.0,0.0,0.02708414187654853,0.0025803467896127236,0.045195902564695904,0.013650453265207982
6404864.0,0.05320311151444912,0.0010893767500078247,6.630500346156103e-05,4.2194093111902475e-05,0.028921032557263974,0.0017682474055068194,0.04232067738970121,0.01310752827954327
6555084.799999999,0.056524279926504405,0.0003632791718723397,7.911392458481714e-05,4.186315393874902e-05,0.028102208782608308,0.001224464359894943,0.04859177263764044,0.0194239770963802
6705305.6,0.055230973521247506,0.002393710304942471,1.2055455174829278e-05,1.2055455174829278e-05,0.02736143013462424,0.0006988046829564647,0.04432790930427257,0.016641171065985897
6855526.399999999,0.05729486979544163,0.0006312829674163177,0.0,0.0,0.027397317734236516,0.001485003428523812,0.041814347285599934,0.013988832969072768
7005747.199999999,0.05350195922489677,0.002822029197027447,0.0,0.0,0.0271545626843969,0.0011900793046653645,0.04216244863346219,0.008153993509024335
7155968.0,0.05358980817254633,0.0022986279196735675,0.0,0.0,0.027586588729172946,0.0019730333738966314,0.041573238159929,0.006387648195856413
7306188.799999999,0.052255629295749326,0.0013836631267131398,0.0,0.0,0.02761965656342606,0.0011798792770317172,0.04267028382136708,0.006432636532829114
7456409.6,0.05396682157048157,0.0028823342006162773,3.616636552448783e-05,3.616636552448784e-05,0.02742148395627737,0.0009926097764643928,0.04849306972963469,0.006643220893880101
7606630.399999999,0.05513714556582272,0.0017378182426738273,0.00029193038305190083,0.0001150783573648952,0.02885412642111381,0.0009332859042547747,0.05216561335449418,0.004929327925368103
7756851.199999999,0.0509109783119389,0.0025847903262727675,6.027727587414639e-06,6.027727587414639e-06,0.028023598948493603,0.0016034427661416853,0.05412296720203899,0.0029659172547076423
7907072.0,0.05510131961533001,0.002011551126137906,0.0,0.0,0.030021225940436123,0.0013400798328267213,0.05338758407604127,0.0009056244715958195
8057292.799999999,0.053672942565754056,0.0014900026578058706,1.0548523277975619e-05,1.0548523277975619e-05,0.029457353055477142,0.0015924909148842742,0.05260021177430948,0.003399338477883042
8207513.6,0.053954974082963805,0.0009384475696618438,3.616636552448783e-05,3.616636552448784e-05,0.029417764007424317,0.0011212810874464785,0.050548525083632695,0.0018555121409421559
8357734.3999999985,0.05509438126214913,0.002049308100008586,0.0,0.0,0.029800725169479847,0.0016055786425800654,0.04872815062602361,0.0032723619886989466
