x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.0824970348039642,nan,0.037386076524853706,nan,0.0049419642018619925,nan,0.006219936578418128,nan
245811.19999999998,0.14984030382973806,nan,0.15996383556297847,nan,0.08628504843051944,nan,0.026200288640601293,nan
396032.0,0.1303624752908945,nan,0.1737803774220603,nan,0.25619263521262575,nan,0.051913218306643624,nan
546252.7999999999,0.090769248349326,nan,0.145848429761827,nan,0.19201428908854723,nan,0.08502486627548933,nan
696473.6,0.07878640187638146,nan,0.0738034439938409,nan,0.14801021878208434,nan,0.1018535281930651,nan
846694.3999999999,0.06933731259778142,nan,0.04499946907162666,nan,0.13209939748048782,nan,0.09294008037873677,nan
996915.2,0.06137335939066751,nan,0.032513790763914585,nan,0.10124919004738331,nan,0.08738924283534288,nan
1147136.0,0.0535786896944046,nan,0.028976939086403166,nan,0.062430268951824734,nan,0.10180832019874028,nan
1297356.7999999998,0.05749604944139719,nan,0.024300577651177133,nan,0.0553305447101593,nan,0.08714291666235242,nan
1447577.6,0.056935710566384454,nan,0.028813256416469812,nan,0.05636218935251236,nan,0.08173867128789425,nan
1597798.4,0.05583291766898973,nan,0.02190039067396096,nan,0.04825817633952413,nan,0.08723636823041099,nan
1748019.1999999997,0.060185108333826065,nan,0.02285570145717689,nan,0.04005366883107594,nan,0.07696103411061424,nan
1898240.0,0.05826375048075404,nan,0.02371494146063924,nan,0.038274502381682396,nan,0.06768910679966211,nan
2048460.7999999998,0.054407548159360886,nan,0.023337256961635182,nan,0.032588702493480275,nan,0.07334234991243907,nan
2198681.5999999996,0.05389765463769436,nan,0.023872940934130123,nan,0.035035253901566775,nan,0.06736485606857709,nan
2348902.4,0.05561296907918794,nan,0.023821724113076925,nan,0.03057758416980505,nan,0.05690638814121485,nan
2499123.1999999997,0.05232328389372144,nan,0.02303166314959526,nan,0.031436635979584286,nan,0.055642138102224896,nan
2649344.0,0.052884867414832115,nan,0.02377192782504218,nan,0.02867953239807061,nan,0.05063202817525182,nan
2799564.8,0.05662397135581289,nan,0.02222598367370665,nan,0.028159717796370387,nan,0.04828562680631876,nan
2949785.5999999996,0.05555408022233418,nan,0.021127845825893537,nan,0.02487374815557684,nan,0.04478031982268606,nan
3100006.4,0.05517825484275818,nan,0.020095016275133406,nan,0.02361370756157807,nan,0.04735857141869409,nan
3250227.1999999997,0.0597644815487521,nan,0.017144570592790842,nan,0.025170155335217714,nan,0.044976912904530764,nan
3400448.0,0.059225208525146754,nan,0.01867292315832206,nan,0.023344102714742933,nan,0.040484467787402015,nan
3550668.8,0.0638201329857111,nan,0.016719748798225607,nan,0.024032982598458017,nan,0.03659196783389364,nan
3700889.5999999996,0.05934467113443783,nan,0.01632456747548921,nan,0.027600771614483426,nan,0.035062432821307866,nan
3851110.3999999994,0.05978117936423847,nan,0.017502762842923403,nan,0.02538899891078472,nan,0.0354573936201632,nan
4001331.1999999997,0.05802807351574302,nan,0.017549422037388598,nan,0.023103853155459677,nan,0.03487268303121839,nan
4151551.9999999995,0.05642154599939074,nan,0.017714598482208594,nan,0.022333026996680667,nan,0.03321028420967715,nan
