x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.11996398773917463,0.016363537301135735,0.059918857208238196,0.003150591700337707,0.06963747736849506,0.03723149702649082,0.0004062500156578608,5.983919771027128e-05
395724.80000000005,0.15307207657024263,0.014609909497251126,0.13095078176508348,0.017780277054566546,0.11782920504790835,0.0582368557316489,0.00031645569833926857,0.0001506630480329622
645888.0,0.16537201839188737,0.008688122409824087,0.15241706228504576,0.018270048744567002,0.12676747356049925,0.0515870359406119,0.00018987341900356114,0.00010962346957366063
896051.2000000001,0.15440595969557763,0.012071482297773564,0.16853415419658027,0.011934940651312802,0.12432423684125145,0.02100139203679279,0.0006329114112304524,0.0005089594306480526
1146214.4,0.1472061309676904,0.022576620642904856,0.16197821001211804,0.01992416823044065,0.09101273528196745,0.026035468719300448,0.0005696202424587682,0.00036723406391191653
1396377.6,0.123794690767924,0.019556517290173787,0.1497464714715114,0.021204771454474643,0.09448762030269091,0.024116976367488673,0.00031645569833926857,0.00010962346957366063
1646540.8000000003,0.10574330501258374,0.011801835444059806,0.14019322923074168,0.02183013664804997,0.12139503228374653,0.03741715373272487,0.0003797468525590375,0.00020014416932950308
1896704.0,0.0930768742536505,0.01245767238171543,0.13290656426300604,0.021200767318121788,0.10880809339384238,0.021403929467048822,0.0009256329540221486,0.00034602735839088717
2146867.2,0.09585043390591938,0.01850522635542265,0.12321661654859781,0.02448551459419538,0.09838661199642552,0.019296189370232152,0.0009177215360978153,0.00043562975288957906
2397030.4000000004,0.09345707314518782,0.02102999067137982,0.10105651778479416,0.01890284824743514,0.09139266610145569,0.020167852379793773,0.0011629747132246848,0.0005177984828095339
2647193.6,0.0931401257092754,0.020465828424232637,0.07200852861771216,0.009108892526921018,0.08694548446398515,0.018348338478334874,0.0005537974848266458,0.00016058373047105935
2897356.8000000003,0.08532660113026698,0.013163978819402768,0.05754305633405845,0.005272962086278662,0.0817003913430704,0.010841904832463984,0.0009098101563722594,0.000577676152184228
3147520.0,0.07712259329855442,0.007821281832496502,0.05450403572370609,0.005424412133944062,0.06800021831360128,0.008692563680407795,0.0014873418307009465,0.0009997381505779236
3397683.2,0.07304399976363549,0.00565047590647234,0.05046558100730181,0.004231127782361814,0.06637529552810721,0.008439166844179436,0.0012025317046209238,0.0008352672579252289
3647846.4000000004,0.07276114411652088,0.004779567879026661,0.04784190151840448,0.004663540390121881,0.07011170933643977,0.012271478534718215,0.0006962025654502213,0.0005301617149438686
3898009.6,0.06989820239444573,0.005656789475929908,0.04350746110654794,0.0033117345278721334,0.06871508482174997,0.009998489248545656,0.00047468355478486046,0.00028597979212496486
4148172.8000000003,0.06912601484606665,0.0038036296010399637,0.04302719362700979,0.004021278273033141,0.07041668477985595,0.016187515354605584,0.0006012658413965255,0.0004358212886937843
4398336.0,0.06699672987063726,0.0037354581904227805,0.039783538909008105,0.0026645155587324597,0.07220862174613608,0.019527865551152844,0.000791139253124129,0.0004265309541091556
4648499.2,0.06465417828697424,0.0027498815930250982,0.038384725246578454,0.0022876602523018105,0.08108931112413605,0.030562227163385643,0.0006856540130684153,0.00033903288100377337
4898662.4,0.06676691093792518,0.0029656577758356358,0.03627989205221335,0.0020144937657825364,0.07690097132904662,0.028707216324118785,0.0006645569883403368,0.00022376798155955506
5148825.6,0.06448147036135196,0.0017576066627202759,0.036133113446143963,0.0013854895422453644,0.0755466032677736,0.028082049105295406,0.0005300632947182748,0.0002246519723179994
5398988.800000001,0.06512929089367389,0.0019749414901381085,0.034499937140693264,0.0011231107972225689,0.07379356616487105,0.02870486115600704,0.0005775316494691651,0.00028049205729320845
5649152.0,0.06255319435149431,0.0013950123746861876,0.0349331758916378,0.001399711460179334,0.07201957744028833,0.02826797322350592,0.00035601266426965594,7.898195834428093e-05
