x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.0020521421406346444,0.001960742720713058,0.25954129807651044,0.053036211070143585,0.1108624042462107,0.08939188254184048,0.0,0.0
395724.80000000005,0.00014135021580538403,0.00011904418906711766,0.3685172601292531,0.07021344754648799,0.14072247068139002,0.13740261546877247,0.0,0.0
645888.0,2.1097046555951236e-06,2.1097046555951236e-06,0.2565115275171896,0.09145625270232763,0.08741244933399787,0.07405738527442955,0.0,0.0
896051.2000000001,0.0,0.0,0.17517318415145078,0.07610066464029087,0.06169720147510007,0.03186216874273115,0.0,0.0
1146214.4,0.0,0.0,0.12610531820294757,0.06183241893905882,0.016566893624258228,0.00863540589593674,0.0,0.0
1396377.6,0.0,0.0,0.10527732856571674,0.052992715382380685,0.021351913828253508,0.010423821663111446,0.0,0.0
1646540.8000000003,0.0,0.0,0.07704567626739542,0.03457471400030443,0.021844003529016238,0.009863923578930886,0.0,0.0
1896704.0,4.219409311190247e-06,4.219409311190247e-06,0.06568286788533441,0.03181998014735157,0.005992636613276166,0.0009721243736748903,0.0,0.0
2146867.2,6.329113966785372e-06,6.329113966785372e-06,0.047074484112090434,0.025132977411997694,0.006154880076388103,0.002385674590246558,0.0,0.0
2397030.4000000004,1.1684518092526839e-05,1.1684518092526839e-05,0.02156975081403895,0.0104073961431847,0.007754453001931931,0.004434120740895837,0.0,0.0
2647193.6,4.219409311190247e-06,4.219409311190247e-06,0.009027633538398031,0.004891190480419418,0.0063614016264462135,0.003393365869513344,0.0,0.0
2897356.8000000003,0.0,0.0,0.008002778167428915,0.004194910604487191,0.005479520865871261,0.0032437810328252263,0.0,0.0
3147520.0,4.219409311190247e-06,4.219409311190247e-06,0.006730992822364594,0.0033335482563815796,0.0029808744455092693,0.001833794230529327,0.0,0.0
3397683.2,0.0,0.0,0.006230033225438092,0.0036924296372103783,0.0016493722448811038,0.0006326000941711776,0.0,0.0
3647846.4000000004,0.0,0.0,0.007071122341343046,0.005013642670495846,0.001864024360353748,0.0008812735692524103,0.0,0.0
3898009.6,0.0,0.0,0.00680750687696183,0.005005478916380536,0.0014975767930408416,0.0006685343878477574,0.0,0.0
