x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.18820512337753406,0.1478593647832712,9.166538229355446,4.948845945871793,11.354837601001444,3.060360627308949,0.0,0.0
395724.80000000005,0.08666666664390099,0.03309638014309657,5.6412499745686855,2.15624996026357,14.819999979601965,5.847568250992347,0.0,0.0
645888.0,0.036944444808695055,0.018106765164264644,3.8445833275715513,1.6329166342814763,8.044999986886978,3.289768544016818,0.0,0.0
896051.2000000001,0.019166666496958997,0.010240171315915252,1.998749983807405,0.8970833296577134,2.937499993377262,0.9198011857597803,0.0,0.0
1146214.4,0.018461538813053034,0.018461538813053034,1.862083333233992,0.9312499985098838,1.5136111215170889,0.4356416523474193,0.0,0.0
1396377.6,0.010833333298150035,0.010833333298150036,1.5426923036575317,0.5726923071421108,0.5561538428450242,0.1313028326973345,0.0,0.0
1646540.8000000003,0.005833333151208029,0.00583333315120803,0.5912499949336052,0.04625000059604645,0.3222222207631502,0.1371175932989962,0.0,0.0
1896704.0,0.0,0.0,0.20958333315017325,0.023749997451280546,0.1761111121935149,0.11096831291332566,0.0,0.0
2146867.2,0.0008333333147068819,0.0008333333147068819,0.2716666648630053,0.13833333156071603,0.201666666712198,0.17417264777396455,0.0,0.0
2397030.4000000004,0.0,0.0,0.20666666546215612,0.009999999466041729,0.13027777740110955,0.11031555459612556,0.0,0.0
2647193.6,0.0002777777715689606,0.0002777777715689606,0.15730769316164347,0.08653846311454588,0.15179486916615412,0.0884730561189459,0.0,0.0
2897356.8000000003,0.0,0.0,0.06708333400698999,0.03791666768180827,0.08666666535039742,0.02747473586059076,0.0,0.0
3147520.0,0.0002777777715689606,0.0002777777715689606,0.08583333242374162,0.029999998475735385,0.08250000017384689,0.07542011972676213,0.0,0.0
3397683.2,0.0,0.0,0.028333332932864625,0.028333332932864625,0.12194444296053714,0.0885091708560303,0.0,0.0
3647846.4000000004,0.0,0.0,0.05583333418083687,0.004166665564601619,0.07638888894062904,0.04997530232486916,0.0,0.0
3898009.6,0.0,0.0,0.026153846070743524,0.01769230765505479,0.04974358863173387,0.0412151062519447,0.0,0.0
4148172.8000000003,0.0024999999441206455,0.0024999999441206455,0.016666666526968278,7.761021512953105e-11,0.06416666740551591,0.04416928823770033,0.0,0.0
4398336.0,0.03194444409261147,0.031114830793468645,0.01833333276833097,0.016666666138917204,0.060277776844385594,0.030147527730269796,0.0,0.0
4648499.2,0.010769230528519705,0.010769230528519705,0.0016666666294137638,0.0016666666294137638,0.045555555623852544,0.03142574038200248,0.0,0.0
4898662.4,0.0016666666294137638,0.0016666666294137638,0.00041666665735344094,0.00041666665735344094,0.06416666771595676,0.007920320619790753,0.0,0.0
5148825.6,0.0002777777715689606,0.0002777777715689606,0.00038461537601856084,0.00038461537601856084,0.10871794652671385,0.03865931908311449,0.0,0.0
5398988.800000001,0.0,0.0,0.0,0.0,0.08361110975965858,0.030373191245085265,0.0,0.0
5649152.0,0.0002777777715689606,0.0002777777715689606,0.0183333329235514,0.0183333329235514,0.06805555646618207,0.0552610253577618,0.0,0.0
5899315.200000001,0.0,0.0,0.0025000000217308602,0.0025000000217308602,0.007777778069592184,0.007365041180548472,0.0,0.0
6149478.4,0.0,0.0,0.016666666449358065,0.014999999819944302,0.05305555545621448,0.034702216069658155,0.0,0.0
6399641.6,0.0027777777156896065,0.0020030839971520212,0.004230769136204169,0.0034615383841670472,0.12564102603265873,0.04074342094879309,0.0,0.0
