x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,6.329114112304523e-05,5.223916007387732e-05,0.06635015986394137,0.010473372586420362,0.11147668297894091,0.014822791307025577,0.005763434196970511,0.0035725292275542316
245811.19999999998,0.00031826402326779705,0.0002204072249106992,0.10720463203532353,0.009040776994667123,0.27194196241242546,0.019025671234026358,0.08134177417627403,0.010781995778520367
396032.0,0.0002848101292329375,0.00021092430883836756,0.07225242720118591,0.007706981535152714,0.23018312124269352,0.026231904097576315,0.14120284531797683,0.00794125313359243
546252.7999999999,4.33996386293854e-05,2.7184984592909688e-05,0.04915964824613184,0.006686538655242291,0.15040232017636299,0.029809740993643485,0.17932374980300664,0.012223001895547963
696473.6,1.822594453447631e-05,1.4007900635400019e-05,0.032143037234033854,0.007266127184913427,0.06902320044381278,0.01054990170022374,0.20018832130091532,0.015385824349307041
846694.3999999999,3.481012827251106e-05,1.8987343052382755e-05,0.02295571042756949,0.007129937147241526,0.03728376110749586,0.004674336793441746,0.20560348204204018,0.02110426892505959
996915.2,5.063291173428297e-05,5.063291173428297e-05,0.018976905482122674,0.004832522400294943,0.02496830446179956,0.003807172318186639,0.21477417089045048,0.01609383748416802
1147136.0,7.81831705743181e-06,7.81831705743181e-06,0.01778353222512773,0.003006735150806848,0.016199892785932337,0.0012678070278019766,0.2376513021332877,0.018375991140763666
1297356.7999999998,3.906249912688509e-06,3.906249912688509e-06,0.013918368930795363,0.0027391442893589385,0.013456088583916425,0.001922702042637308,0.23690199255943298,0.013589085711571034
1447577.6,2.5316455867141487e-05,2.5316455867141487e-05,0.013679787528235465,0.0031131563845202244,0.009909089893335476,0.0013625261970016717,0.23005285076797008,0.015023156844081705
1597798.4,0.0,0.0,0.014493133566741432,0.0038860556129220597,0.009384161386904972,0.0018740275268071672,0.22232429555484226,0.017814430547502112
1748019.1999999997,0.0,0.0,0.01186129668328379,0.003127849144443609,0.007570597915244955,0.0009534394352670067,0.2131518112761634,0.023528973329214272
1898240.0,0.0,0.0,0.00981577526545152,0.0012907011731954458,0.006958973975270055,0.0014195301160755472,0.19795083850622178,0.021192679855034872
2048460.7999999998,8.928571229002305e-06,8.928571229002305e-06,0.006804398706715021,0.001075833616226579,0.006109160517475435,0.001475290057800368,0.18059092015028,0.02155081975389188
2198681.5999999996,0.0,0.0,0.006542170353765998,0.0019979088426347927,0.005546970929883953,0.0016678843023676135,0.16064887429986682,0.021202107110639152
2348902.4,0.0,0.0,0.004801388579653576,0.0015900861337339708,0.005494751187507063,0.0019631568707281916,0.1342028805986047,0.019695982074164203
2499123.1999999997,0.0,0.0,0.004074903883572135,0.0014286614857081988,0.004653116466943174,0.0012577150320412425,0.1246264549238341,0.02223695566349897
2649344.0,0.0,0.0,0.002995957715237247,0.0011549679741413598,0.005248039664833673,0.0014903787012214916,0.11235100041542734,0.019546048585559098
2799564.8,1.8083182762243917e-05,1.8083182762243917e-05,0.0027176436633453704,0.0007184525279155492,0.00482846305530984,0.0018408531321179155,0.09419612418860197,0.023930256031710832
2949785.5999999996,0.0,0.0,0.0025480375109639556,0.0005683716941207962,0.004999394363923264,0.0016441384097408548,0.0830456694321973,0.019686498711959842
