x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.0066151413242690835,0.003921036240917279,0.13228213362968885,0.026115364806197364,0.21254036735033704,0.05510272171544546,0.04296567793040035,0.013160308245481344
395724.80000000005,0.0009261603670893237,0.0004665429637208301,0.09691561392198006,0.01539557404128229,0.26496785758063196,0.05498043729137877,0.05881174382132788,0.012109463164091649
645888.0,0.0001244725737099846,7.73286620538609e-05,0.054675106704235074,0.004249870901951694,0.16674607563763857,0.03936845079655486,0.05297420402057469,0.01018245316804422
896051.2000000001,8.016877836780623e-05,4.700903063487289e-05,0.033692112192511565,0.0027836470096279553,0.08331249530116717,0.028162925955136545,0.06505649189154308,0.011714165195130105
1146214.4,7.205453047600503e-05,4.7262557128065005e-05,0.02722497068655988,0.0034862181947584166,0.040214205416850744,0.02109952526911664,0.08392706463734309,0.009216223844493164
1396377.6,0.00016033755528042093,8.448043541762838e-05,0.028960668983367778,0.005083747975420451,0.03273171014421118,0.0232954217234751,0.07750397702822319,0.008491359382801938
1646540.8000000003,0.00016455696798705808,0.00010295488776244966,0.02617232135186593,0.002424753778233714,0.02426506894310781,0.01420970572180342,0.06867739123602709,0.010014055536085122
1896704.0,6.043424994762365e-05,4.0162411280100965e-05,0.01975194288728138,0.0015691641622512828,0.016745059165017055,0.008962397700126596,0.06802645549178123,0.016030533825938473
2146867.2,0.0001793248966957132,0.00017932489669571317,0.01576993419827583,0.003501507666417625,0.015456605913156335,0.01088638581857599,0.06320516482616464,0.01382916875321357
2397030.4000000004,3.8948393641756134e-05,3.8948393641756134e-05,0.015251211742482456,0.0045084165260844715,0.003890148729260545,0.0022938000907002888,0.06266204478840035,0.011640746105985368
2647193.6,0.0001308016934975361,9.355535563817151e-05,0.012626381951402157,0.005545283677171344,0.0014570955500508157,0.0005065869072096474,0.0615832335387285,0.012981549151811673
2897356.8000000003,6.329114451849212e-06,6.329114451849212e-06,0.01069880533129132,0.005728895506990424,0.0007460443598877949,0.0004045398999651775,0.06114028226584197,0.015291992764581966
3147520.0,6.54008462637042e-05,6.279694778997842e-05,0.010169654035416897,0.0058815683227584825,0.0005830056169846405,0.00022350519592146997,0.05406205564116438,0.01440551283874367
3397683.2,2.9211294783565862e-05,2.684332739203314e-05,0.009608782002275499,0.005991226864244626,0.0003661458079780763,0.0001036397870824434,0.06120249329445263,0.01965542882282077
3647846.4000000004,4.008438942643503e-05,3.504904703526623e-05,0.008537093482057874,0.005997519499455892,0.00047436644429884234,0.0002897126325677016,0.06914477567964543,0.024376370914371222
