x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.00653426258941181,0.003810245070087992,0.14351090732961894,0.054112188608161575,0.2489401186624501,0.07992807191530524,0.0,0.0
395724.80000000005,0.0015835722206247738,0.0008866728269713839,0.13263158914633094,0.04972479960343617,0.23544898603965217,0.09945576844928557,0.0,0.0
645888.0,0.0008649789281965544,0.000621259384735725,0.07571858959272502,0.025637862816303456,0.18425903997073573,0.07737502164585694,0.0,0.0
896051.2000000001,0.0003771097132509264,0.0002177350413597062,0.04358072897157399,0.013713884067461015,0.09935302475544934,0.0560890808768574,0.0,0.0
1146214.4,2.9921293809401017e-05,2.0667705357499507e-05,0.030004783799328534,0.01068171770993819,0.04205911051152118,0.024781491859769363,0.0,0.0
1396377.6,0.0,0.0,0.017176665861804323,0.0062149196447748205,0.015159583900150701,0.00573959559543235,0.0,0.0
1646540.8000000003,9.14754734064142e-06,6.1558185646466355e-06,0.010859010842492958,0.004073178897519253,0.012111823285522403,0.004170590711155462,0.0,0.0
1896704.0,2.6371308194939047e-06,2.6371308194939047e-06,0.008825625392637449,0.004511681300942811,0.008661944416720264,0.0024043580025852984,0.0,0.0
2146867.2,2.6371308194939047e-06,2.6371308194939047e-06,0.005606924255698686,0.004352580911776369,0.003481823048787191,0.0014220381360862686,0.0,0.0
2397030.4000000004,0.0,0.0,0.0044057697790170405,0.0035446645040153072,0.0016911630730949885,0.0007417013438112763,0.0,0.0
2647193.6,0.0,0.0,0.004000997779075988,0.003531953451774864,0.0014674919181673501,0.0009282952029982733,0.0,0.0
2897356.8000000003,0.0,0.0,0.003949658340813281,0.003787072791929566,0.0014024591746419899,0.0008368492136520787,0.0,0.0
3147520.0,0.0,0.0,0.003305184972123243,0.003222054688448182,0.0013530020690571594,0.0005152803376374083,0.0,0.0
3397683.2,0.0,0.0,0.0022833986751114328,0.0019955473622096133,0.0013747580451308747,0.0008443911602933361,0.0,0.0
3647846.4000000004,0.0,0.0,0.001597713219719784,0.0013070213634960842,0.001342979064550794,0.0002389680547352039,0.0,0.0
3898009.6,2.6371308194939047e-06,2.6371308194939047e-06,0.0005428051273786247,0.0003001591861614209,0.001720425184220613,0.00042468631751864047,0.0,0.0
4148172.8000000003,0.0,0.0,0.0001356770827745398,8.004358380385341e-05,0.001406694928543099,0.000526188562476667,0.0,0.0
4398336.0,0.0,0.0,0.0003071434917122436,0.00017007097568729607,0.0014109659459791148,0.000655339957049109,0.0,0.0
4648499.2,9.737098410439034e-06,9.737098410439034e-06,0.0003835495246069816,0.00034498717467324825,0.0015837172504689077,0.0004304818428917551,0.0,0.0
4898662.4,0.0,0.0,0.0002573961603047792,0.00011843604988349358,0.001380651340999369,0.0001247092377906386,0.0,0.0
5148825.6,0.0,0.0,7.636627594295603e-05,4.0819891270027355e-05,0.0015609424304924547,0.00011042928805370064,0.0,0.0
5398988.800000001,0.0,0.0,4.909339768346399e-05,2.4162119677978682e-05,0.0022306546143227024,0.000624329104932669,0.0,0.0
5649152.0,3.164557225924606e-05,3.1645572259246066e-05,0.00015769157083317015,0.00013234163556497208,0.001383945937656487,0.00024958228631609994,0.0,0.0
5899315.200000001,4.868549205219517e-06,4.868549205219517e-06,0.00013770099224833153,7.961520764342564e-05,0.0011283598356991813,0.00034724654987380215,0.0,0.0
6149478.4,0.0,0.0,0.00012025316245853901,8.016877497235934e-05,0.001700503926864864,0.00030192617986581587,0.0,0.0
6399641.6,7.911392458481714e-06,5.049721066566302e-06,0.00019474196552227323,0.00012250956898036448,0.0010792993623628998,0.00042979316833637645,0.0,0.0
6649804.800000001,2.6371308194939047e-06,2.6371308194939047e-06,0.00022573839911880592,0.00019328855789550427,0.000327004225255223,0.00010469110462595736,0.0,0.0
6899968.0,2.4342746026097584e-06,2.4342746026097584e-06,0.00016312980878865348,6.62505731028431e-05,0.0007961498207199231,0.00033469366477491773,0.0,0.0
7150131.200000001,0.0,0.0,6.954916486089739e-05,2.326834541041036e-05,0.00031579874060601776,0.00028693276660006045,0.0,0.0
7400294.4,1.3185654703799324e-05,9.984016733755354e-06,0.0002995780664302098,0.00014626355855174505,0.0004507540252234321,0.0003528135245499833,0.0,0.0
7650457.6,0.0,0.0,8.568647004162462e-05,5.2472032365564406e-05,0.00025243963094768475,0.00011993615113954874,0.0,0.0
7900620.800000001,0.0,0.0,0.00022968632450404885,0.00012154796995314465,0.000874072480655741,0.0003059033215765077,0.0,0.0
8150784.0,0.0,0.0,0.00033755274974585825,0.00017935592119173397,0.00035638527212237625,0.00013244438076858854,0.0,0.0
8400947.200000001,0.0,0.0,0.00021538652120701345,0.00016366056176045365,0.0007202506518903344,0.00032648282750095655,0.0,0.0
8651110.4,0.0,0.0,0.0003776371415976125,0.00033044670542351303,0.00043371034341059084,0.00019203729731263742,0.0,0.0
8901273.600000001,2.6371308194939047e-06,2.6371308194939047e-06,9.43777287969939e-05,5.607336012223264e-05,0.0006773279327227591,0.0003494763131115191,0.0,0.0
9151436.8,0.0,0.0,0.00024683545052539557,0.00019563458959750857,0.00026371309165066725,0.00017593175366820482,0.0,0.0
9401600.0,0.0,0.0,0.00023839662996275973,0.0001369521755003422,0.0006174318386911182,0.0002475542924178431,0.0,0.0
9651763.2,0.0,0.0,0.00013502110183859865,0.00011009950389122588,0.0007150788545307781,0.00044090137576005897,0.0,0.0
9901926.4,1.8459915736457333e-05,1.8459915736457333e-05,0.0001729957846691832,0.00010656619403077755,0.0011338556784418565,0.0005596124079871927,0.0,0.0
10152089.600000001,0.0,0.0,0.0002823758539027319,8.22194045494548e-05,0.00022243436083394606,9.299605122536166e-05,0.0,0.0
10402252.8,0.0,0.0,0.0003544303860204915,0.00018229728453587952,0.0012502611856082997,0.00043146941650194076,0.0,0.0
10652416.0,2.6371308194939047e-06,2.6371308194939047e-06,0.0003481012769043446,0.00019077960613612425,0.0010514801397221163,0.0005810265572758029,0.0,0.0
10902579.2,2.6371308194939047e-06,2.6371308194939047e-06,0.0002194092856370844,8.494017757185427e-05,0.0022330899761679275,0.0014443582929485365,0.0,0.0
11152742.4,2.6371308194939047e-06,2.6371308194939047e-06,0.00018852757687758034,7.964856940518821e-05,0.0006356475247836595,0.0001964507380425867,0.0,0.0
11402905.600000001,0.0,0.0,9.737098410439033e-05,6.524582543665447e-05,0.001057374201012023,0.00036446990817407855,0.0,0.0
11653068.8,4.138266936374398e-05,4.138266936374399e-05,0.00015822785596052806,0.00010161683609937489,0.0009093392115270642,0.0004933969494111701,0.0,0.0
11903232.0,1.0548523277975619e-05,1.0548523277975619e-05,0.00011181434674654157,4.305555044456739e-05,0.001083860790458857,0.0004683388965728701,0.0,0.0
12153395.200000001,0.0,0.0,0.00015822784916963428,6.00432459244368e-05,0.000537043938190133,0.0003116408575629843,0.0,0.0
12403558.4,0.0,0.0,0.00024894515178554386,0.00013699279193621502,0.00022747137700207531,0.00018195874593959454,0.0,0.0
12653721.600000001,0.0,0.0,0.0001727511340644784,6.939253606658854e-05,0.0014870365389819758,0.0005665378103786807,0.0,0.0
12903884.8,2.4342746026097584e-06,2.4342746026097584e-06,0.00028270042481987425,0.0002800707434233696,0.0007477924118575174,0.00013379423134143745,0.0,0.0
13154048.0,2.1097046555951238e-05,2.1097046555951238e-05,0.0002405063414092486,9.228602107037029e-05,0.0009836498071914928,0.0003777484681370996,0.0,0.0
13404211.200000001,0.0,0.0,0.00026834803429665044,9.79008686603478e-05,0.0003596104725147597,0.00016366162652221774,0.0,0.0
13654374.4,2.6371308194939047e-06,2.6371308194939047e-06,0.00013080168961702537,4.8293347426456304e-05,0.0005144160580433284,0.0003008899404566492,0.0,0.0
13904537.600000001,2.4342747145475678e-05,2.1221515100019908e-05,0.0003755670233378903,0.00011495325359880322,0.0007254138427714888,0.0005006405973631287,0.0,0.0
14154700.8,5.274261638987809e-06,5.274261638987809e-06,0.0002594936789440302,5.4669448506646916e-05,0.0009559420686855445,0.0008612366250538259,0.0,0.0
14404864.0,0.0,0.0,0.00015400844276882708,7.625641392851512e-05,0.00031631821366318036,5.472865868856798e-05,0.0,0.0
14655027.200000001,0.0,0.0,0.00013924050969459738,6.497410996772929e-05,0.0006993191394334037,0.0005385287156749683,0.0,0.0
14905190.4,0.0,0.0,6.54008462637042e-05,6.540084626370419e-05,0.0006769009866426738,0.00038619410764162345,0.0,0.0
15155353.600000001,1.9474196820878067e-05,1.9474196820878067e-05,0.00019279454942219533,7.569928960093376e-05,0.0006117737872185758,0.00026929846010857175,0.0,0.0
15405516.8,0.0,0.0,0.00013573534937070993,4.576302826984304e-05,0.00048259494966866134,0.0001955215140127754,0.0,0.0
15655680.0,0.0,0.0,0.00020804271116503514,8.061275244460396e-05,0.001198110598124913,0.0006829142936481243,0.0,0.0
