x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.0,0.0,0.0,0.0,0.08616678417560511,0.008989426989996045,0.0,0.0
245811.19999999998,0.0,0.0,0.0,0.0,0.24499362365653116,0.01860832336628532,0.0016817360744988989,0.0004522001222802016
396032.0,0.0001938291225087596,8.818630637950983e-05,0.0,0.0,0.27387659096469485,0.057198407310022945,0.010144665690382854,0.002959092552316624
546252.7999999999,5.42495514049993e-05,3.6166368642755386e-05,0.0,0.0,0.22932757437229156,0.038815716868472024,0.012236287157672146,0.0026211965853084373
696473.6,0.00010397830296174755,6.28049025648884e-05,0.0,0.0,0.15497283715133864,0.02103771486508414,0.01549728782404037,0.0051737817151863855
846694.3999999999,0.0001305379801124218,0.00011525951704738467,0.0,0.0,0.12088146875612436,0.030539899194019757,0.01959614318218969,0.009101623515555326
996915.2,6.329114278612127e-05,4.07707956213579e-05,0.0,0.0,0.06762765999883413,0.024801750220872675,0.022552742913831025,0.011242469343878085
1147136.0,1.3562387071682938e-05,1.3562387071682938e-05,0.0,0.0,0.042557157731304564,0.015235445553248001,0.01811332158034756,0.008674503278030541
1297356.7999999998,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.01891684070384751,0.003909091163581824,0.016220615079094256,0.007572104786140332
1447577.6,0.0,0.0,0.0,0.0,0.017142279190011322,0.00423454500856587,0.013734177899702141,0.006608016647985801
1597798.4,5.877034605613777e-05,5.877034605613777e-05,0.0,0.0,0.0147355528412542,0.004588766795106595,0.016612417818534942,0.005662436784085557
1748019.1999999997,7.911392458481714e-06,7.911392458481714e-06,0.0,0.0,0.012295036499078075,0.0030872306668822654,0.01740807769376607,0.006782618787048815
1898240.0,2.2603978452804897e-05,2.2603978452804897e-05,0.0,0.0,0.00940309576690197,0.0006064511467233643,0.018565401008042198,0.008697204601661837
2048460.7999999998,0.0,0.0,0.0,0.0,0.009822114428970963,0.0014290662796911577,0.0228933102140824,0.010050579717407136
2198681.5999999996,0.0,0.0,0.0,0.0,0.010362309054471552,0.0012790787306177802,0.021434599711071877,0.0038615724832157506
2348902.4,0.0,0.0,0.0,0.0,0.008498821093235165,0.0006851085399118839,0.0236392409230272,0.0012793316489978692
2499123.1999999997,2.712477622221091e-05,2.712477622221091e-05,0.0,0.0,0.006297004118096083,0.0013975857297682558,0.017805907520509902,0.004637250384198458
2649344.0,0.0,0.0,0.0,0.0,0.008504199516513229,0.0037077013017046806,0.0196865586830037,0.005915866825583238
2799564.8,0.0,0.0,0.0,0.0,0.012534237076761202,0.00768064687373622,0.02196202551325162,0.006843349952783779
2949785.5999999996,0.0,0.0,0.0,0.0,0.010127571891644038,0.005998034933980271,0.01979505749685424,0.0048959956679455385
3100006.4,0.0,0.0,0.0,0.0,0.008733627439748185,0.004912429349097078,0.026907776792844135,0.012397632660378285
3250227.1999999997,0.0,0.0,0.0,0.0,0.008642952106310987,0.005803366431366869,0.032531647089247905,0.00988254266500907
3400448.0,0.0,0.0,0.0,0.0,0.00884758826092972,0.006430694434221121,0.034954793529496306,0.010815441748861728
3550668.8,0.0,0.0,0.0,0.0,0.006364112467660258,0.0037661369225946745,0.03359252662353573,0.015321733056573764
3700889.5999999996,7.142856962413394e-06,7.142856962413395e-06,0.0,0.0,0.006382102690986357,0.0037456183433816864,0.04559975999984003,0.01983454086520305
3851110.3999999994,6.329113966785371e-05,6.329113966785371e-05,0.0,0.0,0.0058538441226119176,0.003563441862585759,0.05739979023686222,0.027014990899525183
4001331.1999999997,0.0,0.0,0.0,0.0,0.0033992741652279315,0.0019567289951248983,0.05068113436711774,0.02476106665572461
4151551.9999999995,9.107110132130662e-05,6.455179193811696e-05,0.0,0.0,0.004005426852381788,0.0020191588741995184,0.060530441025981596,0.025572656310932085
4301772.799999999,0.0,0.0,0.0,0.0,0.003530622450246786,0.001626684507849459,0.06295358707817893,0.02530676611428335
4451993.6,3.955696229240857e-05,3.955696229240857e-05,0.0,0.0,0.0025635811604540018,0.0009966100427689667,0.0547197095694996,0.018220535469175028
4602214.4,9.690942014068631e-05,4.929774276601608e-05,0.0,0.0,0.0020161526874289846,0.0007616191022564828,0.05574442628061488,0.023926318902515797
4752435.199999999,0.0,0.0,0.0,0.0,0.0034034375021292362,0.0011934103131709018,0.03150316507283909,0.014238663377051458
4902656.0,6.009615390212275e-06,6.009615390212275e-06,0.0,0.0,0.002244149653658193,0.0007526544568580953,0.025949367621381364,0.011646922443944104
5052876.799999999,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.002357887939433567,0.0007412546401993527,0.03453887968013684,0.016487698547559975
5203097.6,0.0,0.0,0.0,0.0,0.002548838584819653,0.0009998455422994062,0.05162447298062034,0.027744138073989885
5353318.4,0.0,0.0,0.0,0.0,0.002362598543792653,0.00102420917902409,0.05415310467859464,0.027554326637022113
5503539.199999999,0.0,0.0,0.0,0.0,0.0015476876083994283,0.0005499941573918299,0.05427968761484538,0.0316440754145006
5653760.0,1.3562388111105455e-05,1.3562388111105455e-05,0.0,0.0,0.0016429261025526407,0.0006116049196288527,0.04483122460078448,0.027827742221100033
5803980.799999999,0.0,0.0,0.0,0.0,0.002078321166967119,0.0006300466275661785,0.03924653561608422,0.020784211113247613
5954201.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0014952923549572004,0.00026444615041349383,0.034044605801768955,0.01482954904237641
6104422.4,0.0,0.0,0.0,0.0,0.0016865835156446942,0.0004738083875791377,0.03756329164995501,0.017233177592361055
6254643.199999999,0.0,0.0,0.0,0.0,0.0006565178258218415,0.0003110149187778943,0.029837252006732994,0.012551270548345029
6404864.0,0.0,0.0,0.0,0.0,0.0015401082288008185,0.0008733029837104181,0.026968053273213582,0.0128972116742545
6555084.799999999,0.0,0.0,0.0,0.0,0.0012450563081074506,0.00041044460082099136,0.027114979697216768,0.01443410779187409
6705305.6,0.0,0.0,0.0,0.0,0.0012696422969990333,0.0005438676863928795,0.021428572407568847,0.011715423624126834
6855526.399999999,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.001348218129714951,0.00044622777950183704,0.01710669136428762,0.008395395837926797
7005747.199999999,1.1904762816681926e-05,1.1904762816681928e-05,0.0,0.0,0.0013608443490132536,0.0007039352005656274,0.01643459961633198,0.007840129328656343
7155968.0,0.0,0.0,0.0,0.0,0.0012668826202570926,0.0004558304491887954,0.01605786635939564,0.01098907637163781
7306188.799999999,0.0,0.0,0.0,0.0,0.0013739168032770976,0.0006795944444477769,0.018257987618978535,0.008348775206987426
7456409.6,0.0,0.0,0.0,0.0,0.0015049135739294193,0.000628582582771157,0.015545509866483157,0.006666961200999884
7606630.399999999,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0014545807207468895,0.0004981558985611517,0.011920095343763629,0.004533143875746836
7756851.199999999,0.0,0.0,0.0,0.0,0.0014376668361364864,0.0005523745890585684,0.0073598556309228845,0.002395618060125064
7907072.0,0.0,0.0,0.0,0.0,0.001050989463692531,0.00023029419728826103,0.008221820606628344,0.003261669161821173
8057292.799999999,1.6559103187319124e-05,9.863589720625541e-06,0.0,0.0,0.0013678983596037142,0.0004880118444399546,0.007784810344067712,0.0036498538650955553
8207513.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.001289158077997854,0.00048230730644752514,0.00855937330717487,0.0039592994902561025
8357734.3999999985,0.0,0.0,0.0,0.0,0.0012937414697565448,0.0007318418397067008,0.00880651022972805,0.00591749437519006
8507955.2,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0007619242375464333,0.0002010699328161485,0.008686709043104202,0.003979558834987489
8658176.0,0.0,0.0,0.0,0.0,0.0003262362952227704,3.450492276403158e-05,0.008872815208243472,0.0034380935131099214
8808396.799999999,0.0,0.0,0.0,0.0,0.0005515995205011375,0.00013188563432218225,0.007588909029783239,0.00259343630903957
8958617.6,8.928571332944557e-06,8.928571332944557e-06,0.0,0.0,0.0011088925178531404,0.0003724002887487439,0.00802215215905259,0.0016713335786343894
9108838.399999999,1.5343306586146355e-05,1.0244352688952638e-05,0.0,0.0,0.0013654445676365868,0.0005740861416959612,0.008824593365369808,0.0029217260878990205
9259059.2,0.0,0.0,0.0,0.0,0.0015626255796329738,0.0007655033219714769,0.009077757851974596,0.003837272307035669
9409280.0,1.0080644642584957e-05,1.0080644642584957e-05,0.0,0.0,0.0007469735986281497,0.000307696290864831,0.009477848322906842,0.0039880116091279205
9559500.799999999,1.3562388111105455e-05,1.3562388111105455e-05,0.0,0.0,0.0007851553840737324,0.0004311244913545552,0.01108499145179632,0.006495564208030101
9709721.6,0.0,0.0,0.0,0.0,0.0017590828556421911,0.0009621321151161811,0.01411693873593495,0.007982971943971066
9859942.399999999,0.0,0.0,0.0,0.0,0.0005792151775191693,0.0002067183165411976,0.008391350565943867,0.004033541516193965
10010163.2,0.0,0.0,0.0,0.0,0.0009288267669035123,0.0004474246112230383,0.007697408220597676,0.003907729826912307
10160384.0,0.0,0.0,0.0,0.0,0.0007632549592623643,0.00030730146798790787,0.00779385191188859,0.004587678946140751
10310604.799999999,1.0416667464596685e-05,1.0416667464596685e-05,0.0,0.0,0.0006736497525707819,0.00039153845759463425,0.008665612156619318,0.006165760972304514
10460825.6,0.0,0.0,0.0,0.0,0.0006354728742735461,0.00013996828288022144,0.011199518228836712,0.007450113151783491
10611046.399999999,1.1904762816681926e-05,1.1904762816681928e-05,0.0,0.0,0.0006119947950840773,0.00027440330855293737,0.0074020496270220185,0.005205804066405819
10761267.2,0.0,0.0,0.0,0.0,0.0006832960352767259,0.00025613607636378033,0.007568565599891978,0.0016466173946742548
10911488.0,0.0,0.0,0.0,0.0,0.0004491612300626002,0.000248968963853456,0.003996383531817368,0.0012505319967054686
11061708.799999999,1.0822510895585375e-05,1.0822510895585376e-05,0.0,0.0,0.0004998309935520714,0.00016416547099094871,0.003080168849832955,0.0006318197345112864
11211929.6,3.1797711926628835e-05,1.9420834313065094e-05,0.0,0.0,0.0008190254654133848,0.0002922117155598304,0.0027064497837619417,0.0003431572617433408
11362150.399999999,0.0,0.0,0.0,0.0,0.0006452765213907696,0.00022167973157387978,0.005706751195248216,0.003656596651087276
11512371.2,0.0,0.0,0.0,0.0,0.0005760880825012766,0.00017555987425937504,0.007179023526121109,0.005686185795106317
11662592.0,1.4659614862466697e-05,8.781525004716388e-06,0.0,0.0,0.0005817745477543212,7.050673439090846e-05,0.006552140001163241,0.005874542501671454
11812812.799999999,0.0,0.0,0.0,0.0,0.00039334076354862195,0.0001684290482080209,0.0064345992674740655,0.00443946228393868
11963033.6,0.0,0.0,0.0,0.0,0.000549508529123462,0.00015230799461825046,0.0029837252583266014,0.0019297391809938913
12113254.399999999,0.0,0.0,0.0,0.0,0.000516754575073719,0.0002647460003395433,0.0055635926546528935,0.002674056491412446
12263475.2,1.1904762816681926e-05,1.1904762816681928e-05,0.0,0.0,0.0007564332147012465,0.0002488942004406729,0.004514768156999101,0.0016294993996147757
12413696.0,1.568150972681386e-05,1.0552831825108517e-05,0.0,0.0,0.00048557714641598665,0.00020082927912296576,0.00598553365229496,0.002244671069665255
12563916.799999999,2.1241359718260355e-05,2.1241359718260355e-05,0.0,0.0,0.0010671035621877916,0.00034440390547535617,0.005262206386153896,0.0018334897687163868
12714137.599999998,0.0,0.0,0.0,0.0,0.0006215017681824974,7.881067950985939e-05,0.0018565401648326467,0.0003750293164843928
12864358.399999999,1.6661836915383382e-05,1.025348842412117e-05,0.0,0.0,0.0005646620738843922,0.00015228905143048043,0.00100060277951083,0.0004198691955358499
13014579.2,9.765624781721272e-06,9.765624781721272e-06,0.0,0.0,0.00036801528161352814,0.00010445513456006307,0.0015672092337072608,0.0005855279157380231
13164800.0,0.0,0.0,0.0,0.0,0.0005084512340545189,0.00040706462245517107,0.003132911462065143,0.0012705607858989514
