x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.0,nan,0.05886946199461818,nan,0.000562500033993274,nan,0.017900712497066706,nan
245811.19999999998,0.0,nan,0.23027126065322331,nan,0.06925951753510162,nan,0.09238698333501816,nan
396032.0,0.0,nan,0.13900542578526906,nan,0.05996244986142431,nan,0.02589511844728674,nan
546252.7999999999,0.0,nan,0.06621480453759432,nan,0.015748256992083043,nan,0.022151899291202426,nan
696473.6,0.0,nan,0.021581725616540228,nan,0.011312818986230664,nan,0.035786619942103116,nan
846694.3999999999,0.0,nan,0.016802304291299412,nan,0.016592659654894044,nan,0.03247739667338984,nan
996915.2,0.0,nan,0.017055105534382164,nan,0.011265474138781428,nan,0.04759493796154857,nan
1147136.0,0.0,nan,0.017159460511590754,nan,0.006244428622137223,nan,0.08169982156583241,nan
1297356.7999999998,0.0,nan,0.019328517307128226,nan,0.0038746674711416873,nan,0.06591900810599327,nan
1447577.6,0.0,nan,0.01660788059234619,nan,0.0031791556539246812,nan,0.05168167455121875,nan
1597798.4,0.0,nan,0.018298935677324022,nan,0.0013905071786471776,nan,0.05772557535341808,nan
1748019.1999999997,0.0,nan,0.021238097921013832,nan,0.0007215683913922735,nan,0.05753150795187269,nan
1898240.0,0.0,nan,0.022959627443924546,nan,0.0008290497717098333,nan,0.04580308264121413,nan
2048460.7999999998,0.0,nan,0.021692907437682152,nan,0.0006542001418503267,nan,0.04426030016371182,nan
2198681.5999999996,0.0,nan,0.021435672949467386,nan,0.0014828311811600412,nan,0.043380166803087504,nan
2348902.4,0.0,nan,0.02326092543080449,nan,0.0011439312802394852,nan,0.03273563925176859,nan
2499123.1999999997,0.0,nan,0.02095952004726444,nan,0.0007038074296100863,nan,0.03144229017198086,nan
2649344.0,0.0,nan,0.017296597361564636,nan,0.00014795154233330062,nan,0.02591515305851187,nan
2799564.8,0.0,nan,0.019132632995024323,nan,0.00023145744489738718,nan,0.020263678627088666,nan
2949785.5999999996,0.0,nan,0.010757725020604474,nan,0.00046116512385196984,nan,0.02360693977347442,nan
3100006.4,0.0,nan,0.005006051821900266,nan,0.00019864102692476341,nan,0.03299432008394173,nan
3250227.1999999997,0.0,nan,0.0017451438252464868,nan,0.00016713735203666147,nan,0.031868543941527605,nan
3400448.0,0.0,nan,0.00043297924899629185,nan,6.137322634458542e-05,nan,0.02342294156551361,nan
3550668.8,0.0,nan,0.0002484994059029434,nan,0.00014536793709599545,nan,0.024312130574669157,nan
3700889.5999999996,0.0,nan,3.9682540643428054e-05,nan,0.00017959969201391296,nan,0.021433102499161447,nan
3851110.3999999994,0.0,nan,3.571428533177823e-05,nan,0.00019493975196382962,nan,0.015469825128093362,nan
4001331.1999999997,0.0,nan,0.0,nan,0.0001465201411130173,nan,0.01962384275559868,nan
4151551.9999999995,0.0,nan,0.0,nan,7.936508128685611e-05,nan,0.017783266492187977,nan
4301772.799999999,0.0,nan,0.0,nan,9.356281952932477e-05,nan,0.019807907287031412,nan
4451993.6,0.0,nan,0.0,nan,0.00015662998027567352,nan,0.015892970641808852,nan
4602214.4,0.0,nan,0.0,nan,0.0001381230873188802,nan,0.016771821438201835,nan
4752435.199999999,0.0,nan,0.0,nan,3.571428533177823e-05,nan,0.011997002293355763,nan
4902656.0,0.0,nan,0.0,nan,1.8083182762243917e-05,nan,0.016065662194575583,nan
5052876.799999999,0.0,nan,0.0,nan,0.00013468853597130095,nan,0.014661020865397794,nan
5203097.6,0.0,nan,0.0,nan,6.448412750614807e-05,nan,0.010297589818947017,nan
5353318.4,0.0,nan,0.0,nan,0.00015847658505663276,nan,0.010319174932582038,nan
5503539.199999999,0.0,nan,0.0,nan,0.0,nan,0.008143461176327296,nan
5653760.0,0.0,nan,0.0,nan,0.0,nan,0.010386570007540286,nan
5803980.799999999,0.0,nan,0.0,nan,4.32900435823415e-05,nan,0.009175289089658431,nan
5954201.6,0.0,nan,0.0,nan,1.8083182762243917e-05,nan,0.009128091125083821,nan
6104422.4,0.0,nan,0.0,nan,4.166666985838674e-05,nan,0.0060829027206636965,nan
6254643.199999999,0.0,nan,0.0,nan,0.0,nan,0.006476649349289281,nan
