x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,4594.902270507812,469.78682181837047,1096.7668137770431,86.18785510040242,2532.035543002733,440.3204400561254,3821.00657618596,489.53678977303764
395724.80000000005,3880.925266520182,295.2619898880385,2080.943888346354,116.91021025009425,3576.5618530273437,301.0709124915365,2923.2147440592444,276.7281813165867
645888.0,3233.8234924316407,281.8731279486237,2355.5700907389323,150.96209009629916,3024.626053873698,126.46081146742618,3549.17803141276,270.42371920511624
896051.2000000001,2592.6141459147134,286.5039300949287,2229.7167215983072,159.45582574061808,2864.108260091146,244.74055969987347,4024.333878580729,273.0007235475675
1146214.4,2159.7678297776447,140.39204789873602,1829.4278635660808,236.82488927984522,2380.4285807291667,260.4311115129964,3813.5284423828125,131.1510545174773
1396377.6,2018.3892985026039,72.38445742051796,1592.793340594952,357.82369346079093,2177.5822246844955,365.2266839383216,3496.1660907451924,184.80620718032853
1646540.8000000003,2000.06787109375,65.2936634532241,1502.159346516927,402.60515268350775,2163.4967976888024,472.42672945573435,3227.7420084635423,256.1720787403216
1896704.0,1949.0841857910157,70.24234046339777,1332.511161295573,311.67782481471227,1990.4462300618488,409.7287022596343,2975.8960896809895,289.99482312806737
2146867.2,1992.8211954752605,27.892040356228875,1035.3474975585937,178.67637648337006,1657.7846974690758,272.13644083778297,2845.5704427083333,263.0296744513572
2397030.4000000004,1963.5820425180289,28.44282696215936,909.2229532877603,121.18244343793283,1350.1610463460288,114.44730659776151,2710.9282796223956,201.93556588275118
2647193.6,1985.396193440755,50.820659310491266,864.6039635291467,90.12034658099431,1167.3190542367788,29.225916861717607,2719.498576472356,192.12574625317762
2897356.8000000003,2035.4539571126302,89.07498374449017,823.9260274251303,59.67951876968694,1119.534033203125,27.05949630647297,2652.510870361328,188.58475134641088
