x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,4858.000272310697,1126.8379668234058,613.5729884221004,62.71811521785262,2027.7024636740214,665.7686221969819,282.13404846191406,4.65920124850691
395724.80000000005,4074.6745259602867,204.67079980261576,1359.601141357422,151.16910902304915,2539.990547180176,1070.426476325229,271.0148811340332,26.976902933471244
645888.0,4350.577482096354,123.27498944173962,1779.969903564453,252.7357868489544,2616.5248548719624,949.3078966741402,235.2081069946289,13.184055003931258
896051.2000000001,4216.2051472981775,215.583830360235,2108.869795735677,198.15901331317448,2320.298741658529,361.81540609974553,228.75466537475586,35.64271884181462
1146214.4,3884.1593674879814,192.37101294158117,2179.238157145182,247.91431215233536,1800.2170308430989,361.4775487416377,227.06840896606445,24.51591097975353
1396377.6,3472.328857421875,282.2071752015437,2306.0719294621395,248.6814450027989,1808.5316302959734,247.2459662367465,228.8320541381836,22.11219854567323
1646540.8000000003,3187.1531494140627,312.1345249621851,2369.5391642252607,293.7787504088039,2220.332543267144,524.5079028135603,228.22438049316406,16.585813919753985
1896704.0,3091.575085449219,392.68376880290276,2312.970003255208,281.7883664778715,2091.868479410807,433.8132027012324,248.1810760498047,14.747723951592707
2146867.2,3112.512862141927,439.20615958417653,2196.4545430501303,292.08851106898726,2141.3878394232856,443.7461318307855,231.1046028137207,28.41090574188726
2397030.4000000004,2995.1970646784857,505.8000262335895,1978.0364807128906,255.41032261464912,2064.029435899523,429.6246689753748,242.35184860229492,17.41050512190342
2647193.6,2875.709928385417,397.3965033194793,1621.6012845552884,151.35025582859367,2070.8596379206733,406.6638955448753,237.3024444580078,23.144958174738427
2897356.8000000003,2696.906193033854,155.3696496680909,1458.4151357014975,102.04962446581625,1998.3439636230469,267.9075629572934,269.9024429321289,27.433708815481165
3147520.0,2580.514532470703,79.11765520822088,1421.7992431640623,102.12686601574588,1839.637498643663,277.69042839602986,281.8445358276367,25.195367457443634
3397683.2,2503.3820725661058,66.34274633869202,1368.1302734375001,84.26379741966898,1708.44337632921,235.07185642162818,278.4981994628906,12.81893610610039
3647846.4000000004,2534.059975179037,77.78162001163965,1301.2928415934246,86.779121506479,1712.4801161024307,167.08725589465257,277.6875476837158,6.449573106379995
3898009.6,2447.9150390625,103.91156804159216,1222.523654409555,57.04628916728849,1778.6287591396233,170.86080563075987,275.81567192077637,5.388807330065018
4148172.8000000003,2476.6183349609373,57.59643134689361,1240.8610382080078,79.20794097980342,1799.1627298990886,147.8753682037919,280.05206871032715,9.125598749253461
4398336.0,2386.2354146321613,82.87968813014986,1157.4996083577475,76.55874836116232,1998.7429640028213,174.7000896310383,282.14377784729004,10.294964329031876
4648499.2,2308.4275954026443,81.73174263133396,1116.5646067301432,62.40532601943279,2205.830610487196,389.9149268611395,291.5788459777832,5.809090502613874
4898662.4,2382.1431620279955,69.72228202220097,1086.0962493896482,53.82176208501559,2183.624416775174,441.28855017853465,289.35250186920166,10.299151600121819
5148825.6,2303.0301981608072,21.59630501432895,1088.6390183668868,58.426707843473956,2070.319868038862,400.48968815330915,312.31472301483154,15.506170118730342
5398988.800000001,2252.6516092936195,34.996633987082106,1058.7491638183592,46.957893400979216,2055.304009331597,371.1715198244171,291.5018672943115,3.406743395392707
5649152.0,2308.4292175292967,50.16385826415761,1034.6938822428385,67.2014933419822,2005.3535224066843,354.4698904902825,307.66909980773926,8.325836163121132
5899315.200000001,2445.9624230018026,48.168949130907855,1034.2701395670572,29.579862443219312,1984.1686265733508,368.1056135068981,300.40783437093097,12.538018824942881
6149478.4,2343.4054951985677,28.9857706591115,1028.3401794433594,44.52435960919859,1972.3739115397136,358.78423376793336,310.50078201293945,6.078933968507491
6399641.6,2320.3235819498695,35.48680932416084,1051.5977238581731,41.82804195073739,1948.8025371844953,380.09862425612937,319.7558135986328,12.44468778695139
6649804.800000001,2333.20229695638,77.66174720468784,1056.8062845865884,47.89771657059044,1970.4066196017793,400.8818465143522,315.619140625,8.43880317464348
6899968.0,2243.572921048678,41.31951061157746,1068.943758138021,53.80591117137421,2034.021745469835,412.4597408808442,310.1023406982422,9.732348300531065
7150131.200000001,2353.2887064615884,79.19263184103582,1063.725532023112,45.193693241820775,1997.5228203667536,355.5683409518287,293.0724639892578,7.562352193360436
7400294.4,2360.489733886719,79.12077460873621,1032.9842742919923,64.77586863544055,2015.8555060492624,363.48517384327573,306.18581771850586,11.514143312988388
7650457.6,2374.771171061198,31.70465868456439,1049.6823167067307,53.85815941979516,1986.9778176332131,382.67765146559094,305.6422424316406,12.746195499820471
7900620.800000001,2333.0764607747396,36.46237985506988,1075.564923095703,51.841886899995934,1961.6798265245225,370.14530005061926,291.6630630493164,11.154825010672553
8150784.0,2395.766438176082,44.47687586087103,1029.7732930501302,43.365085821984444,1898.3384602864583,350.2620960960166,296.0838165283203,10.193181517130368
8400947.200000001,2391.1667989095054,32.58019031525476,1027.265316772461,42.00313207049047,1961.4768371582034,350.56580546870174,301.52092361450195,12.906860825118565
8651110.4,2343.2424458821615,55.04254444829064,1000.4190806070962,53.59554333824475,1899.6093682183161,290.0336105455683,302.8904457092285,15.049886641986626
8901273.600000001,2419.0788614908856,57.1285221117936,1004.3585627629207,42.515313479565776,1968.9160124949922,374.45923914846105,300.60234578450525,10.49782894442491
9151436.8,2467.402315266927,40.00233801262514,987.0270385742188,12.889465761269745,1941.9439900716145,333.45294333512834,308.61766815185547,2.837333960496308
9401600.0,2386.1048471304084,27.438338148457635,999.1904449462891,18.140797966540024,1960.1981404622395,300.88272635446333,305.46284675598145,7.877981315030393
9651763.2,2280.5631917317705,54.45693113212874,981.5862080891926,16.484635987389993,1788.7124091254343,237.4770380965255,295.52878189086914,12.456310931423381
9901926.4,2271.858992513021,48.234292394969636,965.2155192057292,14.041740094109262,1730.9770270453557,116.18935630819358,293.74846363067627,12.686376075052525
10152089.600000001,2382.4293701171873,45.51902539457737,954.5652146559494,7.26322871906707,1650.2254826472356,87.55852630562524,282.0653467178345,10.75068989730888
10402252.8,2391.606473482572,49.142799666444304,971.1860453287761,15.51809880094638,1580.4879116482205,79.41025764730767,296.7426929473877,13.552375347979606
10652416.0,2409.0246114095053,67.25946748254982,971.3980967203776,28.062784514493494,1608.1991339789495,67.86000799034916,291.3309135437012,3.7916926305345497
10902579.2,2383.9559651692707,33.16202571868083,974.9617858886719,22.413548920752856,1630.5877448187932,91.07101102542804,292.5983123779297,14.649261504627566
11152742.4,2454.2967753092444,61.74260288922188,975.0470682779948,31.7910276921,1620.0020684136286,57.74523315687175,305.4637870788574,18.035859235604114
11402905.600000001,2403.4013997395837,50.39612714975763,1004.3291682316707,14.78843390784822,1557.822052784455,65.71004686296678,320.19104766845703,18.44972882596929
11653068.8,2407.7681997445916,70.78223515148794,966.8237803141276,25.7743332807051,1580.1345147026907,6.36334679740466,306.29272651672363,13.40406836044439
11903232.0,2454.391729736328,63.18254526841168,988.8584777832032,36.174533938609095,1590.5717502170137,5.60862055047557,284.0202178955078,10.05688584720671
12153395.200000001,2457.9316304524737,58.67294759940515,980.5790557861328,17.52909990101351,1516.4094814724392,12.873061045060224,310.79544830322266,9.958503207356507
12403558.4,2466.3365376790366,63.38779937458316,1011.3691162109375,22.276697865801406,1517.0967712402344,36.61322530127741,291.2772445678711,10.245135164466102
12653721.600000001,2626.354833984375,88.52858730177215,1052.0276977539063,28.324052893137093,1576.3150853866184,53.33852979399429,303.68128967285156,5.414106269135017
12903884.8,2555.1010948768026,107.64365116981959,994.3395385742188,30.443489217402117,1585.7110188802083,53.8985963481352,285.83787536621094,10.816385936460396
13154048.0,2549.5129455566407,94.2533257687559,1008.4675486246746,15.744554671435363,1547.5780470106338,46.39731697760636,282.725341796875,8.341971242483869
13404211.200000001,2522.9088806152345,110.54405269872053,1002.3686930338541,7.9058470078733345,1551.5154893663193,38.41688004116396,299.1139678955078,18.943154307091252
13654374.4,2509.758760579427,79.24178464519458,998.5968322753906,19.361480763242557,1516.7207607693142,54.37555872775255,291.87220764160156,6.531607800500265
13904537.600000001,2504.1856257512018,71.87138727523352,969.7200599083535,21.29753900377447,1487.421145708133,46.53697380763601,290.9384994506836,17.343211262820954
14154700.8,2597.3249532063805,85.61835494740755,984.7114725748697,25.200003218780715,1511.3624437120225,46.43875409686957,293.06238555908203,16.606339887957994
