x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,4140.805465698242,nan,494.2062683105469,nan,785.3005905151367,nan,1936.2880401611328,nan
245811.19999999998,3887.9054129464284,nan,1432.4566824776787,nan,2117.5755876813614,nan,2482.9205147879466,nan
396032.0,4617.373809814453,nan,2328.3429129464284,nan,3922.031982421875,nan,3060.324288504464,nan
546252.7999999999,3715.6307198660716,nan,2598.379913330078,nan,3148.6270751953125,nan,3825.6707763671875,nan
696473.6,3131.640625,nan,2025.4822998046875,nan,2722.85506766183,nan,4583.770368303572,nan
846694.3999999999,2742.3306884765625,nan,1473.7032819475446,nan,2774.9113246372767,nan,4448.476283482143,nan
996915.2,2357.2258649553573,nan,1096.6830978393555,nan,2566.4222106933594,nan,4251.7493896484375,nan
1147136.0,2227.2184535435267,nan,1082.0298025948662,nan,2098.45614188058,nan,4563.776506696428,nan
1297356.7999999998,2111.7053833007812,nan,1049.0414254324776,nan,2053.710117885045,nan,4328.077776227678,nan
1447577.6,2229.4657679966517,nan,1360.8975067138672,nan,2155.6805114746094,nan,4175.97705078125,nan
1597798.4,2306.7517438616073,nan,1148.247079031808,nan,1920.1011788504463,nan,4181.677315848215,nan
1748019.1999999997,2154.1603393554688,nan,1068.517368861607,nan,1782.2376185825892,nan,4123.002685546875,nan
1898240.0,2313.2684151785716,nan,993.5046081542969,nan,1743.3190612792969,nan,4126.389953613281,nan
2048460.7999999998,2033.9059361049108,nan,1084.3082013811384,nan,1604.8880615234375,nan,4305.557582310268,nan
2198681.5999999996,2118.3328857421875,nan,1111.6065412248884,nan,1555.8104422433037,nan,4041.4441964285716,nan
2348902.4,2108.8897705078125,nan,1090.861442565918,nan,1525.3884735107422,nan,3823.7509765625,nan
2499123.1999999997,2036.259974888393,nan,1002.9774082728794,nan,1462.6936558314733,nan,3582.7296316964284,nan
2649344.0,1975.0290069580078,nan,1034.5091727120537,nan,1454.4766322544642,nan,3443.1642717633927,nan
2799564.8,1968.936732700893,nan,938.6151351928711,nan,1437.7317199707031,nan,3312.385467529297,nan
2949785.5999999996,2079.7116350446427,nan,923.2418910435268,nan,1407.3060302734375,nan,3127.4632742745534,nan
3100006.4,2129.049514770508,nan,929.1476178850446,nan,1391.2231619698662,nan,3261.2610212053573,nan
3250227.1999999997,2074.32967703683,nan,881.7780227661133,nan,1487.4993743896484,nan,3154.4588623046875,nan
3400448.0,2239.0515659877233,nan,887.7520228794643,nan,1435.9785679408483,nan,3005.593924386161,nan
3550668.8,2286.9009704589844,nan,841.3066493443081,nan,1334.7951485770088,nan,3008.618826729911,nan
3700889.5999999996,2177.5840366908483,nan,751.1263950892857,nan,1399.5665108816963,nan,2859.7378976004466,nan
3851110.3999999994,2220.7878069196427,nan,830.4894256591797,nan,1398.7947845458984,nan,2932.7972717285156,nan
4001331.1999999997,2238.9940338134766,nan,789.2978864397321,nan,1271.0549490792412,nan,2912.5071847098216,nan
4151551.9999999995,2389.5195661272323,nan,788.1184953962054,nan,1331.9159981863838,nan,2903.9242815290177,nan
4301772.799999999,2198.353515625,nan,823.3016586303711,nan,1194.6030731201172,nan,2826.805694580078,nan
4451993.6,2423.41259765625,nan,797.7950526646206,nan,1163.3343331473213,nan,2879.353585379464,nan
4602214.4,2232.11580984933,nan,888.1948939732143,nan,1199.0445033482142,nan,2827.657470703125,nan
4752435.199999999,2663.94287109375,nan,817.6089859008789,nan,1193.6577606201172,nan,2842.9339904785156,nan
4902656.0,2427.9439849853516,nan,803.9422433035714,nan,1210.5526820591517,nan,2848.0821358816966,nan
5052876.799999999,2585.2375837053573,nan,817.8211059570312,nan,1180.166294642857,nan,2826.661551339286,nan
5203097.6,2521.8785226004466,nan,784.7258453369141,nan,1209.012466430664,nan,2783.165740966797,nan
5353318.4,2599.2672729492188,nan,805.3649553571429,nan,1188.1006382533483,nan,2755.024169921875,nan
5503539.199999999,2511.621913364955,nan,783.2139369419643,nan,1243.3026820591517,nan,2886.1235700334823,nan
5653760.0,2530.057373046875,nan,773.8834762573242,nan,1268.9280395507812,nan,2824.096221923828,nan
5803980.799999999,2532.730224609375,nan,784.8051234654018,nan,1326.5664760044642,nan,2748.352957589286,nan
5954201.6,2399.2475934709823,nan,810.4216744559152,nan,1239.4242117745537,nan,2861.896414620536,nan
6104422.4,2667.3252301897323,nan,817.1303863525391,nan,1302.348403930664,nan,2794.4701232910156,nan
6254643.199999999,2455.401397705078,nan,809.9095458984375,nan,1167.5527866908483,nan,2775.3485979352677,nan
6404864.0,2576.65625,nan,777.3068324497768,nan,1295.257045200893,nan,2726.251639229911,nan
6555084.799999999,2412.4802594866073,nan,788.8021087646484,nan,1245.208251953125,nan,2690.7598876953125,nan
