x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,1273.6247756958007,30.742832073963267,161.01078338623046,1.6794689602443755,567.3370612250434,4.037339303383035,1552.4284809459339,25.67790769420298
245811.19999999998,1290.598779296875,23.690538244738086,168.11289978027344,1.945156196918776,560.98994140625,2.823305141701793,1617.1847272600446,18.37995373422048
396032.0,1214.514212036133,23.528977474851562,166.11557704380579,2.322940788478567,543.7422746930804,6.08835533196204,1585.3715715680805,21.211253485437354
546252.7999999999,1149.7064836774555,18.41061580867992,162.76033935546874,2.4407746448545566,527.779875946045,8.050438391932362,1587.1985260009765,22.574007572916837
696473.6,1120.13349609375,18.355351713868146,159.31922040666853,3.6730055774512422,513.9782610212054,10.481791493738877,1588.0055873325894,22.386103799637496
846694.3999999999,1083.7344055175781,12.738699503914724,154.08961356026785,3.494274188469894,506.06683349609375,12.328768141578456,1599.4411202566964,24.080019139936503
996915.2,1048.497914341518,15.235699330180074,151.6144069671631,2.9250211960291095,504.6237564086914,11.778287900697599,1599.2538940429688,21.440239748638717
1147136.0,1000.1268258231026,20.97995285280479,150.0364013671875,2.1809342367667757,508.6755179268974,10.878413511648628,1592.3057721819198,18.867245497357455
1297356.7999999998,964.3555053710937,15.392200225170608,147.46910487583705,2.727625515846264,507.82597133091514,11.10654789218038,1576.3487025669644,19.311758564904498
1447577.6,948.8256016322545,13.482347207688798,145.36807823181152,2.864336879100828,502.72328033447263,14.190824649033546,1580.9257415771485,21.54122596067127
1597798.4,925.6666608537947,21.523217298091858,143.93104466029575,2.768043332943359,496.8065726143974,14.963769810039857,1589.4071079799107,23.757027195005467
1748019.1999999997,907.9259353637696,26.09997291567218,143.2417999267578,2.024155420624233,497.22741786411825,17.345116654395603,1572.0999337332591,25.507206320479945
1898240.0,901.8946934291295,35.89199558229896,142.09546394348143,1.1263251768707876,492.89838485717775,19.913523754391978,1571.5858978271485,34.47583677602173
2048460.7999999998,898.3832502092633,41.64967900257113,140.41934640066967,1.6442022069249886,487.6392299107142,19.889252137956955,1572.835560825893,29.831831921213904
2198681.5999999996,892.5832168579102,40.48489413886804,140.45028032575334,2.0669210606369157,485.76819893973214,20.67585292898554,1567.9605887276787,36.23712682883874
2348902.4,910.0616298130581,29.82507432304112,140.36749725341798,2.710002510485808,480.33105316162107,21.74670491776696,1578.2444946289063,52.035073157285815
2499123.1999999997,895.9394339425223,32.49158617104496,141.15955461774553,2.5568622491585806,472.45195661272317,20.753196721520457,1574.3615408761161,65.42483273101236
2649344.0,869.0619735717773,32.03025397997832,141.0485626220703,2.5550747880001445,464.5391209193638,19.005958623272775,1569.6647879464285,64.89654158341035
2799564.8,867.3284214564734,33.09764009852723,139.01759757995606,2.9045691790182504,455.7786018371582,17.305350885350226,1590.405191040039,60.911677938804466
2949785.5999999996,877.2033865792412,26.905446794557783,137.68106558663504,2.8938655595311524,450.4199611118862,17.63090520661019,1601.4882393973216,64.19371112177164
3100006.4,872.2128784179688,27.119521505337264,137.61988612583704,3.1471082742322745,444.95213623046874,14.538692460166851,1587.9025565011161,69.05149574917897
3250227.1999999997,866.4468191964285,29.879664988007463,135.92505111694337,2.9130519824868815,439.91284942626953,12.236813356815961,1577.7899200439454,70.65530854463007
3400448.0,880.633872767857,26.008805908592898,136.73531537737165,2.5950923694908434,439.2075483049665,9.811989130172728,1580.810093470982,74.09253972025891
3550668.8,856.3630340576171,22.82714954309583,136.2586458478655,2.301420275435409,437.6863394601004,9.805215841877853,1577.9424176897323,75.23554902600573
3700889.5999999996,844.8716500418526,23.89049930098084,136.11036616734097,1.5898091859659589,433.6954703194754,10.095734082333012,1586.2825090680803,76.51219167318925
3851110.3999999994,835.2975899832588,23.740531135973168,136.9097484588623,1.176435272623378,428.9126678466797,10.936222669110323,1589.571063232422,75.79065199779143
4001331.1999999997,842.4229568481445,23.310577093757033,137.05860007149835,2.289721148006511,426.45890677315845,9.573802510819908,1587.1241420200893,72.04104515318866
4151551.9999999995,835.5449898856026,19.474005423437095,136.40397360665457,2.3127118626616894,426.08905203683037,9.442650890226114,1562.3212960379465,70.3352126199787
4301772.799999999,838.9116402762277,23.551567478019656,136.86881275177,2.043376591396929,427.6718040466309,9.456001482167386,1563.0626220703125,69.55447695155057
4451993.6,849.3361968994141,20.230739637959363,136.27228567940847,1.4571407908464205,433.58379603794646,8.16435492902167,1558.9653948102678,62.44238175774587
4602214.4,858.4377685546875,20.720517405536807,137.68992832728796,1.7161952971753174,430.88440638950897,6.9291022767498385,1549.285452706473,58.162581473768256
4752435.199999999,854.5628714425224,22.3863471318416,136.99417686462402,2.2987795331843492,430.5385887145996,6.3076227645117395,1541.6979736328126,59.66611812377069
