x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.344461537611026,0.025062524743814443,0.00046153845122227303,0.000461538451222273,0.0,0.0,0.1360384612218835,0.025117745257215707
395724.80000000005,0.3663333347998559,0.07878575004076174,0.0004999999888241291,0.000499999988824129,0.01900000016515454,0.018586135986917048,0.041499999910593034,0.019192735870562416
645888.0,0.6608333338362475,0.09277848618784017,0.00016666666294137638,0.00016666666294137635,0.07433333356554309,0.07246330516370197,0.06083333253239592,0.04964037266287299
896051.2000000001,0.8826666668057441,0.05789921947320022,0.11650000015894572,0.08809338449550358,0.15766666525353987,0.1564185521462521,0.06699999899913867,0.053720986158526135
1146214.4,0.9735384702682495,0.010792830577809795,0.44600000005836293,0.19820503590284047,0.4081666654596726,0.19328616547153324,0.049500000290572645,0.04414826701561072
1396377.6,0.9843333413203558,0.0017950549993544656,0.5618461563036992,0.22978850695886244,0.5529230805543752,0.2269451635480383,0.04846153835264536,0.0475033476611908
1646540.8000000003,0.9866666783889133,0.0017078244684206128,0.5951666719590624,0.23590699893436395,0.5801666716734568,0.23692861302491278,0.024166666405896348,0.022513884380838782
1896704.0,0.9871666779120764,0.0019999988791016394,0.7111666695525248,0.1799051845600106,0.5986666736813883,0.23434314494732456,0.01449999986216426,0.013285330144405326
2146867.2,0.9863333423932394,0.001759892570949708,0.9146666723613937,0.05014465411506608,0.7893333369245131,0.15078093209908602,0.008999999923010666,0.007347524108092257
2397030.4000000004,0.9889230847358703,0.002439808332590997,0.9755000074704488,0.01000208331517107,0.928333340336879,0.036446309870287956,0.006833333304772775,0.006833333304772775
2647193.6,0.9861666758855184,0.001006919455310558,0.9909230846625107,0.0023128133994889497,0.9755384711118845,0.005381317979280479,0.004615384598190967,0.004615384598190967
2897356.8000000003,0.9885000099738438,0.0015229710867524723,0.9901666730642319,0.001775605388652757,0.9838333417971927,0.003922866866842363,0.002166666618237893,0.002166666618237893
3147520.0,0.9921666731437047,0.0006770024324660726,0.990666675567627,0.0020138390750506605,0.9870000094175339,0.004138234203208575,0.0033333332588275275,0.0033333332588275275
3397683.2,0.9915384686910189,0.0013760406481659994,0.9915000051259995,0.0014043589309897366,0.9880000084638596,0.0023658441411567397,0.006499999916801851,0.006499999916801851
3647846.4000000004,0.9918333411216735,0.001379410797594,0.9926666726668675,0.001160698665058736,0.9868333439032236,0.003077695988785757,0.012166666487852733,0.012166666487852732
3898009.6,0.9915000081062317,0.0007168597552688297,0.9926153898239136,0.0017303410742254644,0.989230777667119,0.0012403464473530845,0.018769230865515196,0.018769230865515192
4148172.8000000003,0.989500008026759,0.0012801914830625626,0.9945000052452088,0.0010069195375253302,0.9921666741371155,0.0010069195375253302,0.0408333331036071,0.04021124751961268
4398336.0,0.990833341081937,0.0010865328884793796,0.993666672706604,0.0009718243890027064,0.9898333420356114,0.001034138844498339,0.05133333401754499,0.05071064498940244
4648499.2,0.9895384705983675,0.0008970687454038189,0.9928333401679993,0.0020849973454558197,0.9903333415587742,0.0023063901893967853,0.05100000025704503,0.05037732651991638
4898662.4,0.9908333420753479,0.0015811373221926966,0.993666672706604,0.0010069195375253302,0.988666675488154,0.0007728004829245085,0.058000000317891445,0.058000000317891445
5148825.6,0.9928333401679993,0.0011055405424585066,0.9932307747694162,0.0012498516039824617,0.9909230846625107,0.001546133487354964,0.07753846232707684,0.07753846232707684
5398988.800000001,0.9930000066757202,0.0008975266119068564,0.993500006198883,0.0006666660308837889,0.9901666730642319,0.0021953241031956697,0.10083333253860474,0.10083333253860473
5649152.0,0.9893333435058593,0.0020480323347497184,0.9960000038146972,0.0007168597552688298,0.9923333406448365,0.001274753662697209,0.12750000059604644,0.12750000059604644
5899315.200000001,0.9918461607052731,0.00115640713435219,0.9961666703224182,0.0008579683601924137,0.9893333425124485,0.0010341381240364606,0.16183333344136674,0.16120906038568833
6149478.4,0.9920000076293946,0.0010069195375253302,0.9958333373069763,0.0006972160238607472,0.9898333430290223,0.0010341384842669854,0.17799999952937168,0.17612743922780852
6399641.6,0.9925000071525574,0.0010540915481284643,0.9961538498218243,0.001216259478609779,0.9903077015509971,0.00082848610329864,0.18923077013057013,0.18827070493054177
6649804.800000001,0.9918333411216735,0.0007168597552688297,0.9948333382606507,0.0010992411148703913,0.991000007589658,0.0016955804149250552,0.19033333292851845,0.18991694051404437
6899968.0,0.9915384686910189,0.0004213242238798338,0.9955000042915344,0.0011055405424585066,0.9923333406448365,0.0012747536626972087,0.19283333566660682,0.19220894536958147
7150131.200000001,0.9900000095367432,0.00045643502929685877,0.9958333373069763,0.0012360319024096067,0.9923333396514256,0.0011606980588157166,0.1946666689279179,0.1944584025587287
7400294.4,0.9918333411216735,0.0009279598421660248,0.9965000033378602,0.0007168597552688298,0.9913333396116892,0.0014092941102611446,0.19533333412061132,0.19491693467127036
7650457.6,0.9921666731437047,0.0022912853552307447,0.9952307737790621,0.0011252865297904121,0.9910769288356487,0.0029149665901181915,0.19492307987350685,0.19376992083003164
7900620.800000001,0.9923333406448365,0.0012747536626972087,0.9958333373069763,0.0007905686610963483,0.9903333425521851,0.0014092931997659694,0.1963333359298607,0.19487827660185875
8150784.0,0.992461544733781,0.0013411986851310303,0.9975000023841858,0.0005270457740642322,0.9901666740576426,0.0013540056291837241,0.1946666674067577,0.19383440889555348
8400947.200000001,0.9948333382606507,0.001301707037912022,0.996666669845581,0.00045643502929685877,0.9885000089804331,0.0017950541922905293,0.19400000215197605,0.19212525069367475
8651110.4,0.9930000056823095,0.0008579687461472301,0.997000002861023,0.0008579683601924136,0.9915000071128208,0.0018892962845818582,0.19516666770602267,0.1932956870707466
8901273.600000001,0.9890000094970066,0.0009646527559913098,0.9953846197861891,0.0008067752676523766,0.9901538555438701,0.0010714134610798473,0.19569230976586158,0.19473219568127387
9151436.8,0.9945000052452088,0.000772800804290327,0.9960000038146972,0.000666666030883789,0.9901666750510533,0.0008498360673678194,0.19633333462600905,0.1952922680456795
9401600.0,0.9915384677740244,0.0006435848440393464,0.9943333387374877,0.0013281135209534734,0.9883333424727121,0.00166666619479664,0.1951666677681108,0.1945422701585004
9651763.2,0.9935000052054722,0.0016541186350154773,0.993500006198883,0.0004859121945013532,0.9896666745344798,0.001359125183799222,0.19466666970402002,0.19341909324097262
9901926.4,0.9940000057220459,0.00016666650772094723,0.9953333377838135,0.0009354134546128476,0.9916666736205417,0.0011180323671764044,0.19783333359907068,0.19491853744599572
10152089.600000001,0.990666675567627,0.0014288676539478378,0.9940000057220459,0.00044853433338586665,0.9915384696080134,0.0006880202600059065,0.19630769442480345,0.1957312815101799
10402252.8,0.9923076996436485,0.0008067752676523926,0.9945000052452088,0.0008975266119068562,0.9886666764815647,0.0015723293999693085,0.19483333673949044,0.19420894016377038
10652416.0,0.9923333406448365,0.0012190604072729403,0.9948333382606507,0.0009279598421660248,0.9895000080267587,0.0006770027993076365,0.19650000274802248,0.19462721054863477
10902579.2,0.991000007589658,0.0009646526272649537,0.9953333377838135,0.0009718243890027064,0.990500009059906,0.0011960572005504893,0.1971666678475837,0.19654226410823383
11152742.4,0.9918333411216735,0.0009646521552676566,0.9948333382606507,0.0008498357751314726,0.9918333411216735,0.001274753662697209,0.19666666785875958,0.19666666785875958
11402905.600000001,0.9915000081062317,0.0005527702712292533,0.9936923127907973,0.0006153848308784812,0.9903076997170082,0.001491593420175721,0.19384615604694072,0.1938461560469407
11653068.8,0.9935384677006649,0.0010769220498891936,0.9933333386977512,0.0016244650667393342,0.9901666750510533,0.0014043569857033482,0.19466666877269745,0.19466666877269745
11903232.0,0.9931666721900305,0.0008498362134856648,0.9943333387374877,0.0005527702712292533,0.9895000090201694,0.0014813650779091831,0.19666666717578968,0.1962502659110255
12153395.200000001,0.9923333406448365,0.001247217939483797,0.9916666746139526,0.0010540915481284643,0.989333341519038,0.0011303887904387025,0.19566666881243389,0.19566666881243386
12403558.4,0.9900000075499216,0.001581138107553128,0.9950000047683716,0.0006972160238607472,0.9920000066359836,0.0008975269347329032,0.19500000157083072,0.19396001322299736
12653721.600000001,0.9835000028212866,0.0020982808344110226,0.9827692343638492,0.001780897514500453,0.9747692374082713,0.0033565260097090863,0.19107692333368156,0.18800566560564072
12903884.8,0.9896923147715055,0.0010769218533909408,0.993666672706604,0.0008975266119068564,0.9900000085433323,0.00170782362013496,0.194500000278155,0.19450000027815498
13154048.0,0.990666675567627,0.0010671863551562865,0.9946666717529297,0.0011365140575501872,0.9900000065565109,0.0023570222000479685,0.19766666935756802,0.19704226410522177
13404211.200000001,0.9908333420753479,0.0009128700585937175,0.9938333392143249,0.0012801897370928645,0.9901666760444641,0.0009646521552676566,0.19816666934639215,0.196919049808387
13654374.4,0.9933333396911621,0.0009128700585937175,0.9963333368301391,0.0004249178875657363,0.9898333420356114,0.001404357074125468,0.19433333423609536,0.19370893921790108
13904537.600000001,0.9893846218402569,0.0006153842577573864,0.9946153888335596,0.000688020772621862,0.9896923166054945,0.00130088665411815,0.19600000149355484,0.19542358938215762
14154700.8,0.9915000071128208,0.0004859125352393267,0.993500006198883,0.0011303872524985594,0.9878333449363709,0.001504621072185808,0.1936666672118008,0.19304227428284898
14404864.0,0.990666675567627,0.0016329916045118146,0.9960000038146972,0.0005527702712292533,0.9888333429892857,0.0018745354792256824,0.19416666872178515,0.19354227422454826
14655027.200000001,0.9920000066359836,0.001384436946924874,0.9948333382606507,0.001160697916169829,0.9901666750510533,0.0023184033234100255,0.19516666730244953,0.19516666730244953
14905190.4,0.9903333415587742,0.001658311238014537,0.9943333387374877,0.0008079458723847591,0.992166672150294,0.0018559208217713199,0.1940000017484029,0.19400000174840287
15155353.600000001,0.9901538555438701,0.0011512780979850384,0.9932307756864107,0.0010714134610798544,0.9903077006340026,0.001230768830730467,0.19569231053957573,0.19492399047687553
15405516.8,0.9900000075499218,0.0013944335319132954,0.9941666722297668,0.0010206197528198843,0.9886666744947433,0.0020849979608786096,0.1966666684796413,0.1958343989917746
15655680.0,0.9918333411216735,0.0005527702712292533,0.9953333377838135,0.0005651936262492797,0.9905000070730846,0.0012801912244007638,0.19666666810711225,0.19500427493492178
15905843.200000001,0.9896666745344798,0.0013333330241344537,0.9963333368301391,0.0005651936262492797,0.9901666760444641,0.0009646521552676566,0.19550000329812367,0.19550000329812367
16156006.4,0.990500009059906,0.00033333301544189446,0.9948333382606507,0.0005527702712292533,0.9938333382209141,0.0014092940221486097,0.19716666915143527,0.19612560002144747
16406169.600000001,0.9915384686910189,0.0010029532596937747,0.9955384657933163,0.0007844637924290496,0.9918461607052731,0.0014716242368564502,0.19569231033898318,0.1939622084835304
16656332.8,0.9915000061194101,0.001034139404857469,0.9950000047683716,0.0005892550890308094,0.9921666731437047,0.0016583111381730223,0.19716666800280414,0.19633386524762464
16906496.0,0.990666675567627,0.0014999985694885253,0.9943333387374877,0.0009646521552676566,0.9923333396514256,0.0008498357264260824,0.1946666697661082,0.1946666697661082
17156659.200000003,0.9911666740973789,0.0020514211619054824,0.9943333387374877,0.0010992411148703913,0.9903333415587742,0.0011960577888715158,0.19733333634212613,0.1967089320975855
17406822.4,0.9900000077027542,0.0013973762586531318,0.9935000052054722,0.0015898976995060833,0.9905000080664952,0.0022453643410581363,0.1976666685193777,0.19683439362683125
17656985.6,0.9903333425521851,0.001481364323478809,0.9926153898239136,0.0015499564615622595,0.9900000086197487,0.0022027398415157945,0.19630769388033792,0.19400411919148672
17907148.8,0.9888333439826965,0.0006770025547457657,0.9923333386580149,0.001247218204984554,0.9911666750907898,0.001224743703383861,0.19800000137959917,0.19737559512285424
18157312.0,0.9901666760444641,0.002098277717593552,0.9928333401679993,0.00138443599018404,0.9885000050067901,0.0027182511594271886,0.19933333505565923,0.19787717325268225
18407475.200000003,0.9893333415190378,0.0012190613240333772,0.9935000052054722,0.000716860390418336,0.9821666737397511,0.009092886138324386,0.19716666952396433,0.1969584023048558
18657638.4,0.989538469681373,0.000575639906762814,0.9940000057220459,0.0014043569562289557,0.9863333413998285,0.004769695233341369,0.19633333515375853,0.19591693434053195
18907801.6,0.9896666755278904,0.0013070311103034532,0.9924615456507755,0.0012733022747021489,0.9873846255815947,0.0027585245326493613,0.1964615400020893,0.1964615400020893
