x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.6049999981903686,0.032702864810553664,0.0019999999552965165,0.0019999999552965165,0.030961538270975537,0.025858770876890345,0.3419999997814496,0.12721635102649198
395724.80000000005,0.7785416663779566,0.029725548095596986,0.05183333298191428,0.04997943990707566,0.10020833249048641,0.05370139344667546,0.14399999988575776,0.07507329699218734
645888.0,0.8604166665269682,0.05168066575040934,0.16400000095988315,0.1621315062680199,0.32000000088009983,0.13364330350412984,0.1859999974568685,0.09279846525866318
896051.2000000001,0.9762499990562598,0.017721809302648685,0.20533333299681544,0.19766494502045745,0.6066666684734324,0.21062544687607276,0.4153333306312561,0.1507927209087853
1146214.4,0.9984615387824866,0.0015384612175134427,0.4158333334450921,0.1917818495265663,0.7241666670888662,0.24252791953710698,0.30733333428700765,0.09443633947775108
1396377.6,0.9995833337306976,0.00041666626930236816,0.6672307698772504,0.20750142211814435,0.7482692312735777,0.24942841479266284,0.32199999888737996,0.09264987879350779
1646540.8000000003,1.0,0.0,0.7953333328167598,0.19888466774559346,0.75,0.25,0.34199999570846557,0.09115066933959554
1896704.0,1.0,0.0,0.83849999991556,0.16150000008443993,0.7672916666682188,0.23270833333178112,0.5753333310286204,0.1332483066454622
2146867.2,1.0,0.0,0.983666667342186,0.016333332657814028,0.9677083343267441,0.03229166567325592,0.4233333349227905,0.08987645895600116
2397030.4000000004,1.0,0.0,1.0,0.0,0.9989583343267441,0.0010416656732559204,0.4413333346446356,0.09102258577935018
2647193.6,1.0,0.0,1.0,0.0,0.9998076924910912,0.0001923075089087789,0.4673333307107289,0.09388172193642996
2897356.8000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.7266666690508524,0.14322088578856118
3147520.0,1.0,0.0,1.0,0.0,1.0,0.0,0.512666666507721,0.1017753506824363
3397683.2,1.0,0.0,1.0,0.0,1.0,0.0,0.5179999987284342,0.10161255314798297
3647846.4000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.5266666730244954,0.1017840865117373
3898009.6,1.0,0.0,1.0,0.0,1.0,0.0,0.7993333329757054,0.14928496391761192
4148172.8000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.5380000015099843,0.09727166954653899
4398336.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5413333356380462,0.0970830119515149
4648499.2,1.0,0.0,1.0,0.0,1.0,0.0,0.5506666640440623,0.09806120560640505
4898662.4,1.0,0.0,1.0,0.0,1.0,0.0,0.8400000025828678,0.15019986864578208
5148825.6,1.0,0.0,1.0,0.0,1.0,0.0,0.5626666645208994,0.10069977419835366
5398988.800000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5646666665871938,0.10116872682403627
5649152.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5653333326180776,0.10133333404858906
5899315.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.8479999989271164,0.1520000010728836
6149478.4,1.0,0.0,1.0,0.0,1.0,0.0,0.425,0.075
6399641.6,1.0,0.0,1.0,0.0,1.0,0.0,0.5666666666666667,0.09999999999999999
6649804.800000001,1.0,0.0,1.0,0.0,1.0,0.0,0.8519999980926514,0.1480000019073486
6899968.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5679999987284342,0.09866666793823242
7150131.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5686666667461394,0.09799999992052712
7400294.4,1.0,0.0,1.0,0.0,1.0,0.0,0.5693333347638447,0.09733333190282185
7650457.6,1.0,0.0,1.0,0.0,1.0,0.0,0.8540000021457672,0.1459999978542328
7900620.800000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5693333347638447,0.09733333190282185
8150784.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5693333347638447,0.09733333190282185
8400947.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5693333347638447,0.09733333190282185
8651110.4,1.0,0.0,1.0,0.0,1.0,0.0,0.8540000021457672,0.1459999978542328
8901273.600000001,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
9151436.8,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
9401600.0,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
9651763.2,1.0,0.0,1.0,0.0,1.0,0.0,0.85799999833107,0.14200000166893004
9901926.4,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
10152089.600000001,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
10402252.8,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
10652416.0,1.0,0.0,1.0,0.0,1.0,0.0,0.85799999833107,0.14200000166893004
10902579.2,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
11152742.4,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
11402905.600000001,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
11653068.8,1.0,0.0,1.0,0.0,1.0,0.0,0.85799999833107,0.14200000166893004
11903232.0,1.0,0.0,1.0,0.0,1.0,0.0,0.57199999888738,0.0946666677792867
12153395.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5726666669050852,0.09399999976158141
12403558.4,1.0,0.0,1.0,0.0,1.0,0.0,0.8600000023841858,0.1399999976158142
