x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
20480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104006.9449081803,0.8294176956280346,0.0,0.0,0.0,0.0,0.0,0.8175624368851492,0.0
187533.8898163606,0.6084755110128871,0.0,0.0,0.0,0.0,0.0,0.5591783230104098,0.0
271060.83472454094,0.4683503380594139,0.0,0.0,0.0,0.0,0.0,0.3749686223034379,0.0
354587.7796327212,0.3897886213572982,0.0,0.0,0.0,0.0,0.0,0.24665999736479016,0.0
438114.7245409015,0.3897145570478105,0.0,0.0,0.0,0.0,0.0,0.1617970346579652,0.0
521641.6694490818,0.4448020772069676,0.0,0.0,0.0,0.0008814690954896171,0.0,0.10813549857669578,0.0
605168.6143572622,0.5139308345996142,0.0,0.0,0.0,0.004627177859846634,0.0,0.07265977745150132,0.0
688695.5592654424,0.607789540894505,0.0,0.0,0.0,0.0030123822031855384,0.0,0.04884122788671617,0.0
772222.5041736227,0.6979672273056677,0.0,0.0,0.0,0.001960999583518112,0.0,0.03443393755131181,0.0
855749.449081803,0.7839719039945141,0.0,0.0,0.0,0.0021103816887552466,0.0,0.023360202789528852,0.0
939276.3939899834,0.8463642329567078,0.0,0.0,0.0,0.004600031487191189,0.0,0.01697292519627288,0.0
1022803.3388981636,0.8880648989416452,0.0,0.0,0.0,0.012635311023743535,0.0,0.011872977307336918,0.0
1106330.283806344,0.9186282283231374,0.0,0.0,0.0,0.06558818380883033,0.0,0.0077241074428882495,0.0
1189857.2287145243,0.9393506533442927,0.0,0.0,0.0,0.11860319739508547,0.0,0.007007726062870889,0.0
1273384.1736227046,0.9577726992060069,0.0,0.0,0.0,0.1421930209358203,0.0,0.0052133216010882945,0.0
1356911.1185308849,0.9694651394018281,0.0,0.0,0.0,0.17206028060020673,0.0,0.003393138474769021,0.0
1440438.0634390651,0.9758549761088634,0.0,0.0,0.0,0.2736187691011212,0.0,0.0022083123021386978,0.0
1523965.0083472454,0.9808259057864421,0.0,0.0,0.0,0.38595537024586596,0.0,0.0014371125504889237,0.0
1607491.9532554257,0.9844550275369996,0.0,0.0,0.0,0.4928508738020541,0.0,0.0009351730532412432,0.0
1691018.898163606,0.9875296426848958,0.0,0.0,0.0,0.6078448065956925,0.0,0.002969622728507902,0.0
1774545.8430717865,0.9898582329931122,0.0,0.0,0.0,0.7031150439939351,0.0,0.0022435398008120748,0.0
1858072.7879799667,0.9885816152353646,0.0,0.0,0.0,0.7626920467644213,0.0,0.0014596367018390964,0.0
1941599.732888147,0.9891921327581927,0.0,0.0,0.0,0.8175250337263216,0.0,0.0035013512150543964,0.0
2025126.6777963273,0.9894439065848616,0.0,0.0,0.0,0.867212919897695,0.0,0.002418811392045283,0.0
2108653.622704508,0.9929648369352964,0.0,0.0,0.0,0.9016879810678712,0.0,0.0015733238204529204,0.0
2192180.567612688,0.9908808434168335,0.0,0.0,0.0,0.9252213269745201,0.0,0.001023754120617351,0.0
2275707.5125208683,0.9902618955147543,0.0,0.0,0.0,0.939703498162831,0.0,0.0006663935601509829,0.0
2359234.4574290486,0.990356725475577,0.0,0.0,0.0,0.9518844464750786,0.0,0.00043374904960196526,0.0
2442761.402337229,0.9903196983616671,0.0,0.0,0.0,0.9597441697234724,0.0,0.00028230492628753803,0.0
2526288.347245409,0.9928221493071514,0.0,0.0,0.0,0.9718663537739449,0.0,0.01064007279274363,0.0
2609815.2921535894,0.99226894081736,0.0,0.0015265442062797647,0.0,0.9769155137668465,0.0,0.01729545850755648,0.0
2693342.2370617697,0.9891349922477443,0.0,0.012737812533703579,0.0,0.9810427004523077,0.0,0.013826048137919178,0.0
2776869.18196995,0.9902935360348534,0.0,0.10177638212835244,0.0,0.9820838815602949,0.0,0.014096852310658015,0.0
