x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
20480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104006.9449081803,0.8439971617414478,0.009845002741741984,0.0,0.0,0.00089338896166726,0.0008933889616672601,0.8170271289464155,0.0026765444797023363
187533.8898163606,0.638670386314806,0.02313922536495119,0.0,0.0,0.0027489046090858438,0.0027489046090858438,0.5603804692353125,0.004260396623092411
271060.83472454094,0.49528454252441984,0.016666499602544523,0.00011018363693620214,0.00011018363693620213,0.01045345617379684,0.010453456173796841,0.3827938153994104,0.004401963166903472
354587.7796327212,0.41411116547133026,0.018077879298726136,0.001183668254010398,0.001183668254010398,0.04402444182592682,0.04402444182592682,0.2589990342840764,0.006208664387074069
438114.7245409015,0.3763046986139655,0.05621066859832595,0.0009543668386849329,0.0009543668386849328,0.0740628227802937,0.07406282278029372,0.18387708645688627,0.003363962044998753
521641.6694490818,0.3638615863390085,0.09834976489634448,0.0025862683846997365,0.002586268384699736,0.0957617025162384,0.09576170251623842,0.1406298931106726,0.0019758187008106633
605168.6143572622,0.38520846374098516,0.1412015953594111,0.008879393438102309,0.008879393438102307,0.11825687273083842,0.11825687273083843,0.11207312092825886,0.010133286370277375
688695.5592654424,0.4286777684523297,0.16924561370483177,0.033723946340863425,0.033723946340863425,0.14650121834854343,0.14650121834854346,0.09255547661288675,0.012498291469709252
772222.5041736227,0.4890436366889135,0.17333932041614875,0.09276381882440457,0.09276381882440456,0.1758077383757367,0.17481702317384118,0.08290854429298446,0.005064505082505444
855749.449081803,0.5697021509997001,0.16118906568005933,0.17187144726406095,0.17187144726406095,0.21334941114109393,0.20200913255462072,0.07328302172623455,0.00422084431996541
939276.3939899834,0.665170737609055,0.12949891535611163,0.23718180513838602,0.237181805138386,0.27871909818191,0.21257373504990074,0.07081404265127014,0.007209756470168394
1022803.3388981636,0.7495971393974036,0.0996678349819092,0.3034914165248734,0.3034914165248734,0.3565868535825369,0.2153100893609845,0.06916812489010594,0.007369783743474721
1106330.283806344,0.81743258244407,0.07144573128206062,0.3599639126475132,0.35996391264751315,0.4385362923786162,0.21519519509883328,0.0731929708907414,0.00114251826976558
1189857.2287145243,0.8679254788611811,0.05099575589289374,0.4050384167606751,0.40503841676067504,0.5674943314357378,0.16533088190426573,0.06371444236083063,0.0012446562539783245
1273384.1736227046,0.9057919914852617,0.035962426130454285,0.43358524025874134,0.4335852402587413,0.6684627132279544,0.13390008713794102,0.04918807562568145,0.0032231685282565307
1356911.1185308849,0.9327909854980071,0.025462519274572812,0.4568414941396704,0.45148809699574804,0.7546306975386613,0.10128194103246774,0.05035767746310813,0.0033300518110412833
1440438.0634390651,0.9494417150939939,0.0184447256169773,0.5376879807815398,0.3964763569535814,0.8172452812884087,0.07377447372730177,0.04793328021807815,0.0037825264837023018
1523965.0083472454,0.9613974515308693,0.013103801088346948,0.6503295584637019,0.3016480481333095,0.8626274485438422,0.051858154090368515,0.0450261509756745,0.009417705972007891
1607491.9532554257,0.9693243055582289,0.009320822267436083,0.7363042517288194,0.22971655732094345,0.8961370450636967,0.03611046033068763,0.03508312065407652,0.008764278666456642
1691018.898163606,0.9752162538123086,0.007544758423699916,0.8109790904281657,0.1615118483872108,0.922103808336678,0.024333896427154382,0.03282477442061692,0.005886861039636601
1774545.8430717865,0.9791741940848812,0.0070239647447023264,0.8654011750683371,0.11306027149964748,0.942333729741971,0.01660822557656414,0.027452023272907217,0.0014055599916059803
1858072.7879799667,0.9806433391060588,0.005092417859363652,0.902819618434302,0.07806859225477403,0.9547223381485397,0.010818170756448623,0.027078243832548112,0.003072533367149743
1941599.732888147,0.9826023328362291,0.002884822201117526,0.9281758031234011,0.056795366842373185,0.9630071192219667,0.006834869709015549,0.029791421988824653,0.011226940810952588
2025126.6777963273,0.9845932414431638,0.001418767260660775,0.94754993764717,0.039700301347356685,0.9697054231600779,0.00489781881891569,0.029168359188989457,0.006489590890052302
2108653.622704508,0.9858164317418904,0.002147778293420515,0.9568111027557517,0.028730016595860493,0.9738155536044261,0.004991635422455972,0.02596550610355637,0.00819729349023244
2192180.567612688,0.9864670697708285,0.0024190059077997005,0.9665993300350691,0.019481250476555353,0.9766600801044755,0.003288130665056283,0.02506245634863392,0.010773864337756749
2275707.5125208683,0.9870983495623075,0.0025186341105925517,0.9739095534564643,0.015399693502115397,0.9802804300314406,0.0031583243188947727,0.025686509797304868,0.011029862448513273
2359234.4574290486,0.9887847796247131,0.0008030540413806154,0.9774631424248108,0.013320256762612448,0.9819252700717019,0.001915483817641507,0.020704019406965955,0.01116415101980873
2442761.402337229,0.9897331463401317,0.00016736424595164103,0.9815686608118019,0.010194611225248229,0.9815944872723862,0.0017829443210227967,0.017428206143894433,0.008583846413052437
2526288.347245409,0.9896271954069271,0.0015023862305371203,0.9825811516347602,0.006378107650578667,0.9818216092852642,0.002842339269300366,0.015654179901690934,0.00650279727628131
2609815.2921535894,0.9914292792178241,0.0008603057247726806,0.9866299444339939,0.004751227800581625,0.9826990219507602,0.0033886050766163255,0.02444768878450851,0.01071383786197695
2693342.2370617697,0.9898864975034357,0.0019815468559419925,0.9835631092269161,0.004085694413405672,0.9831804161412591,0.0019789003998085092,0.02581050981448011,0.009158950112224102
2776869.18196995,0.9888383411308946,0.0007665969568001656,0.9842995001370383,0.00400563905710577,0.9839390026738362,0.0009096824720776869,0.029926859060248286,0.010678956648714575
2860396.1268781302,0.9895413226551163,0.00023617431546110455,0.9873925673368835,0.004576639315227171,0.9840423729718744,0.0012947373876436683,0.027058395035581533,0.014535140177210299
2943923.0717863105,0.9876871551994597,0.0017314108602070764,0.986459101903516,0.007170722672735496,0.9860645223974932,0.0010424926461651916,0.027634819498397356,0.014471859541638514
3027450.016694491,0.9884683860210343,0.0008493958199886045,0.9879607501306175,0.005671853871766497,0.9874145584525243,0.0012432120490359344,0.022578876543539454,0.011529382297431737
3110976.961602671,0.9880310116737054,0.0010100902725815463,0.9882378657273292,0.004349977639538648,0.9855296208609473,9.68115466262929e-05,0.019986218613490304,0.009596558023766731
3194503.9065108513,0.9884624796135558,0.002007618454005829,0.9901153339972995,0.0025565316705462027,0.9851735447361203,0.0009054550653028409,0.015078585895554776,0.008320726214442447
3278030.8514190316,0.9894083449719048,0.0008212827685893117,0.9917665812638103,0.000777660781797751,0.9873706351114803,0.0005264931382633045,0.013117831766988075,0.007019898873420511
3361557.796327212,0.98987534364883,0.000517227277637877,0.9930466207363096,0.0006329852203312281,0.9873849622008793,0.0009529226884494137,0.009860276219204912,0.0058910045987696745
3445084.7412353926,0.9904788787470222,0.0006511010048579013,0.9950072776494269,3.16419510769661e-05,0.9858544882295215,0.001420481274945233,0.009147787794327636,0.006347241357670338
3528611.686143573,0.9911884342332017,0.0006984750702894865,0.9933456033037612,0.0007831513698591807,0.9865573086600118,0.0008370673990327865,0.010700576372041328,0.00635670344247037
3612138.631051753,0.9925979352715676,0.0006915225416599056,0.9942234968492423,0.0008385702968292107,0.9869782796719747,0.0009977619805544373,0.010503332341165844,0.005520873771898087
3695665.5759599335,0.9925531602979998,0.0007417630355912963,0.9921691644588795,0.00012859294249784045,0.9891972830043186,0.0015125896183304046,0.00996301661412693,0.006720671849321324
3779192.5208681137,0.9905254655529317,0.0005615039752192132,0.993472699686931,0.0004006161683639542,0.9881730718808118,0.0027053132431595866,0.007013899668921895,0.004373195111650096
3862719.465776294,0.990396146772078,0.0004093125896518168,0.9943048613332717,0.0008399865190498734,0.9895314920294442,0.00155505093174402,0.007727337701936455,0.0034548266664424622
3946246.4106844743,0.9899122443306814,0.0006057821109909739,0.9941827534163226,0.0007465879694892873,0.9907223715573282,0.0008952461654461601,0.011636753447731959,0.006982192166079173
4029773.3555926546,0.9897951725499103,0.0015874112334478589,0.9922660993956444,0.0006571399522081743,0.9895768971478652,0.0017451870741511401,0.014900135436624199,0.01187200945952276
4113300.300500835,0.9907664299367912,0.0015359632978677337,0.9919804649675436,8.472706080053793e-05,0.9884007981846828,0.0015144882153213053,0.016563344050238783,0.012903990718751597
4196827.245409016,0.9911229633755309,0.0016559510598414472,0.992931435267471,0.0011201190866196309,0.989634452466885,0.0004292377604489262,0.017613520866953895,0.010981299558186303
4280354.190317196,0.9914040279596219,0.00118506006493962,0.994530955503977,0.0013603465691934269,0.9909428067803884,0.0006556917676789141,0.016415906911691307,0.00796755309707111
4363881.135225376,0.9895128198282311,0.001583021978724372,0.9952454788368237,0.0005169005413419581,0.9904037831924289,0.0009038730215289703,0.01493190073178287,0.0036183740479749696
4447408.080133556,0.9897146630596801,0.0014290638871590445,0.9944308825048502,0.00023025046346708542,0.9893130823491371,0.0009457428847391135,0.014677994240434648,0.00032143628111931227
4530935.025041737,0.9903999159366269,0.0009941904765531254,0.9953317027521336,0.00014984882083518558,0.9894033977706552,0.001988753771863371,0.013286485388657076,0.0013296013321110274
4614461.969949917,0.9883749358898722,0.001119075038848093,0.9961052550798002,3.24359772173044e-05,0.9899007366924315,0.0010972307536861407,0.013913548734307498,0.004480005940414584
4697988.914858097,0.9900408190246873,0.001902214859718427,0.9956753222842574,0.0007071366032387894,0.9912406126470904,0.0008556209316104116,0.015028029752160242,0.0008428480659813377
4781515.8597662775,0.9909297509022337,0.002259456724584495,0.9954400540137531,0.0005813707861399009,0.9898426509682895,0.0007311008921083874,0.014834272989154372,0.003296540961561101
4865042.804674458,0.9910762926450708,0.001620901732360227,0.9966361624848693,1.5869936179746524e-05,0.9902221912976864,0.00033454036614386184,0.010799401659073688,0.003291837638484878
4948569.749582638,0.990490501198579,0.002307177207264721,0.9978096314937622,1.0333735873890857e-05,0.9899399480921015,0.0005549473092841699,0.012509204622534732,0.007624394430363813
