x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.41076922951600486,0.026483592836237985,0.0,0.0,0.009743589860124467,0.009743589860124465,0.2838461546657177,0.005384615550820648
395724.80000000005,0.3019444434903562,0.11849200358665879,0.0029166666014740863,0.002916666601474086,0.12138888896960352,0.12138888896960352,0.04250000013659398,0.0008333326938251666
645888.0,0.4941666642100447,0.21076799428271592,0.0929166655211399,0.09291666552113989,0.19388888941870797,0.193888889418708,0.05791666591539979,0.014583333240201073
896051.2000000001,0.8100000019702646,0.09048608875766397,0.35541666857898235,0.3554166685789823,0.37638888901306516,0.23919731336080666,0.06250000069849193,0.014999999897554517
1146214.4,0.9579487213721642,0.015386754085466867,0.47833333909511566,0.47833333909511566,0.7272222255770532,0.1454720406578292,0.05192307762515086,0.006538461965437117
1396377.6,0.9822222325536941,0.0047466675149373345,0.6603846190353999,0.32192308556001914,0.9279487209442334,0.026803154444753754,0.04291666694916785,0.011250000058983765
1646540.8000000003,0.9852777885066137,0.004470407643705386,0.9362500061591466,0.05375000337759655,0.9675000111262003,0.005833335220813949,0.021666666415209573,0.002500000176951289
1896704.0,0.9863888969024023,0.0018215112364736484,0.9758333439628284,0.013333333035310091,0.980000012450748,4.380529638225111e-09,0.027499999618157744,0.012499999953433871
2146867.2,0.9877777844667435,0.0034133900540745895,0.9820833479364712,0.005416663984457669,0.9822222342093786,0.003546428600877024,0.02249999988513688,0.010833333479240535
2397030.4000000004,0.9905128295604998,0.0022790220361212313,0.9862500106294949,0.004583331445852934,0.982777789235115,0.0018215138876129988,0.013461538232289827,0.006538461463955731
2647193.6,0.9900000078810586,0.0009622509648411087,0.9857692397557771,0.0034615351603581312,0.985641034749838,0.0012820500593919335,0.03624999957780043,0.012916666766007742
2897356.8000000003,0.9886111203167173,0.0014698620021858263,0.9895833407839139,0.006249996523062406,0.9869444552395078,0.0022737064292353087,0.022083332839732368,0.014583333007370431
3147520.0,0.988611121972402,0.0020030821316346344,0.9916666746139526,0.0,0.9863889002137713,0.0012108056267413102,0.010833333091189465,0.0058333332029481735
