x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.04437500052154064,0.0027716944650510848,0.0,0.0,0.0012499999720603228,0.0012499999720603228,0.0,0.0
245811.19999999998,0.14892857149243352,0.010838563276389025,0.0,0.0,0.02208333322778344,0.02153136161556619,0.0,0.0
396032.0,0.1387499994598329,0.010269796774309364,0.0,0.0,0.07649999959394337,0.07384386647134422,0.0,0.0
546252.7999999999,0.14035714364477567,0.01983241764595616,0.0,0.0,0.13166666938923302,0.11635275523379901,0.0,0.0
696473.6,0.29178571488176075,0.10682552292497124,0.0,0.0,0.17650000136345625,0.12518619642317572,0.0,0.0
846694.3999999999,0.4068749997531995,0.17778476220413655,0.0,0.0,0.2637499982180695,0.16011334825736237,0.0,0.0
996915.2,0.5678571432695857,0.19132415506540265,0.0,0.0,0.4420833391292642,0.20380452925070278,0.0,0.0
1147136.0,0.7042857179684299,0.13453750393532368,0.0,0.0,0.5299999983981252,0.1990828985453011,0.0,0.0
1297356.7999999998,0.83718750346452,0.09505806346880384,0.0,0.0,0.7533333320170641,0.11389159822944399,0.0,0.0
1447577.6,0.9235714290823256,0.04563423409268075,0.0,0.0,0.8635000005364417,0.07239417701230703,0.0,0.0
1597798.4,0.9532142920153481,0.0306803533619537,0.0,0.0,0.9275000045696895,0.034577476579722384,0.0,0.0
1748019.1999999997,0.9762500058859587,0.015112428129531464,0.0,0.0,0.9633333409825962,0.002805419789286688,0.0,0.0
1898240.0,0.9800000084297997,0.009706578360898256,0.0,0.0,0.9710000097751619,0.003109129137195862,0.0,0.0
2048460.7999999998,0.9814285784959793,0.007759129230606323,0.0,0.0,0.9712500075499216,0.0042695652105091166,0.0,0.0
2198681.5999999996,0.984062509611249,0.0046316103256645105,0.0,0.0,0.9674999982118606,0.0051234756350448185,0.0,0.0
2348902.4,0.9892857223749161,0.003167648897133517,0.0,0.0,0.9787500128149986,0.0014231908541070062,0.0,0.0
2499123.1999999997,0.9885714394705637,0.002102798200881982,0.0,0.0,0.9812500129143398,0.00275336457384611,0.0,0.0
2649344.0,0.9893750082701445,0.0018749996605850272,0.0,0.0,0.9790000081062318,0.005744565468765842,0.0,0.0
2799564.8,0.9917857221194677,0.00236002484473123,0.0,0.0,0.9787500103314718,0.006782839311319549,0.0,0.0
2949785.5999999996,0.9921428646360125,0.002439747855644248,0.0,0.0,0.9810000061988831,0.0034156528147216434,0.0,0.0
3100006.4,0.9940625056624413,0.0005983913716766847,0.0,0.0,0.9858333443601927,0.0036324144112630007,0.0,0.0
3250227.1999999997,0.9942857197352819,0.0017496338619769302,0.0,0.0,0.9858333468437195,0.0019837282272072154,0.0,0.0
3400448.0,0.9942857197352818,0.0011664225746512995,0.0,0.0,0.9870000064373017,0.0028867513459488667,0.0,0.0
3550668.8,0.9918750077486038,0.0011967827433533695,0.0,0.0,0.9858333369096121,0.004835250899789538,0.0,0.0
3700889.5999999996,0.9925000071525574,0.0028196923781499614,0.0,0.0,0.9870000094175339,0.00310912434448025,0.0,0.0
3851110.3999999994,0.9925000071525574,0.0017857125827244191,0.0,0.0,0.9875000094374021,0.0025909369537335304,0.0,0.0
4001331.1999999997,0.9925000071525574,0.0014433742964637562,0.0,0.0,0.9854166756073635,0.0036244402263843987,0.0,0.0
4151551.9999999995,0.9921428646360124,0.0017003384804633107,0.0,0.0,0.9925000071525574,0.0026299531315554393,0.0,0.0
4301772.799999999,0.9907142924410957,0.0012371775587235645,0.0,0.0,0.9887500032782555,0.006360141890417897,0.0,0.0
4451993.6,0.9928125068545341,0.001288469279224288,0.0,0.0,0.9875000089406967,0.004425303928082463,0.0,0.0
4602214.4,0.9932142921856472,0.001878537951111036,0.0,0.0,0.9879166757067045,0.002083333830038697,0.0,0.0
4752435.199999999,0.9957142898014613,0.0011664225746512995,0.0,0.0,0.9895833358168602,0.004159717185090567,0.0,0.0
4902656.0,0.9928125068545341,0.0015624985098838806,0.0,0.0,0.9905000060796737,0.0029860787912341325,0.0,0.0
5052876.799999999,0.9942857197352818,0.0011664225746512995,0.0,0.0,0.9900000070532163,0.00304290200902444,0.0,0.0
5203097.6,0.9932142921856472,0.002132911402462959,0.0,0.0,0.9855000078678132,0.0033040344819598526,0.0,0.0
5353318.4,0.9928125068545341,0.0005983913716766847,0.0,0.0,0.9908333395918211,0.0022047928468313877,0.0,0.0
5503539.199999999,0.9942857197352818,0.0010101515811956957,0.0,0.0,0.9912500083446503,0.002083331346511841,0.0,0.0
5653760.0,0.9925000050238201,0.0024310208356594218,0.0,0.0,0.9880000054836273,0.0014142150234652442,0.0,0.0
5803980.799999999,0.994375005364418,0.0008068707609672233,0.0,0.0,0.9900000095367432,0.00245326456769565,0.0,0.0
5954201.6,0.9967857173510961,0.0006838758533447736,0.0,0.0,0.987000012397766,0.0005773497185855088,0.0,0.0
6104422.4,0.9953571472849164,0.0010714275496346848,0.0,0.0,0.99416666974624,0.0019837299660246054,0.0,0.0
6254643.199999999,0.9946875050663948,0.0007864403369987037,0.0,0.0,0.9925000071525574,0.0025909361549463815,0.0,0.0
6404864.0,0.9964285748345512,0.001700338480463334,0.0,0.0,0.9960000038146972,0.0021602448392973,0.0,0.0
6555084.799999999,0.996785717351096,0.0008987889565699487,0.0,0.0,0.9900000095367432,0.0022566751824858854,0.0,0.0
6705305.6,0.9984375014901161,0.0005983913716766847,0.0,0.0,0.9930000066757202,0.00129099321754755,0.0,0.0
6855526.399999999,0.9942857197352819,0.0010101515811956696,0.0,0.0,0.989583340783914,0.004532544945488865,0.0,0.0
