x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
145561.6,0.30630769308369893,0.028631921440297824,0.006769230761207068,0.0062084119345956305,0.009230769167725856,0.009230769167725857,0.0,0.0
395724.80000000005,0.24816666614885136,0.04340810831544238,0.011999999855955441,0.011999999855955441,0.03444444382977154,0.021220476440904273,0.0,0.0
645888.0,0.31466666661823794,0.061413670223764864,0.08499999986961485,0.08499999986961483,0.13583333241856763,0.018301740223203487,0.0,0.0
896051.2000000001,0.43666666733721893,0.0954870558904221,0.16516666713481148,0.1252753634632227,0.15944444429543284,0.04741545390002177,0.0,0.0
1146214.4,0.555999998977551,0.12221655988680032,0.2508333312657972,0.16835313222266146,0.14916666669564116,0.053296428324103834,0.0,0.0
1396377.6,0.6429999968037009,0.15234842129792403,0.27215384611716636,0.17304724563282778,0.18102564127781454,0.07215249784141445,0.0,0.0
1646540.8000000003,0.6866666651020448,0.16512558330931015,0.30449999996150534,0.18300683048776156,0.2502777783407105,0.11996270014122248,0.0,0.0
1896704.0,0.7078333334065974,0.16945062390588747,0.3949999992114802,0.17764743414958556,0.33833333234199214,0.1922262360766916,0.0,0.0
2146867.2,0.7178333334624767,0.17101872048753214,0.45966666561240954,0.18952565012529798,0.4019444485505422,0.22236124371661778,0.0,0.0
2397030.4000000004,0.7489230736516989,0.15244081075295018,0.5795000003340344,0.16027290106348008,0.4741666668819056,0.23058048708370782,0.0,0.0
2647193.6,0.7978333319226901,0.11130338969198866,0.8096923018304201,0.0361117612999145,0.5297435826789111,0.22436073048283794,0.0,0.0
2897356.8000000003,0.8713333328564961,0.04077938667789021,0.8671666651964187,0.017389730570632932,0.573333333660331,0.23333383003936783,0.0,0.0
3147520.0,0.8961666693290076,0.017509124275863618,0.8468333353598914,0.0434177075154583,0.6097222242193917,0.23740999107551947,0.0,0.0
3397683.2,0.9106153873296885,0.015137243734297506,0.8455000013113022,0.040798114181098494,0.6374999973922968,0.25342651614362727,0.0,0.0
3647846.4000000004,0.92000000278155,0.010034661468383119,0.8628333300352097,0.04421742395749911,0.6594444460545977,0.2442895672473889,0.0,0.0
3898009.6,0.9151666671037674,0.012045630519104369,0.876000004548293,0.03102909754857042,0.6892307698726654,0.20860955941945036,0.0,0.0
4148172.8000000003,0.9391666670640311,0.004908891186966782,0.8725000053644181,0.03379678218027566,0.7069444445272287,0.19460687878204472,0.0,0.0
4398336.0,0.9395000000794729,0.009054618709384713,0.8996666669845581,0.027093718746768268,0.7061111136443085,0.19632110209961456,0.0,0.0
4648499.2,0.9530769265615022,0.004337807444128529,0.921333340803782,0.028128670531105245,0.7483333332671059,0.17581226665113037,0.0,0.0
4898662.4,0.9535000056028367,0.008132584401805885,0.9216666748126346,0.027937182446812623,0.7905555549595092,0.1340685755258869,0.0,0.0
5148825.6,0.9563333362340927,0.006900082014765067,0.9220000037780174,0.02428699293116203,0.8084615331429701,0.11901055396776619,0.0,0.0
5398988.800000001,0.9566666722297669,0.004823265796668963,0.9446666727463405,0.014583574409195726,0.814722228381369,0.11134731911154128,0.0,0.0
5649152.0,0.9585000048081079,0.004077375104724446,0.9473333388566971,0.017399317568255555,0.8127777775128683,0.11670766672110887,0.0,0.0
5899315.200000001,0.9678461597515987,0.0034606841969111466,0.9525000055631002,0.011316165712588125,0.7777777802613047,0.16334349215653773,0.0,0.0
6149478.4,0.9668333411216736,0.003100181576986521,0.9596666703621548,0.00490606192918805,0.749722223314974,0.17895293220208833,0.0,0.0
6399641.6,0.9681666731834412,0.0019965246373771497,0.9656923101498529,0.0031865098771777915,0.7664102629209175,0.1828442496222265,0.0,0.0
6649804.800000001,0.9663333356380462,0.003297729118399434,0.9610000063975651,0.008552942162214156,0.7536111109786563,0.1943843162454982,0.0,0.0
6899968.0,0.9767692391689007,0.003071150551412989,0.9620000024636587,0.00798262286095949,0.7619444462988111,0.1819584409958051,0.0,0.0
7150131.200000001,0.9715000102917353,0.0034801041197668123,0.9660000056028366,0.003876570567473583,0.7675000040067567,0.181632899714695,0.0,0.0
7400294.4,0.9713333408037821,0.0017400529935586771,0.9740000079075495,0.0031776129911677206,0.7597222270237075,0.18869332480006493,0.0,0.0
7650457.6,0.9723333408435184,0.0011303900354412526,0.9707692366379957,0.00361620359853149,0.7546153901479182,0.2005028226940844,0.0,0.0
7900620.800000001,0.9710000097751618,0.0009646537858030739,0.9651666720708212,0.0039033470120023086,0.7816666687528292,0.18336426660360516,0.0,0.0
8150784.0,0.9727692365646362,0.0019551187362703976,0.9741666783889134,0.0028987553271723433,0.786388885643747,0.17903181978139243,0.0,0.0
8400947.200000001,0.9728333433469137,0.00343187907329186,0.9738333463668823,0.0011365170075879625,0.7749999993377262,0.18918196229140796,0.0,0.0
8651110.4,0.975833343466123,0.0017280372872543104,0.9766666799783706,0.002282175690598456,0.8008333328697418,0.16000000304645967,0.0,0.0
8901273.600000001,0.9768333435058594,0.0015679092996593944,0.9770769339341385,0.0037794209429727835,0.7948717925793085,0.16975811554707237,0.0,0.0
9151436.8,0.9746666789054871,0.0027208044741148588,0.9778333415587743,0.002336308163905698,0.8025000037418472,0.16041829433026544,0.0,0.0
9401600.0,0.9743077003038847,0.004541720258005177,0.9821666777133942,0.0019112249980363946,0.8094444423913956,0.15309261046550512,0.0,0.0
9651763.2,0.9778333435455959,0.0029178583304973918,0.9783333440621693,0.0019364932462888592,0.8408333385984103,0.12672513627503174,0.0,0.0
9901926.4,0.9793333441019059,0.003956359191976436,0.9806666761636734,0.002560383046957416,0.8533333374394311,0.11519709753145853,0.0,0.0
10152089.600000001,0.9800000091393789,0.004639803983614731,0.9806153948490437,0.0022214666877323386,0.8769230796740605,0.09254776850752844,0.0,0.0
10402252.8,0.9773846231974088,0.0032326000767270795,0.9780000110467275,0.003308239722349099,0.8905555556217829,0.0820855674230744,0.0,0.0
10652416.0,0.9780000140269598,0.0017199802070840895,0.9800000131130219,0.0032382259422975026,0.9169444441795349,0.058296294021455204,0.0,0.0
10902579.2,0.9793333460887274,0.002435272525609889,0.974666674931844,0.00229129023278154,0.9316666689183976,0.039143017383917005,0.0,0.0
11152742.4,0.9796666791041693,0.0018559221599357778,0.9793333441019059,0.0026007486813650845,0.9438888927300771,0.025296086858887158,0.0,0.0
11402905.600000001,0.9808333406845728,0.0036132490551868185,0.982153860422281,0.0025209177039688876,0.9582051329123669,0.01628356740007282,0.0,0.0
11653068.8,0.9830769346310542,0.0017027643056937495,0.9851666768391928,0.0016541184598499624,0.9647222277190949,0.012184289204097932,0.0,0.0
11903232.0,0.9765000094970067,0.001328115764910821,0.9848333418369293,0.002288256272851486,0.9644444485505422,0.007612331536755445,0.0,0.0
12153395.200000001,0.9748333434263866,0.004932883159024189,0.982833343744278,0.002306391625132245,0.9655555602576998,0.005534684880555335,0.0,0.0
12403558.4,0.9796666731437046,0.0033706258687567145,0.9861666778723398,0.001874536274150429,0.9769444548421437,0.003888891802894796,0.0,0.0
12653721.600000001,0.972000002861023,0.0024238407422611133,0.9640000004034777,0.001602511995691535,0.9356410312346922,0.006471503399256676,0.0,0.0
