x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
95590.4,0.041499999538064006,0.005511351776951032,0.0014999999664723873,0.0009185586330123058,0.00824999986216426,0.005238081630085532,0.03036363638768142,0.012659437847962477
245811.19999999998,0.1777142869574683,0.017691229171087106,0.006571428424545697,0.002913725371211895,0.11914285581026758,0.054217249156415716,0.02399999994252409,0.010085350126087862
396032.0,0.2812499995343387,0.04304430876500602,0.10999999977648259,0.05682590667452841,0.27999999837151596,0.0850174046904959,0.017142856919339727,0.005150787506118846
546252.7999999999,0.4291428574493953,0.09543947716652834,0.32549999905750154,0.12416634524977091,0.49575000144541265,0.12258517482795653,0.00824999981559813,0.0028394541094333902
696473.6,0.6025714314409665,0.14552817357506034,0.5617142871022225,0.15236127840702804,0.6837142857589893,0.14709610939456594,0.008571428379842214,0.003585685747856857
846694.3999999999,0.6882499977946281,0.15867252095187015,0.7091428582157407,0.15855765733026267,0.7668571488133498,0.14369639277148552,0.006857142757092203,0.004125579696011366
996915.2,0.8140000016029392,0.1157710615295656,0.8150000039488077,0.11725506570047366,0.8540000015869736,0.08010774065878767,0.005749999871477484,0.0026398389512378596
1147136.0,0.8925714348043714,0.06763407236608243,0.879142858513764,0.08050427944291387,0.9205714344978333,0.033419411339261476,0.00457142846924918,0.002138089887509361
1297356.7999999998,0.950750008225441,0.027101086476665984,0.9385714326586042,0.024432332927632354,0.946571433544159,0.014698328747214367,0.005428571307233402,0.0030438964680582557
1447577.6,0.9771428653172084,0.00677631133616495,0.9587500050663949,0.010368221118601879,0.9635000035166741,0.007919518580205336,0.0034999999217689036,0.0013346347516725017
1597798.4,0.9822857243674141,0.005580579609823999,0.9580000008855547,0.008939710163861062,0.9665714349065508,0.007832430279728778,0.003714285631264959,0.001840585491249011
1748019.1999999997,0.9872500106692315,0.002284457567786882,0.9625714370182582,0.008516492468114442,0.9694285801478795,0.007376191321087993,0.004857142748577255,0.003368521674008128
1898240.0,0.9882857237543379,0.002138088692759038,0.9620000064373017,0.01837372628569069,0.9767500102519989,0.0054857799986848385,0.0017499999608844518,0.0008477912289410474
2048460.7999999998,0.9897142921175275,0.0029067133420516166,0.9674285769462585,0.011270337515153826,0.9862857256616865,0.001160577065877524,0.003428571351936885,0.0016659862184323913
2198681.5999999996,0.9897500097751617,0.001551207726400478,0.9725714359964643,0.0095447424093648,0.9865714379719325,0.0017842828272063382,0.005999999865889549,0.003681170982498022
2348902.4,0.9871428694043839,0.0011952274694755733,0.9845000073313713,0.005009365168399802,0.9827500104904174,0.005733672590138989,0.0037499999161809683,0.0014252192495177892
2499123.1999999997,0.99371429170881,0.0019483098129431777,0.9814285772187368,0.005050765010733278,0.9857142959322248,0.003614031194258519,0.0031428570726088115,0.0012289035821093817
2649344.0,0.9930000066757202,0.0010155038321186486,0.9860000048364912,0.006552770734989562,0.9871428659984043,0.0020203049686851353,0.003428571351936885,0.0021476137203360786
2799564.8,0.9917142936161586,0.0013850500669452886,0.9890000090003014,0.001391941168321093,0.9870000123977661,0.0018791602551880325,0.0034999999217689036,0.0012119199372655602
2949785.5999999996,0.9920000076293946,0.0016035659221934452,0.9911428655896868,0.0028713902962321787,0.9871428694043841,0.001690306897453216,0.002857142793280738,0.00156492155789318
3100006.4,0.9917500078678131,0.0013462899178602844,0.988285723754338,0.002835632074433826,0.9837142961365837,0.002695420564903411,0.0025714285139526636,0.0010497812948712067
3250227.1999999997,0.9917142919131686,0.0017728102710959574,0.9880000084638596,0.0031770659824066454,0.9870000079274177,0.004585983851262233,0.004999999888241291,0.002128673248161244
3400448.0,0.9928571496691022,0.002020303162391348,0.9931428619793483,0.002835631302275621,0.9865714396749222,0.0016035669083376207,0.017142856919339724,0.009313146170696618
3550668.8,0.9942500054836273,0.0008477904393739197,0.9911428638866969,0.0021852936074502516,0.9868571519851684,0.002449489045554416,0.022571428226573126,0.011476684258077274
3700889.5999999996,0.9940000057220459,0.0008329923334308926,0.9882857220513481,0.0020898206349759725,0.9908571498734611,0.00365892624202417,0.035428570902773314,0.013150618663714517
3851110.3999999994,0.9937142917088101,0.0007284306643984038,0.9932500064373017,0.0011592012064354906,0.990000008046627,0.0028504369879114627,0.03675000029616058,0.013524283909026788
4001331.1999999997,0.993500006198883,0.0007288682917520297,0.9874285817146301,0.002649604180762411,0.9908571515764508,0.0023299272680489696,0.055428571626544,0.023747824814377667
4151551.9999999995,0.9945714337485179,0.00145686132879681,0.9922857199396408,0.0024159326093976074,0.9920000059264048,0.001538617602399269,0.0840000010494675,0.052316541478325485
4301772.799999999,0.9922857216426305,0.0013997070895815458,0.9947500050067901,0.0004677067273064238,0.9897500053048134,0.0026040837811949886,0.09574999972246587,0.06383034127842072
4451993.6,0.9940000057220459,0.0004677067273064238,0.9951428617749896,0.002498977000292659,0.9894285798072815,0.0018405839753374005,0.1519999976669039,0.10105625592546179
4602214.4,0.9954285757882255,0.0015252954385108607,0.9940000057220459,0.0019897678562911286,0.9905714375632149,0.0016035659221934513,0.16200000021074498,0.11341507715147806
