x,Img_mean,Img_stderr,Img+Prop_mean,Img+Prop_stderr
81920.0,1.6293737087100748,0.239745188911912,2.5069839000701903,0.1029323444533265
165344.37395659433,1.5732332304375412,0.1989860659973242,2.2487090023577108,0.1125794932330759
248768.74791318865,1.7289990598208291,0.1737421879583677,2.0636190820076807,0.16958225756764206
332193.121869783,1.9802728987006808,0.21012630286572956,2.181571425198236,0.25068558845809363
415617.4958263773,2.3067689860589193,0.27695209904619256,2.536388133834644,0.34511924866759036
499041.8697829716,2.693334365359817,0.3840299651661451,3.0711479844628675,0.44599920157669903
582466.243739566,3.1652042538496006,0.5243848660083277,3.747758791243995,0.5875838622829609
665890.6176961602,3.7005208861395316,0.6829923827675329,4.631353742613329,0.7376419679755848
749314.9916527546,4.2244396957277255,0.8413982916414736,5.674402066526454,0.8581249382736176
832739.365609349,4.696284145118854,0.9776311403550362,6.628521660288747,0.9461024885652041
916163.7395659433,5.1684803547623535,1.097117461839358,7.528784656941374,0.9683541224807024
999588.1135225375,5.596394245056375,1.1939837183215913,8.410964203899914,0.9034539368873172
1083012.487479132,5.937835840550272,1.2681644778986567,9.178548061450467,0.7544979618839187
1166436.8614357263,6.218332075328359,1.3290258599997946,9.808477616079177,0.5915095900694761
1249861.2353923204,6.446053453844089,1.372849597255631,10.273386487112054,0.45143177821917674
1333285.6093489148,6.631966609080327,1.3995484779063654,10.617584951595811,0.3348121541618964
1416709.9833055092,6.776448798763903,1.4169721733576617,10.870425491808518,0.24216196714524357
1500134.3572621036,6.892789132154503,1.4325719424721486,11.064091405918855,0.17544764335222543
1583558.731218698,6.9759419067225945,1.4428530650646996,11.224706217876266,0.12810863845366466
1666983.1051752921,7.049074253250408,1.44930999918653,11.329603303383426,0.08584645767955142
1750407.4791318865,7.113874778913498,1.4511631682331436,11.417621878962356,0.07022256335879201
1833831.853088481,7.155550598392902,1.4508131097087937,11.4772202826994,0.06352707776065428
1917256.227045075,7.175410398256116,1.4471955691314657,11.506942421322405,0.0659657115584248
2000680.6010016694,7.197323536442752,1.4469116843627254,11.517828599366556,0.07259626729812173
2084104.9749582638,7.212119463257077,1.4459749548798573,11.537499304064827,0.07136912459471499
2167529.348914858,7.241006464117253,1.4448126842860982,11.548884531605756,0.06828182797682064
2250953.7228714526,7.24487111872125,1.4487516712337374,11.580489544896334,0.06169119613048328
2334378.0968280467,7.250239821852242,1.447594671751439,11.585098321276359,0.05327742951478169
2417802.470784641,7.276387971216553,1.4460231318431116,11.595227576234208,0.05009707220234745
2501226.8447412355,7.304108150361641,1.441715419104988,11.615196504254255,0.047634746379080224
2584651.2186978296,7.322788541248239,1.4390867696030987,11.630250683045219,0.031647278169554885
2668075.5926544243,7.343290505145492,1.432335856589388,11.641111635951091,0.01839671071957305
2751499.9666110184,7.345270238977953,1.429477338113435,11.63564447646955,0.019775446240135375
2834924.3405676126,7.345686777791616,1.4282884533808455,11.630690149967881,0.028055632292525015
2918348.714524207,7.347644433360033,1.428441981975732,11.628906281427192,0.03234700533546741
3001773.0884808013,7.358656079345255,1.4326902676147206,11.639217827019559,0.023186830453907892
3085197.462437396,7.360794930874045,1.4333408681690598,11.658492178977506,0.015659853762493247
3168621.83639399,7.365428889297981,1.427425390019259,11.659731953222714,0.013803138548098176
3252046.2103505842,7.386972306615758,1.4157995439063875,11.640260191441696,0.016117799829731543
3335470.584307179,7.409485095008708,1.4085170753950158,11.632525078016261,0.022498114894862118
3418894.958263773,7.427220715281504,1.4083895578850096,11.639815151992337,0.015133447997663557
3502319.332220367,7.433609271660224,1.4085779382190113,11.653890884670307,0.010428933022295472
3585743.706176962,7.451383393731059,1.4028034720634905,11.659992575819967,0.011914730207730243
3669168.080133556,7.45202659890828,1.4009007461406588,11.658785789327897,0.018768829842122775
3752592.45409015,7.461183314603825,1.3949633548313405,11.651197697779667,0.028644273560642117
3836016.8280467447,7.475711264984637,1.3881909217043813,11.642548950630063,0.025473708269945154
3919441.202003339,7.502322563977569,1.388627720205482,11.649651332873237,0.01683921838162397
4002865.5759599335,7.506429817653915,1.3862097244881846,11.666660778607465,0.016948028874070833
4086289.9499165276,7.508666190985922,1.387171687851125,11.665410843299165,0.01562525721542666
4169714.3238731218,7.511142217271005,1.387348022407942,11.671979665409147,0.022830994235292737
4253138.697829716,7.517375148094169,1.384281381524365,11.672972563692344,0.028717984890518352
4336563.0717863105,7.529136399801092,1.3786477553917351,11.666544512752676,0.029935543938264895
4419987.445742905,7.544038220584172,1.3777629039238888,11.668436475296147,0.029981117286601734
4503411.819699499,7.548427350152407,1.38089736948578,11.68125570671716,0.02832614872866079
4586836.193656093,7.550015033383593,1.3853259369337636,11.695302104274019,0.02693618904918356
4670260.567612688,7.5556629180743275,1.3791491538542828,11.71073227401671,0.02501350722345399
4753684.941569282,7.547264132470761,1.3718631393810026,11.679304549457154,0.018090759819230678
4837109.315525876,7.563090409093289,1.3681387971188699,11.662035695951989,0.023125475540654285
4920533.689482471,7.581052919873893,1.3687457490107675,11.674081351429052,0.030263623462259904
5003958.063439066,7.588876827322325,1.369495764791755,11.690386289403126,0.028736491098752946
5087382.437395659,7.593837512551076,1.3672694272179657,11.6980395728995,0.017556106188792536
5170806.811352254,7.6151711147103,1.3590783185131123,11.69392449412459,0.01658173317961798
5254231.1853088485,7.618719396703787,1.3573235505715828,11.690490741120339,0.02323296410220041
5337655.559265442,7.620477288269993,1.3556491765564351,11.689885124585933,0.025056171685965824
5421079.933222037,7.609366694725672,1.350595749096738,11.676690980160705,0.030722890339970995
5504504.307178631,7.6158494753391635,1.3516701104554143,11.660234008618287,0.03689356170090618
5587928.681135225,7.638480201971777,1.348547249673462,11.672620567643161,0.03648626887225676
5671353.05509182,7.6738100109568945,1.3403875881570226,11.685933975190807,0.02594550948358
5754777.429048414,7.6760362805062,1.3436823455440152,11.692498348128428,0.039430099054734116
5838201.803005008,7.685135796901706,1.3470537669825835,11.710193327180178,0.03280238082640693
