x,Img+Prioception_mean,Img+Prioception_stderr
81920.0,0.32538468917210894,0.1971160438054259
165344.37395659433,0.5322960341442445,0.17434581805563223
248768.74791318865,0.7364348838290181,0.15055785684800962
332193.121869783,0.8665664556582872,0.11108415702917816
415617.4958263773,0.9780568272058868,0.17662839197263805
499041.8697829716,1.1282279228212067,0.2934784275474175
582466.243739566,1.2784902058745777,0.3980010853559307
665890.6176961602,1.429095768845082,0.4804962099955428
749314.9916527546,1.5871770444011337,0.5658120895631868
832739.365609349,1.7631989557282008,0.6503550810054709
916163.7395659433,1.9572309097723466,0.7451972235642691
999588.1135225375,2.161897567358999,0.813385941770169
1083012.487479132,2.362441458977457,0.8559093438896489
1166436.8614357263,2.5570304671059625,0.9059446297554989
1249861.2353923204,2.7202060912516566,0.8876003373114024
1333285.6093489148,2.9087683056838074,0.8908933611957026
1416709.9833055092,3.1135779063369444,0.9431948042345975
1500134.3572621036,3.2987073243624097,0.9742562529314792
1583558.731218698,3.5728493727595194,1.0258617501728804
1666983.1051752921,4.014263297980969,1.1747724268631743
1750407.4791318865,4.61168706503895,1.4134420706299213
1833831.853088481,5.155538908697316,1.5682757628296675
1917256.227045075,5.681426177541788,1.764521842762394
2000680.6010016694,6.190017988846079,1.9405186816456452
2084104.9749582638,6.64767690052624,2.1042883490988102
2167529.348914858,6.992562089125879,2.2430508710292054
2250953.7228714526,7.352920972673758,2.3669801446806327
2334378.0968280467,7.640936808211191,2.4391302064624507
2417802.470784641,7.864858196308448,2.5106422346919075
2501226.8447412355,7.981063843120604,2.546055947809979
2584651.2186978296,8.101505516513802,2.580211309992298
2668075.5926544243,8.234730470713925,2.5814627429607975
2751499.9666110184,8.372990421547684,2.5623030885831635
2834924.3405676126,8.477959527236253,2.559022516756104
2918348.714524207,8.58935908893042,2.4948835753555834
3001773.0884808013,8.781855302801022,2.37026935507814
3085197.462437396,8.927359635506393,2.2709565948466737
3168621.83639399,9.048320231171369,2.1394448286107406
3252046.2103505842,9.253143628257174,2.00347239294619
3335470.584307179,9.423259927897938,1.8159538380955114
3418894.958263773,9.634645762910685,1.5907764021261255
3502319.332220367,9.9209247605574,1.3716147241147185
